Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
CED-4	GeneProduct	ensembl:WBGene00000418	""	ensembl:WBGene00000418	ncbigene:175643		uniprot:P30429								
CED-9	GeneProduct	ensembl:WBGene00000423	""	ensembl:WBGene00000423	ncbigene:3565776		uniprot:P41958								
CED-10/Rac1	GeneProduct	wormbase:C09G12.8	""												
CED-5/DOCK180	GeneProduct	ensembl:WBGene00000419	""	ensembl:WBGene00000419	ncbigene:177942		uniprot:G5EEN3								
EGL-1	GeneProduct	ensembl:WBGene00001170	""	ensembl:WBGene00001170	ncbigene:179943		uniprot:O61667								
CED-6	GeneProduct	ensembl:WBGene00000420	""	ensembl:WBGene00000420	ncbigene:175773		uniprot:O76337								
CED-1/SREC?	GeneProduct	ensembl:WBGene00000415	""	ensembl:WBGene00000415	ncbigene:173064		uniprot:Q9XWD6								
CED-2/CrkII	GeneProduct	wormbase:Y41D4B.13	""												
Active CED-3Protease	GeneProduct	ensembl:WBGene00000417	""	ensembl:WBGene00000417	ncbigene:178272		uniprot:D3YT61;uniprot:P42573								
CED-3	GeneProduct	ensembl:WBGene00000417	""	ensembl:WBGene00000417	ncbigene:178272		uniprot:D3YT61;uniprot:P42573								
CED-7	GeneProduct	ensembl:WBGene00000421	""	ensembl:WBGene00000421	ncbigene:176352		uniprot:P34358;uniprot:C0P274								
CED-7/ABC1	GeneProduct	ensembl:WBGene00000421	""	ensembl:WBGene00000421	ncbigene:176352		uniprot:P34358;uniprot:C0P274								
PSR-1?	GeneProduct	ensembl:WBGene00004205	""	ensembl:WBGene00004205	ncbigene:177229		uniprot:Q9GYI4;uniprot:Q27GT3;uniprot:U4PBL8								
