Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CED-4	GeneProduct	wormbase:C35D10.9								
CED-9	GeneProduct	wormbase:T07C4.8								
CED-10/Rac1	GeneProduct	wormbase:C09G12.8								
CED-5/DOCK180	GeneProduct	wormbase:C02F4.1								
EGL-1	GeneProduct	wormbase:F23B12.9								
CED-9	GeneProduct	wormbase:T07C4.8								
CED-6	GeneProduct	wormbase:F56D2.7								
CED-1/SREC?	GeneProduct	wormbase:Y47H9C.4								
CED-2/CrkII	GeneProduct	wormbase:Y41D4B.13								
Active CED-3Protease	GeneProduct	wormbase:C48D1.2								
CED-3	GeneProduct	wormbase:C48D1.2								
CED-7	GeneProduct	wormbase:C48B4.4								
CED-7/ABC1	GeneProduct	wormbase:C48B4.4								
PSR-1?	GeneProduct	wormbase:F29B9.4								
CED-4	GeneProduct	wormbase:C35D10.9								
EGL-1	GeneProduct	wormbase:F23B12.9								
CED-4	GeneProduct	wormbase:C35D10.9								
