Label	Type	ID	Database	Comment
Unknown	Unknown			
CED-4	GeneProduct	C35D10.9	wormbase:C35D10.9	
CED-9	GeneProduct	T07C4.8	wormbase:T07C4.8	
CED-10/Rac1	GeneProduct	C09G12.8	wormbase:C09G12.8	
CED-5/DOCK180	GeneProduct	C02F4.1	wormbase:C02F4.1	
EGL-1	GeneProduct	F23B12.9	wormbase:F23B12.9	
CED-9	GeneProduct	T07C4.8	wormbase:T07C4.8	
CED-6	GeneProduct	F56D2.7	wormbase:F56D2.7	
CED-1/SREC?	GeneProduct	Y47H9C.4	wormbase:Y47H9C.4	
CED-2/CrkII	GeneProduct	Y41D4B.13	wormbase:Y41D4B.13	
Active CED-3Protease	GeneProduct	C48D1.2	wormbase:C48D1.2	
CED-3	GeneProduct	C48D1.2	wormbase:C48D1.2	
CED-7	GeneProduct	C48B4.4	wormbase:C48B4.4	
CED-7/ABC1	GeneProduct	C48B4.4	wormbase:C48B4.4	
PSR-1?	GeneProduct	F29B9.4	wormbase:F29B9.4	
CED-4	GeneProduct	C35D10.9	wormbase:C35D10.9	
EGL-1	GeneProduct	F23B12.9	wormbase:F23B12.9	
CED-4	GeneProduct	C35D10.9	wormbase:C35D10.9	
