Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(S)-2,3-Epoxysqualene	Metabolite	chebi:15441						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Mevalonic acid	Metabolite	cas:150-97-0						wikidata:Q27088641;wikidata:Q241678	chebi:17710;chebi:25351;chebi:25351;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N;inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-N
farnesyl pyrophosphate	Metabolite	cas:13058-04-3						wikidata:Q2699676;wikidata:Q60998692	chebi:17407;chebi:50277;chebi:17407;chebi:50277	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N;inchikey:VWFJDQUYCIWHTN-UHFFFAOYSA-N
Lathosterol	Metabolite	cas:80-99-9						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Lanosterin	Metabolite	cas:79-63-0						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Mevalonic acid 5-pyrophosphate	Metabolite	cas:1492-08-6						wikidata:Q2823233		inchikey:SIGQQUBJQXSAMW-LURJTMIESA-N;inchikey:SIGQQUBJQXSAMW-UHFFFAOYSA-N
7-Dehydrocholesterol	Metabolite	cas:434-16-2						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
isopentenyl pyrophosphate	Metabolite	cas:358-71-4						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
HMG-CoA	Metabolite	hmdb:HMDB0001375							chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Geranyl-PP	Metabolite	cas:6699-20-3						wikidata:Q774795	chebi:48861;chebi:48861	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Mevalonic acid-5P	Metabolite	cas:73566-35-5						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Squalene	Metabolite	cas:111-02-4						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Dimethylallyl pyrophosphate	Metabolite	cas:358-72-5						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
NSDHL	GeneProduct	ncbigene:50814	NAD(P) dependent steroid dehydrogenase-like	ensembl:ENSG00000147383	ncbigene:50814	hgnc.symbol:NSDHL	uniprot:C9JDR0;uniprot:Q15738;uniprot:A0A384NPZ7			
FDPS	GeneProduct	ncbigene:2224		ensembl:ENSG00000160752	ncbigene:2224	hgnc.symbol:FDPS	uniprot:P14324;uniprot:A0A087WVN4;uniprot:A0A087WTP2;uniprot:A0A087X090;uniprot:A0A087X1D8			
HMGCS1	GeneProduct	ncbigene:3157		ensembl:ENSG00000112972	ncbigene:3157	hgnc.symbol:HMGCS1	uniprot:A0A024R059;uniprot:D6RIW1;uniprot:Q01581			
SC4MOL	GeneProduct	ncbigene:6307		ensembl:ENSG00000052802	ncbigene:6307	hgnc.symbol:MSMO1	uniprot:Q15800;uniprot:D6RDP9;uniprot:D6R952;uniprot:D6REA2			
SQLE	GeneProduct	ncbigene:6713		ensembl:ENSG00000104549	ncbigene:6713	hgnc.symbol:SQLE	uniprot:H0YBN7;uniprot:Q14534;uniprot:E5RJH9;uniprot:E7EVQ6			
IDI1	GeneProduct	ncbigene:3422		ensembl:ENSG00000067064	ncbigene:3422	hgnc.symbol:IDI1	uniprot:C9JD53;uniprot:Q13907			
MVD	GeneProduct	ncbigene:4597		ensembl:ENSG00000167508	ncbigene:4597	hgnc.symbol:MVD	uniprot:P53602;uniprot:H3BQ47;uniprot:H3BVC4;uniprot:H3BP35;uniprot:H3BRZ1			
CYP51A1	GeneProduct	ncbigene:1595		ensembl:ENSG00000001630	ncbigene:1595	hgnc.symbol:CYP51A1	uniprot:H7C0D0;uniprot:Q16850;uniprot:A0A0C4DFL7			
HMGCR	GeneProduct	ncbigene:3156		ensembl:ENSG00000113161	ncbigene:3156	hgnc.symbol:HMGCR	uniprot:A0A024RAP2;uniprot:C9JKX7;uniprot:H0Y8F6;uniprot:H0Y8K6;uniprot:P04035			
DHCR7	GeneProduct	ncbigene:1717		ensembl:ENSG00000172893	ncbigene:1717	hgnc.symbol:DHCR7	uniprot:H0YEJ5;uniprot:E9PQ71;uniprot:E9PJ54;uniprot:B4E1K5;uniprot:H0YCS7;uniprot:H0YE57;uniprot:Q9UBM7;uniprot:E9PM00;uniprot:A0A024R5F7;uniprot:E9PRL8;uniprot:E9PLZ2;uniprot:E9PIP9			
PMVK	GeneProduct	ncbigene:10654		ensembl:ENSG00000163344	ncbigene:10654	hgnc.symbol:PMVK	uniprot:Q15126;uniprot:Q6FGV9			
SC5DL	GeneProduct	ncbigene:6309		ensembl:ENSG00000109929	ncbigene:6309	hgnc.symbol:SC5D	uniprot:A0A024R3G4;uniprot:E9PQ91;uniprot:O75845;uniprot:E9PPW5			
FDFT1	GeneProduct	ncbigene:2222		ensembl:ENSG00000079459	ncbigene:2222	hgnc.symbol:FDFT1	uniprot:E9PJG4;uniprot:P37268;uniprot:E9PQ90;uniprot:E9PNJ2;uniprot:E9PS69;uniprot:Q6IAX1;uniprot:E9PSH1;uniprot:A0A1W2PQ47;uniprot:E9PNM1			
LSS	GeneProduct	ncbigene:4047		ensembl:ENSG00000160285	ncbigene:4047	hgnc.symbol:LSS	uniprot:H7C3A5;uniprot:P48449;uniprot:C9J315			
MVK	GeneProduct	ncbigene:4598		ensembl:ENSG00000110921	ncbigene:4598	hgnc.symbol:MVK	uniprot:A0A1B0GWC2;uniprot:A0A1W2PS16;uniprot:Q03426;uniprot:A0A1B0GWF3;uniprot:F5H163;uniprot:A0A0B4J236;uniprot:F5H368;uniprot:F5H8H2;uniprot:B2RDU6;uniprot:F5H092;uniprot:F5GXC0			
FDPS	GeneProduct	ncbigene:2224		ensembl:ENSG00000160752	ncbigene:2224	hgnc.symbol:FDPS	uniprot:P14324;uniprot:A0A087WVN4;uniprot:A0A087WTP2;uniprot:A0A087X090;uniprot:A0A087X1D8			
