Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GDP	Metabolite	chebi:17552						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
PtdIns(4,5)P2	Metabolite	chebi:18348						wikidata:Q28797894	chebi:18348;chebi:18348	
GDP	Metabolite	chebi:17552						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GDP	Metabolite	chebi:17552						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
CYCSP8	GeneProduct	ensembl:ENSG00000232503		ensembl:ENSG00000232503		hgnc.symbol:CYCSP8				
NEK2P4	GeneProduct	ensembl:ENSG00000230450		ensembl:ENSG00000230450		hgnc.symbol:NEK2P4				
NF1P8	GeneProduct	ensembl:ENSG00000236956		ensembl:ENSG00000236956		hgnc.symbol:NF1P8				
MED15P8	GeneProduct	ensembl:ENSG00000248796		ensembl:ENSG00000248796		hgnc.symbol:MED15P8				
RNU6-127P	GeneProduct	ensembl:ENSG00000212199		ensembl:ENSG00000212199		hgnc.symbol:RNU6-127P				
FAR2P4	GeneProduct	ensembl:ENSG00000231431		ensembl:ENSG00000231431	ncbigene:440910	hgnc.symbol:FAR2P4				
KLF2P4	GeneProduct	ensembl:ENSG00000236516		ensembl:ENSG00000236516		hgnc.symbol:KLF2P4				
ARHGAP42P1	GeneProduct	ensembl:ENSG00000227817		ensembl:ENSG00000227817		hgnc.symbol:ARHGAP42P1				
MTND6P10	GeneProduct	ensembl:ENSG00000227275		ensembl:ENSG00000227275		hgnc.symbol:MTND6P10				
MTND5P23	GeneProduct	ensembl:ENSG00000235080		ensembl:ENSG00000235080		hgnc.symbol:MTND5P23				
MTND4P21	GeneProduct	ensembl:ENSG00000231777		ensembl:ENSG00000231777		hgnc.symbol:MTND4P21				
MTATP6P4	GeneProduct	ensembl:ENSG00000236590		ensembl:ENSG00000236590		hgnc.symbol:MTATP6P4				
MTND2P18	GeneProduct	ensembl:ENSG00000234939		ensembl:ENSG00000234939		hgnc.symbol:MTND2P18				
MTND1P26	GeneProduct	ensembl:ENSG00000234576		ensembl:ENSG00000234576		hgnc.symbol:MTND1P26				
MED15P3	GeneProduct	ensembl:ENSG00000226831		ensembl:ENSG00000226831		hgnc.symbol:MED15P3				
LINC01120	GeneProduct	ensembl:ENSG00000223631		ensembl:ENSG00000223631		hgnc.symbol:LINC01120				
GNAQP1	GeneProduct	ensembl:ENSG00000214077		ensembl:ENSG00000214077		hgnc.symbol:GNAQP1				
RHOQP2	GeneProduct	ensembl:ENSG00000232742		ensembl:ENSG00000232742		hgnc.symbol:RHOQP2				
MIR4784	GeneProduct	ensembl:ENSG00000284149		ensembl:ENSG00000284149	ncbigene:100616378	hgnc.symbol:MIR4784				
MED15P4	GeneProduct	ensembl:ENSG00000224679		ensembl:ENSG00000224679		hgnc.symbol:MED15P4				
POTEKP	GeneProduct	ensembl:ENSG00000204434		ensembl:ENSG00000204434		hgnc.symbol:POTEKP				
RNU6-617P	GeneProduct	ensembl:ENSG00000251956		ensembl:ENSG00000251956		hgnc.symbol:RNU6-617P				
LINC01087	GeneProduct	ensembl:ENSG00000224559		ensembl:ENSG00000224559	ncbigene:101927994	hgnc.symbol:LINC01087				
GRAMD4P8	GeneProduct	ensembl:ENSG00000270930		ensembl:ENSG00000270930		hgnc.symbol:GRAMD4P8				
C2orf27A	GeneProduct	ensembl:ENSG00000197927		ensembl:ENSG00000197927		hgnc.symbol:NBEAP2				
C2orf27B	GeneProduct	ensembl:ENSG00000186825		ensembl:ENSG00000186825	ncbigene:408029	hgnc.symbol:CDRT15P3				
POTEE	GeneProduct	ensembl:ENSG00000188219		ensembl:ENSG00000188219	ncbigene:445582	hgnc.symbol:POTEE	uniprot:Q6S8J3			
ARHGEF4	GeneProduct	ensembl:ENSG00000136002		ensembl:ENSG00000136002	ncbigene:50649	hgnc.symbol:ARHGEF4	uniprot:E7EV07;uniprot:Q9NR80;uniprot:E9PEM0;uniprot:A0A1B0GW00;uniprot:H0Y451;uniprot:A4QPB6;uniprot:A0A087X0P1;uniprot:A0A0C4DFY6;uniprot:H0YCT6			
GPR148	GeneProduct	ensembl:ENSG00000173302		ensembl:ENSG00000173302	ncbigene:344561	hgnc.symbol:GPR148	uniprot:Q8TDV2			
CCDC74A	GeneProduct	ensembl:ENSG00000163040		ensembl:ENSG00000163040	ncbigene:90557	hgnc.symbol:CCDC74A	uniprot:A0A384MR57;uniprot:F5GZA4;uniprot:Q96AQ1;uniprot:F8WEI8;uniprot:C9IYK9			
PLEKHB2	GeneProduct	ensembl:ENSG00000115762		ensembl:ENSG00000115762	ncbigene:55041	hgnc.symbol:PLEKHB2	uniprot:A0A0A0MSE9;uniprot:Q96CS7;uniprot:A0A024QZ35;uniprot:B7WPA5;uniprot:A0A0A0MSI4			
MZT2A	GeneProduct	ensembl:ENSG00000173272		ensembl:ENSG00000173272	ncbigene:653784	hgnc.symbol:MZT2A	uniprot:H7C202;uniprot:Q6P582			
FAM168B	GeneProduct	ensembl:ENSG00000152102		ensembl:ENSG00000152102	ncbigene:130074	hgnc.symbol:FAM168B	uniprot:A1KXE4;uniprot:A0A024QZ31			
