Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
3-keto-sphinganine	Metabolite	lipidmaps:LMSP01020002						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Palmitoyl-CoA	Metabolite	lipidmaps:LMFA07050360	aka CoA(16:0)					wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Serine	Metabolite	pubchem.compound:5951						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Hexadecanal	Metabolite	lipidmaps:LMFA06000088						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
Ethanolamine-phosphate	Metabolite	pubchem.compound:1015						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Sphingosine	Metabolite	lipidmaps:LMSP01010001						wikidata:Q46298	chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Sphinganine	Metabolite	lipidmaps:LMSP01020001						wikidata:Q27088847	chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Sphinganine-1-phosphate	Metabolite	lipidmaps:LMSP01050002						wikidata:Q27077062	chebi:16893;chebi:16893	inchikey:YHEDRJPUIRMZMP-ZWKOTPCHSA-N
C16 SM	Metabolite	lipidmaps:LMSP03010003	SM = sphingomyelin					wikidata:Q27105084	chebi:78646;chebi:78646	inchikey:RWKUXQNLWDTSLO-GWQJGLRPSA-N
C16 GlcCer	Metabolite	lipidmaps:LMSP0501AA03						wikidata:Q27158014	chebi:84716;chebi:84716	inchikey:VJLLLMIZEJJZTE-NNTBDIJYSA-N
C16DH SM	Metabolite	lipidmaps:LMSP03010004	SM = sphingomyelin					wikidata:Q27147890	chebi:78647;chebi:78647	inchikey:QHZIGNLCLJPLCU-QPPIDDCLSA-N
C16DH GlcCer	Metabolite	lipidmaps:LMSP0501AA04						wikidata:Q66968704	chebi:84782	inchikey:BLGKYYVFGMKTEZ-TWQPPMLVSA-N
Sphingosine-1-phosphate	Metabolite	lipidmaps:LMSP01050001						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
1-Hexadecenal	Metabolite	lipidmaps:LMFA06000088						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
CoA(16:0)	Metabolite	lipidmaps:LMFA07050360						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA(18:0)	Metabolite	lipidmaps:LMFA07050369						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
CoA(20:0)	Metabolite	lipidmaps:LMFA07050329						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
CoA(22:0)	Metabolite	lipidmaps:LMFA07050289	AKA 'Coenzyme A, S-​docosanoate'					wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
CoA(24:0)	Metabolite	lipidmaps:LMFA07050372	AKA 'Coenzyme A, S-​(tetracosanoate)​'					wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
CoA(24:1)	Metabolite	lipidmaps:LMFA07050098	AKA 'Coenzyme A, S-​(15Z)​-​15-​tetracosenoate'					wikidata:Q27144452	chebi:74142;chebi:74142	inchikey:QHZAQVTVYPHLKK-YVBAAGQKSA-N
C16DH-Cer	Metabolite	lipidmaps:LMSP02020001						wikidata:Q27135600	chebi:67042;chebi:67042	inchikey:GCGTXOVNNFGTPQ-JHOUSYSJSA-N
CoA(26:0)	Metabolite	lipidmaps:LMFA07050327	AKA 'Coenzyme A, S-​hexacosanoate'					wikidata:Q27123787	chebi:52966;chebi:52966	inchikey:FHLYYFPJDVYWQH-CPIGOPAHSA-N
CoA(26:1)	Metabolite	lipidmaps:LMFA07050099						wikidata:Q27144463	chebi:74149;chebi:74149	inchikey:JVXVVYLDZADSQX-UNLUTKPOSA-N
