Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PKA	GeneProduct	ncbigene:25636	L:25636:T								
Ezrin	GeneProduct	ncbigene:54319	L:54319:T								
PKC	GeneProduct	ncbigene:24681	L:24681:T								
Rho GTPase	GeneProduct	ncbigene:689752	L:689752:T								
PP2A	GeneProduct	ncbigene:24672	L:24672:T								
PLC b1	GeneProduct	ncbigene:24654	L:24654:T								
PLC b2	GeneProduct	ncbigene:85240	L:85240:T								
PLC b3	GeneProduct	ncbigene:29322	L:29322:T								
PLC zeta	GeneProduct	ncbigene:497197	L:497197:T								
RACK1	GeneProduct	ncbigene:83427	L:83427:T								
PDZ2	GeneProduct	ncbigene:65144	L:65144:T								
PDZ2	GeneProduct	ncbigene:65144	L:65144:T								
SNAP23	GeneProduct	ncbigene:64630	L:64630:T								
SYN1A	GeneProduct	ncbigene:24949	L:24949:T								
AMPK	GeneProduct	ncbigene:78975	L:78975:T								
CFTR	GeneProduct	ncbigene:24255	L:24255:T								
b2-AR	GeneProduct	ncbigene:24176	L:24176:T								
NHERF1	Protein	ncbigene:59114	L:59114:T								
NHERF2	Protein	ncbigene:116501	L:116501:T								
PDZ1	Protein	ncbigene:65144	L:65144:T								
PDZ1	Protein	ncbigene:65144	L:65144:T								
