Label	Type	ID	Database	Comment
PKA	GeneProduct	25636	ncbigene:25636	
R	GeneProduct			
PLC zeta	GeneProduct	497197	ncbigene:497197	
PLC b2	GeneProduct	85240	ncbigene:85240	
ERM BD	GeneProduct			
b2-AR	GeneProduct	24176	ncbigene:24176	
SYN1A	GeneProduct	24949	ncbigene:24949	
NBD2	GeneProduct			
PLC b1	GeneProduct	24654	ncbigene:24654	
PKC	GeneProduct	24681	ncbigene:24681	
CFTR	GeneProduct	24255	ncbigene:24255	
PDZ2	GeneProduct	65144	ncbigene:65144	
NBD1	GeneProduct			
PLC b3	GeneProduct	29322	ncbigene:29322	
NBD2	GeneProduct			
NHERF2	Protein	116501	ncbigene:116501	
AMPK	GeneProduct	78975	ncbigene:78975	
SNAP23	GeneProduct	64630	ncbigene:64630	
NBD1	GeneProduct			
RACK1	GeneProduct	83427	ncbigene:83427	
Rho GTPase	GeneProduct	689752	ncbigene:689752	
cAMP	GeneProduct			
PDZ1	Protein	65144	ncbigene:65144	
PDZ2	GeneProduct	65144	ncbigene:65144	
PP2A	GeneProduct	24672	ncbigene:24672	
PDZ1	Protein	65144	ncbigene:65144	
NHERF1	Protein	59114	ncbigene:59114	
Ezrin	GeneProduct	54319	ncbigene:54319	
R	GeneProduct			
ERM BD	GeneProduct			
