Label	Type	ID	Database	Comment
Rho	GeneProduct	ENSG00000163914	Ensembl	
TAU	GeneProduct	ENSG00000186868	Ensembl	
LL5b	GeneProduct	ENSG00000144824	Ensembl	
TPPP	GeneProduct	ENSG00000171368	Ensembl	
LIMK	GeneProduct	ENSG00000106683	Ensembl	
TESK	GeneProduct	ENSG00000070759	Ensembl	
MAPKAPK	GeneProduct	ENSG00000162889	Ensembl	
DVL	GeneProduct	ENSG00000107404	Ensembl	
PKC	GeneProduct	ENSG00000154229	Ensembl	
PAR6	GeneProduct	ENSG00000102981	Ensembl	
TAOK	GeneProduct	ENSG00000160551	Ensembl	
SPRED1	GeneProduct	ENSG00000166068	Ensembl	
ROCK	GeneProduct	ENSG00000067900	Ensembl	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
MARK	GeneProduct	ENSG00000116141	Ensembl	
CFL	GeneProduct	ENSG00000165410	Ensembl	
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
MARK2	GeneProduct	ENSG00000072518	Ensembl	
PAR3	GeneProduct	2151	Entrez Gene	
PAR1	GeneProduct	ENSG00000072518	Ensembl	
PTEN	GeneProduct	ENSG00000171862	Ensembl	
AKT	GeneProduct	ENSG00000142208	Ensembl	
ERK	GeneProduct	ENSG00000133216	Ensembl	
CDC42	GeneProduct	ENSG00000070831	Ensembl	
PIK3	GeneProduct	ENSG00000121879	Ensembl	
GNAQ 	GeneProduct	ENSG00000156052	Ensembl	
WNT	GeneProduct	ENSG00000154342	Ensembl	
LPR	GeneProduct	ENSG00000132670	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
STMN	GeneProduct	ENSG00000117632	Ensembl	
PAK	GeneProduct	ENSG00000149269	Ensembl	
PRKACA	GeneProduct	ENSG00000072062	Ensembl	
AURKB	GeneProduct	ENSG00000178999	Ensembl	
CAMK	GeneProduct	ENSG00000152495	Ensembl	
CDK1	GeneProduct	ENSG00000170312	Ensembl	
MCAK	GeneProduct	ENSG00000142945	Ensembl	
XMAP215	GeneProduct			
ICIS	GeneProduct			
RhoGEF	GeneProduct			
c-ABL	GeneProduct	ENSG00000097007	Ensembl	
TRIO	GeneProduct	ENSG00000038382	Ensembl	
TIAM1	GeneProduct	ENSG00000156299	Ensembl	
SRC	GeneProduct	ENSG00000197122	Ensembl	
CLASP	GeneProduct	ENSG00000074054	Ensembl	
CLIP	GeneProduct	ENSG00000130779	Ensembl	
MAP1B	GeneProduct	ENSG00000131711	Ensembl	
CRMP2	GeneProduct	ENSG00000092964	Ensembl	
EB1	GeneProduct	ENSG00000101367	Ensembl	
APC	GeneProduct	ENSG00000134982	Ensembl	
mDIA	GeneProduct	1729	Entrez Gene	
mDIA	GeneProduct	1729	Entrez Gene	
EB1	GeneProduct	ENSG00000101367	Ensembl	
CLIP	GeneProduct	ENSG00000130779	Ensembl	
CLIP	GeneProduct	ENSG00000130779	Ensembl	
CLIP	GeneProduct	ENSG00000130779	Ensembl	
CLASP	GeneProduct	ENSG00000074054	Ensembl	
EB1	GeneProduct	ENSG00000101367	Ensembl	
APC	GeneProduct	ENSG00000134982	Ensembl	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
Rho	GeneProduct	ENSG00000163914	Ensembl	
mDIA1	GeneProduct	1729	Entrez Gene	
GNAQ 	GeneProduct	ENSG00000156052	Ensembl	
Rho	GeneProduct	ENSG00000163914	Ensembl	
Rho	GeneProduct	ENSG00000163914	Ensembl	
MAP1B	GeneProduct	ENSG00000131711	Ensembl	
ERK	GeneProduct	ENSG00000133216	Ensembl	
