Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rho	GeneProduct	ensembl:ENSG00000163914		ensembl:ENSG00000163914	ncbigene:6010	hgnc.symbol:RHO	uniprot:P08100			
TAU	GeneProduct	ensembl:ENSG00000186868		ensembl:ENSG00000186868	ncbigene:4137	hgnc.symbol:MAPT	uniprot:A0A7I2PLE3;uniprot:I3L2Z2;uniprot:A0A024R9Y0;uniprot:A0A024R9Y1;uniprot:P10636;uniprot:A0A7I2PJZ2;uniprot:A0A024RA17;uniprot:A0A024RA19			
LL5b	GeneProduct	ensembl:ENSG00000144824		ensembl:ENSG00000144824	ncbigene:90102	hgnc.symbol:PHLDB2	uniprot:E9PGF6;uniprot:A0A1W2PQ63;uniprot:A0A1W2PRJ2;uniprot:E9PFQ4;uniprot:G5E9V3;uniprot:Q86SQ0;uniprot:E9PDY7;uniprot:A0A1W2PRT1			
TPPP	GeneProduct	ensembl:ENSG00000171368		ensembl:ENSG00000171368	ncbigene:11076	hgnc.symbol:TPPP	uniprot:O94811;uniprot:Q4L233			
LIMK	GeneProduct	ensembl:ENSG00000106683		ensembl:ENSG00000106683	ncbigene:3984	hgnc.symbol:LIMK1	uniprot:E9PC47;uniprot:P53667			
TESK	GeneProduct	ensembl:ENSG00000070759		ensembl:ENSG00000070759	ncbigene:10420	hgnc.symbol:TESK2	uniprot:Q96S53			
MAPKAPK	GeneProduct	ensembl:ENSG00000162889		ensembl:ENSG00000162889	ncbigene:9261	hgnc.symbol:MAPKAPK2	uniprot:P49137			
DVL	GeneProduct	ensembl:ENSG00000107404		ensembl:ENSG00000107404	ncbigene:1855	hgnc.symbol:DVL1	uniprot:A0A0J9YWZ5;uniprot:O14640;uniprot:A0A0J9YYK1			
PKC	GeneProduct	ensembl:ENSG00000154229		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
PAR6	GeneProduct	ensembl:ENSG00000102981		ensembl:ENSG00000102981	ncbigene:50855	hgnc.symbol:PARD6A	uniprot:R4GMM2;uniprot:Q9NPB6			
TAOK	GeneProduct	ensembl:ENSG00000160551		ensembl:ENSG00000160551	ncbigene:57551	hgnc.symbol:TAOK1	uniprot:J3QS76;uniprot:A0A024QZ70;uniprot:Q7L7X3			
SPRED1	GeneProduct	ensembl:ENSG00000166068		ensembl:ENSG00000166068	ncbigene:161742	hgnc.symbol:SPRED1	uniprot:H0YMN8;uniprot:Q7Z699			
ROCK	GeneProduct	ensembl:ENSG00000067900		ensembl:ENSG00000067900	ncbigene:6093	hgnc.symbol:ROCK1	uniprot:J3KRH6;uniprot:Q13464;uniprot:A0A0U1RQV4			
RAC1	GeneProduct	ensembl:ENSG00000136238		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
MARK	GeneProduct	ensembl:ENSG00000116141		ensembl:ENSG00000116141	ncbigene:4139	hgnc.symbol:MARK1	uniprot:A0A087X0I6;uniprot:A0A7I2V624;uniprot:B4DIB3;uniprot:A0A7I2YQC1;uniprot:A0A7I2V4P8;uniprot:A0A7I2V550;uniprot:Q9P0L2			
CFL	GeneProduct	ensembl:ENSG00000165410		ensembl:ENSG00000165410	ncbigene:1073	hgnc.symbol:CFL2	uniprot:F8WDN3;uniprot:G3V2U0;uniprot:Q549N0;uniprot:Q9Y281			
GSK3B	GeneProduct	ensembl:ENSG00000082701		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
MARK2	GeneProduct	ensembl:ENSG00000072518		ensembl:ENSG00000072518	ncbigene:2011	hgnc.symbol:MARK2	uniprot:E9PC69;uniprot:F5H6N2;uniprot:Q7KZI7;uniprot:A0A024R5B2;uniprot:A0A7I2YQR3;uniprot:A0A7I2V3R3;uniprot:E7ETY4;uniprot:A0A0A0MRU9;uniprot:A0A1B0GXH6;uniprot:A0A7I2YQF3;uniprot:F5H4F6;uniprot:F5H4J8;uniprot:A0A140VJP1			
PAR3	GeneProduct	ncbigene:2151		ensembl:ENSG00000164220	ncbigene:2151	hgnc.symbol:F2RL2	uniprot:O00254			
PAR1	GeneProduct	ensembl:ENSG00000072518		ensembl:ENSG00000072518	ncbigene:2011	hgnc.symbol:MARK2	uniprot:E9PC69;uniprot:F5H6N2;uniprot:Q7KZI7;uniprot:A0A024R5B2;uniprot:A0A7I2YQR3;uniprot:A0A7I2V3R3;uniprot:E7ETY4;uniprot:A0A0A0MRU9;uniprot:A0A1B0GXH6;uniprot:A0A7I2YQF3;uniprot:F5H4F6;uniprot:F5H4J8;uniprot:A0A140VJP1			
PTEN	GeneProduct	ensembl:ENSG00000171862		ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
AKT	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
