Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UCHL5	GeneProduct	ensembl:ENSBTAG00000013620	En:ENSBTAG00000013620:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51377							
SKI	Protein	ensembl:ENSBTAG00000038716	En:ENSBTAG00000038716:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6497							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
DAB2	Protein	ensembl:ENSBTAG00000016152	En:ENSBTAG00000016152:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1601							
SMAD7	Protein	ensembl:ENSBTAG00000012441	En:ENSBTAG00000012441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092							
SMAD3	Protein	ensembl:ENSBTAG00000012599	En:ENSBTAG00000012599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
SIK1	Protein	ensembl:ENSBTAG00000011437	En:ENSBTAG00000011437:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:150094							
RNF111	Protein	ensembl:ENSBTAG00000014181	En:ENSBTAG00000014181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54778							
SP1	Protein	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667							
ATF2	Protein	ensembl:ENSBTAG00000002295	En:ENSBTAG00000002295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386							
E2F5	Protein	ensembl:ENSBTAG00000009378	En:ENSBTAG00000009378:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1875							
