Label	Type	ID	Database	Comment
SKI	Protein	ENSBTAG00000038716	ensembl:ENSBTAG00000038716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6497
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
DAB2	Protein	ENSBTAG00000016152	ensembl:ENSBTAG00000016152	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1601
SMAD7	Protein	ENSBTAG00000012441	ensembl:ENSBTAG00000012441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092
SMAD3	Protein	ENSBTAG00000012599	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088
MAPK8	Protein	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
SIK1	Protein	ENSBTAG00000011437	ensembl:ENSBTAG00000011437	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:150094
RNF111	Protein	ENSBTAG00000014181	ensembl:ENSBTAG00000014181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54778
SP1	Protein	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
ATF2	Protein	ENSBTAG00000002295	ensembl:ENSBTAG00000002295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386
E2F5	Protein	ENSBTAG00000009378	ensembl:ENSBTAG00000009378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1875
FOXP3	Protein	ENSBTAG00000013279	ensembl:ENSBTAG00000013279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50943
JUNB	Protein	ENSBTAG00000012046	ensembl:ENSBTAG00000012046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726
CDK1	Protein	ENSBTAG00000010109	ensembl:ENSBTAG00000010109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983
SMAD7	Protein	ENSBTAG00000012441	ensembl:ENSBTAG00000012441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092
DCP1A	Protein			
WWP1	Protein	ENSBTAG00000015720	ensembl:ENSBTAG00000015720	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11059
TIEG1	Protein	ENSBTAG00000014396	ensembl:ENSBTAG00000014396	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7071
NEDD9	Protein	ENSBTAG00000006287	ensembl:ENSBTAG00000006287	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4739
TGFB1	Protein	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
SMAD7	Protein	ENSBTAG00000012441	ensembl:ENSBTAG00000012441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092
NUP214	Protein	ENSBTAG00000021896	ensembl:ENSBTAG00000021896	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8021
CDKN1A	Protein	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
SMURF1	Protein	ENSBTAG00000007118	ensembl:ENSBTAG00000007118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57154
CREBBP	Protein	ENSBTAG00000026403	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387
SMURF1	Protein	ENSBTAG00000007118	ensembl:ENSBTAG00000007118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57154
NUP214	Protein	ENSBTAG00000021896	ensembl:ENSBTAG00000021896	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8021
COPS5	Protein	ENSBTAG00000002784	ensembl:ENSBTAG00000002784	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10987
EP300	Protein	ENSBTAG00000016198	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
PML	Protein	ENSBTAG00000015779	ensembl:ENSBTAG00000015779	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5371
SPTBN1	Protein	ENSBTAG00000006995	ensembl:ENSBTAG00000006995	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6711
PJA1	Protein			
TGFBR1	Protein	ENSBTAG00000018035	ensembl:ENSBTAG00000018035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046
MAP3K7	Protein	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
LIMK2	Protein	ENSBTAG00000010662	ensembl:ENSBTAG00000010662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3985
PRKAR2A	Protein	ENSBTAG00000014205	ensembl:ENSBTAG00000014205	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5576
SMAD4	Protein	ENSBTAG00000006919	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089
WWP1	Protein	ENSBTAG00000015720	ensembl:ENSBTAG00000015720	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11059
STRAP	Protein	ENSBTAG00000014175	ensembl:ENSBTAG00000014175	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11171
CCND1	Protein	ENSBTAG00000017514	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
CDKN2B	Protein	ENSBTAG00000016412	ensembl:ENSBTAG00000016412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1030
UBE2I	Protein	ENSBTAG00000038866	ensembl:ENSBTAG00000038866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7329
MAPK9	Protein	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
ITCH	Protein	ENSBTAG00000000308	ensembl:ENSBTAG00000000308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83737
ZEB2	Protein	ENSBTAG00000012615	ensembl:ENSBTAG00000012615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9839
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
MEF2A	Protein	ENSBTAG00000010649	ensembl:ENSBTAG00000010649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205
ZFYVE9	Protein	ENSBTAG00000014289	ensembl:ENSBTAG00000014289	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9372
MAPK14	Protein	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
RBL2	Protein	ENSBTAG00000016243	ensembl:ENSBTAG00000016243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
MYC	Protein	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
RHOA	Protein	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
THBS1	Protein	ENSBTAG00000002006	ensembl:ENSBTAG00000002006	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057
RHOA	Protein	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
RNF111	Protein	ENSBTAG00000014181	ensembl:ENSBTAG00000014181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54778
MAPK4	Protein	ENSBTAG00000009907	ensembl:ENSBTAG00000009907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596
AXIN1	Protein	ENSBTAG00000016577	ensembl:ENSBTAG00000016577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312
SOS1	Protein	ENSBTAG00000011643	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
UCHL5	GeneProduct	ENSBTAG00000013620	ensembl:ENSBTAG00000013620	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51377
CDC42	Protein	ENSBTAG00000001700	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
TGFBR2	Protein	ENSBTAG00000019832	ensembl:ENSBTAG00000019832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048
KLF6	Protein	ENSBTAG00000015188	ensembl:ENSBTAG00000015188	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1316
ATF3	Protein	ENSBTAG00000008545	ensembl:ENSBTAG00000008545	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:467
NEDD4L	Protein	ENSBTAG00000005412	ensembl:ENSBTAG00000005412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23327
MMP12	Protein			
SMAD2	Protein	ENSBTAG00000039916	ensembl:ENSBTAG00000039916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087
MAPK14	Protein	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
STAMBPL1	Protein	ENSBTAG00000001298	ensembl:ENSBTAG00000001298	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57559
NUP153	Protein	ENSBTAG00000017128	ensembl:ENSBTAG00000017128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9972
C-MET	Protein	ENSBTAG00000006161	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233
BTRC	Protein	ENSBTAG00000007476	ensembl:ENSBTAG00000007476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8945
TGIF1	Protein	ENSBTAG00000007718	ensembl:ENSBTAG00000007718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7050
MAP2K1	Protein	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
RAF1	Protein	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
SMURF2	Protein	ENSBTAG00000019853	ensembl:ENSBTAG00000019853	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64750
SNW1	Protein	ENSBTAG00000008136	ensembl:ENSBTAG00000008136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22938
E2F4	Protein	ENSBTAG00000012063	ensembl:ENSBTAG00000012063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1874
SKP1	Protein	ENSBTAG00000025191	ensembl:ENSBTAG00000025191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6500
ETS1	Protein	ENSBTAG00000002341	ensembl:ENSBTAG00000002341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2113
EID2	Protein			
RBX1	Protein	ENSBTAG00000030225	ensembl:ENSBTAG00000030225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9978
TP53	Protein	ENSBTAG00000001069	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157
CAV1	Protein	ENSBTAG00000017869	ensembl:ENSBTAG00000017869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857
SMAD2	Protein	ENSBTAG00000039916	ensembl:ENSBTAG00000039916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087
TGFB1I1	Protein	ENSBTAG00000002391	ensembl:ENSBTAG00000002391	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7041
SHC1	Protein	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
MYC	Protein	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
MAPK8	Protein	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAP2K2	Protein	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
SMURF1	Protein	ENSBTAG00000007118	ensembl:ENSBTAG00000007118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57154
SMAD7	Protein	ENSBTAG00000012441	ensembl:ENSBTAG00000012441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092
BTRC	Protein	ENSBTAG00000007476	ensembl:ENSBTAG00000007476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8945
FOXH1	Protein	ENSBTAG00000004761	ensembl:ENSBTAG00000004761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8928
ITGB1	Protein	ENSBTAG00000015910	ensembl:ENSBTAG00000015910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
SKIL	Protein	ENSBTAG00000004154	ensembl:ENSBTAG00000004154	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6498
COPS5	Protein	ENSBTAG00000002784	ensembl:ENSBTAG00000002784	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10987
FN1	Protein	ENSBTAG00000008300	ensembl:ENSBTAG00000008300	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335
MAP4K1	Protein	ENSBTAG00000021145	ensembl:ENSBTAG00000021145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184
SMAD3	Protein	ENSBTAG00000012599	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088
CITED1	Protein	ENSBTAG00000045925	ensembl:ENSBTAG00000045925	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4435
TGFBR1	Protein	ENSBTAG00000018035	ensembl:ENSBTAG00000018035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046
INTB3	Protein	ENSBTAG00000009987	ensembl:ENSBTAG00000009987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
TFDP1	Protein	ENSBTAG00000019645	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
TGFBR2	Protein	ENSBTAG00000019832	ensembl:ENSBTAG00000019832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048
PIK3R1	Protein	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
CUL1	Protein	ENSBTAG00000008736	ensembl:ENSBTAG00000008736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454
PAK2	Protein	ENSBTAG00000047856	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062
TIEG1	Protein	ENSBTAG00000014396	ensembl:ENSBTAG00000014396	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7071
APP	Protein	ENSBTAG00000017753	ensembl:ENSBTAG00000017753	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:351
CCNB2	Protein	ENSBTAG00000005269	ensembl:ENSBTAG00000005269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9133
MAP2K6	Protein	ENSBTAG00000001609	ensembl:ENSBTAG00000001609	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608
PPM1A	Protein	ENSBTAG00000018127	ensembl:ENSBTAG00000018127	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5494
HDAC1	Protein	ENSBTAG00000012698	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
TIEG2	Protein	ENSBTAG00000046218	ensembl:ENSBTAG00000046218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8462
TERT	Protein	ENSBTAG00000012567	ensembl:ENSBTAG00000012567	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7015
PIAS1	Protein	ENSBTAG00000005564	ensembl:ENSBTAG00000005564	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554
