Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UCHL5	GeneProduct	ensembl:ENSBTAG00000013620	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51377	ensembl:ENSBTAG00000013620	ncbigene:282110		uniprot:Q9XSJ0			
SKI	Protein	ensembl:ENSBTAG00000038716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6497	ensembl:ENSBTAG00000038716	ncbigene:506127		uniprot:F1N727			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
DAB2	Protein	ensembl:ENSBTAG00000016152	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1601	ensembl:ENSBTAG00000016152	ncbigene:509221		uniprot:A0A3Q1LSX5;uniprot:F1N371;uniprot:A0A3Q1LKF9;uniprot:A0A3Q1MJA6;uniprot:A0A3Q1MXS6			
SMAD7	Protein	ensembl:ENSBTAG00000012441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092	ensembl:ENSBTAG00000012441	ncbigene:535916		uniprot:A0A3Q1M0Z8;uniprot:E1B8T7;uniprot:A0A3Q1MDT0			
SMAD3	Protein	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088	ensembl:ENSBTAG00000012599	ncbigene:515125		uniprot:F1MUZ3;uniprot:A0A3Q1MVU4			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
SIK1	Protein	ensembl:ENSBTAG00000011437	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:150094	ensembl:ENSBTAG00000011437	ncbigene:100337254		uniprot:E1BNS8			
RNF111	Protein	ensembl:ENSBTAG00000014181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54778	ensembl:ENSBTAG00000014181	ncbigene:540353		uniprot:A6QLE0			
SP1	Protein	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
ATF2	Protein	ensembl:ENSBTAG00000002295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386	ensembl:ENSBTAG00000002295	ncbigene:509827		uniprot:F1N177;uniprot:A2VDL1			
E2F5	Protein	ensembl:ENSBTAG00000009378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1875	ensembl:ENSBTAG00000009378			uniprot:F1MGR7			
FOXP3	Protein	ensembl:ENSBTAG00000013279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50943	ensembl:ENSBTAG00000013279	ncbigene:506053		uniprot:A0A3Q1M4M2;uniprot:F1MSV7			
JUNB	Protein	ensembl:ENSBTAG00000012046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726	ensembl:ENSBTAG00000012046	ncbigene:514246		uniprot:Q0VBZ5			
CDK1	Protein	ensembl:ENSBTAG00000010109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983	ensembl:ENSBTAG00000010109	ncbigene:281061		uniprot:A0A3Q1MU67;uniprot:P48734			
SMAD7	Protein	ensembl:ENSBTAG00000012441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092	ensembl:ENSBTAG00000012441	ncbigene:535916		uniprot:A0A3Q1M0Z8;uniprot:E1B8T7;uniprot:A0A3Q1MDT0			
WWP1	Protein	ensembl:ENSBTAG00000015720	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11059	ensembl:ENSBTAG00000015720	ncbigene:513789		uniprot:Q32PG0			
TIEG1	Protein	ensembl:ENSBTAG00000014396	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7071	ensembl:ENSBTAG00000014396	ncbigene:522795		uniprot:F6QKI1;uniprot:D0VZF7			
NEDD9	Protein	ensembl:ENSBTAG00000006287	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4739	ensembl:ENSBTAG00000006287	ncbigene:504967		uniprot:A0A3Q1N5T1;uniprot:G3N0J9;uniprot:A0A3Q1MD70;uniprot:A6QPB6			
TGFB1	Protein	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
SMAD7	Protein	ensembl:ENSBTAG00000012441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092	ensembl:ENSBTAG00000012441	ncbigene:535916		uniprot:A0A3Q1M0Z8;uniprot:E1B8T7;uniprot:A0A3Q1MDT0			
NUP214	Protein	ensembl:ENSBTAG00000021896	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8021	ensembl:ENSBTAG00000021896	ncbigene:784219		uniprot:F1MH31			
CDKN1A	Protein	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
