Label	Type	ID	Database	Comment
JUND	Protein			
KRAS	Protein			
MAPK9	Protein	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
MAPK8	Protein	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAP2K1	Protein	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
LIFR	Protein	ENSBTAG00000010423	ensembl:ENSBTAG00000010423	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3977
JAK2	Protein	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
PRKCH	Protein	ENSBTAG00000003276	ensembl:ENSBTAG00000003276	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5583
PRKCE	Protein	ENSBTAG00000020614	ensembl:ENSBTAG00000020614	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5581
PRKCB	Protein	ENSBTAG00000020921	ensembl:ENSBTAG00000020921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
PRKCA	Protein	ENSBTAG00000001061	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
IL6ST	Protein	ENSBTAG00000017745	ensembl:ENSBTAG00000017745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572
MAP2K2	Protein	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
IL6ST	Protein	ENSBTAG00000017745	ensembl:ENSBTAG00000017745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572
HIF1A	GeneProduct	ENSBTAG00000020935	ensembl:ENSBTAG00000020935	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644
JAK1	Protein	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
MAPK14	Protein	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
JAK3	Protein	ENSBTAG00000020904	ensembl:ENSBTAG00000020904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718
TYK2	Protein	ENSBTAG00000011698	ensembl:ENSBTAG00000011698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7297
RELA	Protein	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
SOCS3	Protein	ENSBTAG00000008441	ensembl:ENSBTAG00000008441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021
OSMR	Protein	ENSBTAG00000033107	ensembl:ENSBTAG00000033107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9180
PTPN11	Protein	ENSBTAG00000002048	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
PIAS3	Protein	ENSBTAG00000021634	ensembl:ENSBTAG00000021634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
CASP3	Protein	ENSBTAG00000015874	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
OSM	Protein	ENSBTAG00000016163	ensembl:ENSBTAG00000016163	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5008
SOS1	Protein	ENSBTAG00000011643	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
GRB2	Protein	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
SHC1	Protein	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
IRS1	Protein	ENSBTAG00000021308	ensembl:ENSBTAG00000021308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
SRC	Protein	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
RAF1	Protein	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
HRAS	Protein	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
PIK3R1	Protein	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
OSM	Protein	ENSBTAG00000016163	ensembl:ENSBTAG00000016163	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5008
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
FOS	Protein	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
PXN	Protein	ENSBTAG00000018108	ensembl:ENSBTAG00000018108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829
PTK2B	Protein	ENSBTAG00000005958	ensembl:ENSBTAG00000005958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
CDK2	Protein	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
CDKN1B	Protein	ENSBTAG00000018254	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
CEBPB	Protein			
RPS6	Protein	ENSBTAG00000014449	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
JUNB	Protein	ENSBTAG00000012046	ensembl:ENSBTAG00000012046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
PRKCD	Protein	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
MTOR	Protein	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
MMP13	Rna	ENSBTAG00000015059	ensembl:ENSBTAG00000015059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4322
TP53	Rna	ENSBTAG00000001069	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
RICTOR	Protein	ENSBTAG00000006697	ensembl:ENSBTAG00000006697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:253260
CREB1	Protein	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
CYR61	Rna	ENSBTAG00000009844	ensembl:ENSBTAG00000009844	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3491
EGR1	Protein	ENSBTAG00000010069	ensembl:ENSBTAG00000010069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958
LDLR	Rna	ENSBTAG00000012314	ensembl:ENSBTAG00000012314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3949
EGR1	Rna	ENSBTAG00000010069	ensembl:ENSBTAG00000010069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958
CCL2	Rna	ENSBTAG00000037811	ensembl:ENSBTAG00000037811	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6347
MMP1	Rna	ENSBTAG00000048029	ensembl:ENSBTAG00000048029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4312
MMP3	Rna	ENSBTAG00000037768	ensembl:ENSBTAG00000037768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4314
