Label	Type	ID	Database	Comment
JUND	Protein			
KRAS	Protein			
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
LIFR	Protein	ENSBTAG00000010423	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3977
JAK2	Protein	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
PRKCH	Protein	ENSBTAG00000003276	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5583
PRKCE	Protein	ENSBTAG00000020614	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5581
PRKCB	Protein	ENSBTAG00000020921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
PRKCA	Protein	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
IL6ST	Protein	ENSBTAG00000017745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572
MAP2K2	Protein	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
IL6ST	Protein	ENSBTAG00000017745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572
HIF1A	GeneProduct	ENSBTAG00000020935	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644
JAK1	Protein	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
VEGFA	GeneProduct	ENSBTAG00000047561	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
MAPK14	Protein	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
JAK3	Protein	ENSBTAG00000020904	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718
TYK2	Protein	ENSBTAG00000011698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7297
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
SOCS3	Protein	ENSBTAG00000008441	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021
OSMR	Protein	ENSBTAG00000033107	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9180
PTPN11	Protein	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
PIAS3	Protein	ENSBTAG00000021634	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
CASP3	Protein	ENSBTAG00000015874	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
OSM	Protein	ENSBTAG00000016163	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5008
SOS1	Protein	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
GRB2	Protein	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
IRS1	Protein	ENSBTAG00000021308	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
SRC	Protein	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
HRAS	Protein	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
PIK3R1	Protein	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
OSM	Protein	ENSBTAG00000016163	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5008
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
FOS	Protein	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
PXN	Protein	ENSBTAG00000018108	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829
PTK2B	Protein	ENSBTAG00000005958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
CDK2	Protein	ENSBTAG00000004021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
CDKN1B	Protein	ENSBTAG00000018254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
CEBPB	Protein			
RPS6	Protein	ENSBTAG00000014449	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
JUNB	Protein	ENSBTAG00000012046	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
PRKCD	Protein	ENSBTAG00000008719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
MTOR	Protein	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
MMP13	Rna	ENSBTAG00000015059	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4322
TP53	Rna	ENSBTAG00000001069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
RICTOR	Protein	ENSBTAG00000006697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:253260
CREB1	Protein	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
CYR61	Rna	ENSBTAG00000009844	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3491
EGR1	Protein	ENSBTAG00000010069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958
LDLR	Rna	ENSBTAG00000012314	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3949
EGR1	Rna	ENSBTAG00000010069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958
CCL2	Rna	ENSBTAG00000037811	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6347
MMP1	Rna	ENSBTAG00000048029	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4312
MMP3	Rna	ENSBTAG00000037768	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4314
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
BIKBA	Protein	ENSBTAG00000016683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
SERPINE1	Rna	ENSBTAG00000014465	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054
TIMP3	Rna	ENSBTAG00000020638	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7078
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
CASP7	Protein	ENSBTAG00000006615	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840
CASP7	Protein	ENSBTAG00000006615	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840
