Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HIF1A	GeneProduct	ensembl:ENSBTAG00000020935	En:ENSBTAG00000020935:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
LIFR	Protein	ensembl:ENSBTAG00000010423	En:ENSBTAG00000010423:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3977							
JAK2	Protein	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
PRKCH	Protein	ensembl:ENSBTAG00000003276	En:ENSBTAG00000003276:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5583							
PRKCE	Protein	ensembl:ENSBTAG00000020614	En:ENSBTAG00000020614:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5581							
PRKCB	Protein	ensembl:ENSBTAG00000020921	En:ENSBTAG00000020921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579							
PRKCA	Protein	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578							
IL6ST	Protein	ensembl:ENSBTAG00000017745	En:ENSBTAG00000017745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572							
MAP2K2	Protein	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
IL6ST	Protein	ensembl:ENSBTAG00000017745	En:ENSBTAG00000017745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572							
JAK1	Protein	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
JAK3	Protein	ensembl:ENSBTAG00000020904	En:ENSBTAG00000020904:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718							
TYK2	Protein	ensembl:ENSBTAG00000011698	En:ENSBTAG00000011698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7297							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
SOCS3	Protein	ensembl:ENSBTAG00000008441	En:ENSBTAG00000008441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021							
OSMR	Protein	ensembl:ENSBTAG00000033107	En:ENSBTAG00000033107:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9180							
PTPN11	Protein	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
PIAS3	Protein	ensembl:ENSBTAG00000021634	En:ENSBTAG00000021634:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
CASP3	Protein	ensembl:ENSBTAG00000015874	En:ENSBTAG00000015874:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836							
OSM	Protein	ensembl:ENSBTAG00000016163	En:ENSBTAG00000016163:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5008							
SOS1	Protein	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
IRS1	Protein	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667							
SRC	Protein	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
HRAS	Protein	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
OSM	Protein	ensembl:ENSBTAG00000016163	En:ENSBTAG00000016163:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5008							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
FOS	Protein	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353							
PXN	Protein	ensembl:ENSBTAG00000018108	En:ENSBTAG00000018108:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829							
PTK2B	Protein	ensembl:ENSBTAG00000005958	En:ENSBTAG00000005958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185							
CDK2	Protein	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017							
CDKN1B	Protein	ensembl:ENSBTAG00000018254	En:ENSBTAG00000018254:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027							
