Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HIF1A	GeneProduct	ensembl:ENSBTAG00000020935	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644	ensembl:ENSBTAG00000020935	ncbigene:281814		uniprot:A0JND0			
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
MAPK9	Protein	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAP2K1	Protein	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
LIFR	Protein	ensembl:ENSBTAG00000010423	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3977	ensembl:ENSBTAG00000010423	ncbigene:539504		uniprot:E1BAT3			
JAK2	Protein	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
PRKCH	Protein	ensembl:ENSBTAG00000003276	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5583	ensembl:ENSBTAG00000003276	ncbigene:518542		uniprot:F1MY82			
PRKCE	Protein	ensembl:ENSBTAG00000020614	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5581	ensembl:ENSBTAG00000020614	ncbigene:507041		uniprot:A0A3Q1MF74;uniprot:F1MDC9			
PRKCB	Protein	ensembl:ENSBTAG00000020921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579	ensembl:ENSBTAG00000020921	ncbigene:282325		uniprot:A0A452DJ88;uniprot:P05126;uniprot:A0A3Q1MGP0			
PRKCA	Protein	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
IL6ST	Protein	ensembl:ENSBTAG00000017745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572	ensembl:ENSBTAG00000017745	ncbigene:522155		uniprot:E1BD36			
MAP2K2	Protein	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
IL6ST	Protein	ensembl:ENSBTAG00000017745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572	ensembl:ENSBTAG00000017745	ncbigene:522155		uniprot:E1BD36			
JAK1	Protein	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
MAPK14	Protein	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
JAK3	Protein	ensembl:ENSBTAG00000020904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718	ensembl:ENSBTAG00000020904	ncbigene:538276		uniprot:E1BEL4			
TYK2	Protein	ensembl:ENSBTAG00000011698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7297	ensembl:ENSBTAG00000011698	ncbigene:512484		uniprot:F1MCX4			
RELA	Protein	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
SOCS3	Protein	ensembl:ENSBTAG00000008441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021	ensembl:ENSBTAG00000008441	ncbigene:282081		uniprot:Q9BEG9			
OSMR	Protein	ensembl:ENSBTAG00000033107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9180	ensembl:ENSBTAG00000033107			uniprot:F1MU18;uniprot:F1MGK8			
PTPN11	Protein	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
