Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cu	Metabolite	chebi:23378						wikidata:Q71275796	chebi:23378;chebi:23378	
Cu	Metabolite	chebi:23378						wikidata:Q71275796	chebi:23378;chebi:23378	
Cu	Metabolite	chebi:23378						wikidata:Q71275796	chebi:23378;chebi:23378	
Cu	Metabolite	chebi:23378						wikidata:Q71275796	chebi:23378;chebi:23378	
Cu	Metabolite	chebi:23378						wikidata:Q71275796	chebi:23378;chebi:23378	
elementalcopper	Metabolite	chebi:23378						wikidata:Q71275796	chebi:23378;chebi:23378	
Cu	Metabolite	chebi:23378						wikidata:Q71275796	chebi:23378;chebi:23378	
Cu	Metabolite	chebi:23378						wikidata:Q71275796	chebi:23378;chebi:23378	
Cu	Metabolite	chebi:23378						wikidata:Q71275796	chebi:23378;chebi:23378	
Cu	Metabolite	chebi:23378						wikidata:Q71275796	chebi:23378;chebi:23378	
Cu	Metabolite	chebi:23378						wikidata:Q71275796	chebi:23378;chebi:23378	
CUC-1	GeneProduct	wormbase:ZK652.11								
CUA-1.1	GeneProduct	wormbase:Y76A2A.2								
CUA-1.1	GeneProduct	wormbase:Y76A2A.2	CUA-1.1 isoform localizes to the basolateral membrane and Golgi to either export Cu ions to peripheral tissues, or to direct Cu into the secretory pathway.							
CUA-1.2	GeneProduct	wormbase:Y76A2A.2	'CUA-1.2 consistently localizes to the basolateral membrane of enterocytes regardless of Cu conditions. '  Evidence: 'Confocal images of transgenic animals [Pvha-6::CUA-1.2::GFP::unc-54 3’UTR] expressing CUA-1.2::GFP in the intestine in the presence of 50 μM of supplemental Cu or BCS.'							
CUA-1.1	GeneProduct	wormbase:Y76A2A.2								
CUA-1.1	GeneProduct	wormbase:Y76A2A.2								
CUA-1.2	GeneProduct	wormbase:Y76A2A.2	'CUA-1.2 consistently localizes to the basolateral membrane of enterocytes regardless of Cu conditions. '							
