Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADH+H-	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
FAD+	Metabolite	hmdb:HMDB0001248							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Malonyl-CoA	Metabolite	hmdb:HMDB0001175							chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
NAD-	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Acyl-CoA	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CoASH	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetylcarnitine	Metabolite	hmdb:HMDB0000201							chebi:57589;chebi:57589	inchikey:RDHQFKQIGNGIED-MRVPVSSYSA-O
FADH2	Metabolite	hmdb:HMDB0001197							chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
Carnitine	Metabolite	hmdb:HMDB0000062							chebi:16347;chebi:16347	inchikey:PHIQHXFUZVPYII-ZCFIWIBFSA-O
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Carnitine	Metabolite	hmdb:HMDB0000062							chebi:16347;chebi:16347	inchikey:PHIQHXFUZVPYII-ZCFIWIBFSA-O
Carnitine	Metabolite	hmdb:HMDB0000062							chebi:16347;chebi:16347	inchikey:PHIQHXFUZVPYII-ZCFIWIBFSA-O
Carnitine	Metabolite	hmdb:HMDB0000062							chebi:16347;chebi:16347	inchikey:PHIQHXFUZVPYII-ZCFIWIBFSA-O
Co-ASH	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Co-ASH	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Co-ASH	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
NAD+	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH+H+	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Hydroxyacyl CoA 	Protein	uniprot:Q61425		ensembl:ENSMUSG00000027984	ncbigene:15107		uniprot:Q61425			
Enoyl CoA	Protein	uniprot:Q8BH95		ensembl:ENSMUSG00000025465	ncbigene:93747		uniprot:Q8BH95			
VLCAD	Protein	uniprot:P50544		ensembl:ENSMUSG00000018574	ncbigene:11370		uniprot:B1AR28;uniprot:P50544			
SCAD	Protein	uniprot:Q07417		ensembl:ENSMUSG00000029545	ncbigene:11409		uniprot:Q07417			
LCAD	Protein	uniprot:P51174								
Ketoacyl CoA	Protein	uniprot:Q8BWT1		ensembl:ENSMUSG00000036880	ncbigene:52538		uniprot:A0A494B9J2;uniprot:Q8BWT1			
M/SCHAD	Protein	uniprot:Q61425		ensembl:ENSMUSG00000027984	ncbigene:15107		uniprot:Q61425			
Crotonase	Protein	uniprot:Q8BH95		ensembl:ENSMUSG00000025465	ncbigene:93747		uniprot:Q8BH95			
MTP	Protein	uniprot:O08601		ensembl:ENSMUSG00000028158	ncbigene:17777		uniprot:O08601			
MCAD	Protein	uniprot:P45952		ensembl:ENSMUSG00000062908	ncbigene:11364		uniprot:D6RFD7;uniprot:P45952;uniprot:D3Z2A5			
MTP	Protein	uniprot:O08601		ensembl:ENSMUSG00000028158	ncbigene:17777		uniprot:O08601			
MTP	Protein	uniprot:O08601		ensembl:ENSMUSG00000028158	ncbigene:17777		uniprot:O08601			
CPT2	Protein	uniprot:P52825		ensembl:ENSMUSG00000028607	ncbigene:12896		uniprot:P52825;uniprot:A2A8E7;uniprot:A2A8E8;uniprot:A2A8E9			
CPT1	Protein	uniprot:P97742		ensembl:ENSMUSG00000024900	ncbigene:12894		uniprot:A0A494BAC7;uniprot:A0A494BBF2;uniprot:P97742;uniprot:A0A494BAD3;uniprot:Q7TQD5			
CACT	Protein	uniprot:Q8BL03		ensembl:ENSMUSG00000021265	ncbigene:214663		uniprot:Q8BL03			
Ketoacyl CoA	Protein	uniprot:Q8BWT1		ensembl:ENSMUSG00000036880	ncbigene:52538		uniprot:A0A494B9J2;uniprot:Q8BWT1			
Hydroxyacyl CoA 	Protein	uniprot:Q61425		ensembl:ENSMUSG00000027984	ncbigene:15107		uniprot:Q61425			
Enoyl CoA	Protein	uniprot:Q8BH95		ensembl:ENSMUSG00000025465	ncbigene:93747		uniprot:Q8BH95			
