Label	Type	ID	Database	Comment
Hydroxyacyl CoA 	Protein	Q61425	uniprot:Q61425	
NADH+H-	Metabolite	HMDB0001487	hmdb:HMDB0001487	
Enoyl CoA	Protein	Q8BH95	uniprot:Q8BH95	
VLCAD	Protein	P50544	uniprot:P50544	
SCAD	Protein	Q07417	uniprot:Q07417	
FAD+	Metabolite	HMDB0001248	hmdb:HMDB0001248	
LCAD	Protein	P51174	uniprot:P51174	
Malonyl-CoA	Metabolite	HMDB0001175	hmdb:HMDB0001175	
Ketoacyl CoA	Protein	Q8BWT1	uniprot:Q8BWT1	
M/SCHAD	Protein	Q61425	uniprot:Q61425	
Crotonase	Protein	Q8BH95	uniprot:Q8BH95	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
NAD-	Metabolite	HMDB0000902	hmdb:HMDB0000902	
Acyl-CoA	Metabolite	CHEBI:17984	chebi:17984	
MTP	Protein	O08601	uniprot:O08601	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
CoASH	Metabolite	HMDB0001206	hmdb:HMDB0001206	
MCAD	Protein	P45952	uniprot:P45952	
Acetylcarnitine	Metabolite	HMDB0000201	hmdb:HMDB0000201	
FADH2	Metabolite	HMDB0001197	hmdb:HMDB0001197	
MCKAT	Protein			
Carnitine	Metabolite	HMDB0000062	hmdb:HMDB0000062	
MTP	Protein	O08601	uniprot:O08601	
MTP	Protein	O08601	uniprot:O08601	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Acylcarnitine	Metabolite			
Carnitine	Metabolite	HMDB0000062	hmdb:HMDB0000062	
Carnitine	Metabolite	HMDB0000062	hmdb:HMDB0000062	
CPT2	Protein	P52825	uniprot:P52825	
CPT1	Protein	P97742	uniprot:P97742	
CACT	Protein	Q8BL03	uniprot:Q8BL03	
Carnitine	Metabolite	HMDB0000062	hmdb:HMDB0000062	
Co-ASH	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Co-ASH	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Co-ASH	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Ketoacyl CoA	Protein	Q8BWT1	uniprot:Q8BWT1	
Hydroxyacyl CoA 	Protein	Q61425	uniprot:Q61425	
Enoyl CoA	Protein	Q8BH95	uniprot:Q8BH95	
NAD+	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NADH+H+	Metabolite	HMDB0001487	hmdb:HMDB0001487	
