Label	Type	ID	Database	Comment
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	
GRIN2C	GeneProduct	ENSG00000161509	ensembl:ENSG00000161509	
PDE1C	GeneProduct	ENSG00000154678	ensembl:ENSG00000154678	
PDE4C	GeneProduct	ENSG00000105650	ensembl:ENSG00000105650	
AMP	Metabolite	HMDB0003540	hmdb:HMDB0003540	
PDE3A	GeneProduct	ENSG00000172572	ensembl:ENSG00000172572	
NOS1	GeneProduct	ENSG00000089250	ensembl:ENSG00000089250	
PDE8B	GeneProduct	ENSG00000113231	ensembl:ENSG00000113231	
ADCY3	GeneProduct	ENSG00000138031	ensembl:ENSG00000138031	
GUCY1B2	GeneProduct	ENSG00000123201	ensembl:ENSG00000123201	
ADCY1	GeneProduct	ENSG00000164742	ensembl:ENSG00000164742	
PDE12	GeneProduct	ENSG00000174840	ensembl:ENSG00000174840	
CREB	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
PDE3B	GeneProduct	ENSG00000152270	ensembl:ENSG00000152270	
L-Glutamate	Metabolite	CHEBI:16015	chebi:16015	
ADCY4	GeneProduct	ENSG00000129467	ensembl:ENSG00000129467	
DRD1	GeneProduct	ENSG00000184845	ensembl:ENSG00000184845	
PDE6C	GeneProduct	ENSG00000095464	ensembl:ENSG00000095464	
ADCY9	GeneProduct	ENSG00000162104	ensembl:ENSG00000162104	
PDE6A	GeneProduct	ENSG00000132915	ensembl:ENSG00000132915	
PDE4D	GeneProduct	ENSG00000113448	ensembl:ENSG00000113448	
PDE7B	GeneProduct	ENSG00000171408	ensembl:ENSG00000171408	
PDE6B	GeneProduct	ENSG00000133256	ensembl:ENSG00000133256	
ADCY2	GeneProduct	ENSG00000078295	ensembl:ENSG00000078295	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PDE6D	GeneProduct	ENSG00000156973	ensembl:ENSG00000156973	
PDE9A	GeneProduct	ENSG00000160191	ensembl:ENSG00000160191	
PDE	GeneProduct			
PDE2A	GeneProduct	ENSG00000186642	ensembl:ENSG00000186642	
PDE6G	GeneProduct	ENSG00000185527	ensembl:ENSG00000185527	
Cyclic GMP	Metabolite	HMDB0001314	hmdb:HMDB0001314	
GUCY1B3	GeneProduct	ENSG00000061918	ensembl:ENSG00000061918	
PDE6H	GeneProduct	ENSG00000139053	ensembl:ENSG00000139053	
PDE?	GeneProduct			
CaMK	GeneProduct			
GRIN2D	GeneProduct	ENSG00000105464	ensembl:ENSG00000105464	
PDE3B	GeneProduct	ENSG00000152270	ensembl:ENSG00000152270	
ADCY8	GeneProduct	ENSG00000155897	ensembl:ENSG00000155897	
PKA	GeneProduct			
PDE8A	GeneProduct	ENSG00000073417	ensembl:ENSG00000073417	
ADCY10	GeneProduct	ENSG00000143199	ensembl:ENSG00000143199	
GUCY1A3	GeneProduct	ENSG00000164116	ensembl:ENSG00000164116	
ADCY6	GeneProduct	ENSG00000174233	ensembl:ENSG00000174233	
GMP	Metabolite	HMDB0001397	hmdb:HMDB0001397	
Nitric oxide	Metabolite	HMDB0003378	hmdb:HMDB0003378	
PDE5A	GeneProduct	ENSG00000138735	ensembl:ENSG00000138735	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
PDE3A	GeneProduct	ENSG00000172572	ensembl:ENSG00000172572	
CHRNA7	GeneProduct	ENSG00000175344	ensembl:ENSG00000175344	
Rolipram	Metabolite	CHEBI:104872	chebi:104872	
PDE1B	GeneProduct	ENSG00000123360	ensembl:ENSG00000123360	
Caffeine	Metabolite	HMDB0001847	hmdb:HMDB0001847	
PDE10A	GeneProduct	ENSG00000112541	ensembl:ENSG00000112541	
PDE5A	GeneProduct	ENSG00000138735	ensembl:ENSG00000138735	
PDE11A	GeneProduct	ENSG00000128655	ensembl:ENSG00000128655	
PDE4A	GeneProduct	ENSG00000065989	ensembl:ENSG00000065989	
Cilostazol	Metabolite	HMDB0015297	hmdb:HMDB0015297	
ADORA2A	GeneProduct	ENSG00000128271	ensembl:ENSG00000128271	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
PKG	GeneProduct			
ADCY5	GeneProduct	ENSG00000173175	ensembl:ENSG00000173175	
PDE7A	GeneProduct	ENSG00000205268	ensembl:ENSG00000205268	
Sildenafil	Metabolite	HMDB0005039	hmdb:HMDB0005039	
GRIA1	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	
PDE1A	GeneProduct	ENSG00000115252	ensembl:ENSG00000115252	
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
DARPP-32	GeneProduct	ENSG00000131771	ensembl:ENSG00000131771	
DRD2	GeneProduct	ENSG00000149295	ensembl:ENSG00000149295	
PDE4B	GeneProduct	ENSG00000184588	ensembl:ENSG00000184588	
GUCY1A2	GeneProduct	ENSG00000152402	ensembl:ENSG00000152402	
ADCY7	GeneProduct	ENSG00000121281	ensembl:ENSG00000121281	
L-Glutamate	Metabolite	CHEBI:16015	chebi:16015	
L-Glutamate	Metabolite	CHEBI:16015	chebi:16015	
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
PDE10A	GeneProduct	ENSG00000112541	ensembl:ENSG00000112541	
