Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AMP	Metabolite	hmdb:HMDB0003540							chebi:28931;chebi:28931	inchikey:LNQVTSROQXJCDD-KQYNXXCUSA-N
L-Glutamate	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Cyclic GMP	Metabolite	hmdb:HMDB0001314							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
GMP	Metabolite	hmdb:HMDB0001397							chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
Nitric oxide	Metabolite	hmdb:HMDB0003378							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Rolipram	Metabolite	chebi:104872						wikidata:Q410285	chebi:104872;chebi:104872	inchikey:HJORMJIFDVBMOB-UHFFFAOYSA-N
Caffeine	Metabolite	hmdb:HMDB0001847							chebi:27732;chebi:27732	inchikey:RYYVLZVUVIJVGH-UHFFFAOYSA-N
Cilostazol	Metabolite	hmdb:HMDB0015297							chebi:31401;chebi:31401	inchikey:RRGUKTPIGVIEKM-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Sildenafil	Metabolite	hmdb:HMDB0005039							chebi:9139;chebi:9139	inchikey:BNRNXUUZRGQAQC-UHFFFAOYSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
L-Glutamate	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Glutamate	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
L-Glutamate	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
GMP	Metabolite	hmdb:HMDB0001397							chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
Cyclic GMP	Metabolite	hmdb:HMDB0001314							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
GMP	Metabolite	hmdb:HMDB0001397							chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
Cyclic GMP	Metabolite	hmdb:HMDB0001314							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
AMP	Metabolite	hmdb:HMDB0003540							chebi:28931;chebi:28931	inchikey:LNQVTSROQXJCDD-KQYNXXCUSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
AMP	Metabolite	hmdb:HMDB0003540							chebi:28931;chebi:28931	inchikey:LNQVTSROQXJCDD-KQYNXXCUSA-N
AMP	Metabolite	hmdb:HMDB0003540							chebi:28931;chebi:28931	inchikey:LNQVTSROQXJCDD-KQYNXXCUSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
GRIN2A	GeneProduct	ensembl:ENSG00000183454		ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
GRIN2B	GeneProduct	ensembl:ENSG00000273079		ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:Q13224;uniprot:A0A0D9SFK0			
GRIN2C	GeneProduct	ensembl:ENSG00000161509		ensembl:ENSG00000161509	ncbigene:2905	hgnc.symbol:GRIN2C	uniprot:Q14957;uniprot:H0Y2V8			
PDE1C	GeneProduct	ensembl:ENSG00000154678		ensembl:ENSG00000154678	ncbigene:5137	hgnc.symbol:PDE1C	uniprot:A0A0A0MS69;uniprot:A0A5F9ZGW6;uniprot:F8W905;uniprot:Q14123			
PDE4C	GeneProduct	ensembl:ENSG00000105650		ensembl:ENSG00000105650	ncbigene:5143	hgnc.symbol:PDE4C	uniprot:U3KPR3;uniprot:M0R1P5;uniprot:Q32MM7;uniprot:U3KPR4;uniprot:A0A2R9YJK9;uniprot:B7Z6T1;uniprot:Q08493;uniprot:V9GYP2			
PDE3A	GeneProduct	ensembl:ENSG00000172572		ensembl:ENSG00000172572	ncbigene:5139	hgnc.symbol:PDE3A	uniprot:Q14432			
NOS1	GeneProduct	ensembl:ENSG00000089250		ensembl:ENSG00000089250	ncbigene:4842	hgnc.symbol:NOS1	uniprot:P29475;uniprot:B3VK56			
PDE8B	GeneProduct	ensembl:ENSG00000113231		ensembl:ENSG00000113231	ncbigene:8622	hgnc.symbol:PDE8B	uniprot:D6RJD7;uniprot:D6R9W0;uniprot:D6RH10;uniprot:O95263			
ADCY3	GeneProduct	ensembl:ENSG00000138031		ensembl:ENSG00000138031	ncbigene:109	hgnc.symbol:ADCY3	uniprot:U3KQR1;uniprot:A0A0A0MSC1;uniprot:H7C1A6;uniprot:O60266;uniprot:C9J969;uniprot:C9JYB5;uniprot:U3KQ91;uniprot:C9JLX3			
ADCY1	GeneProduct	ensembl:ENSG00000164742		ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
PDE12	GeneProduct	ensembl:ENSG00000174840		ensembl:ENSG00000174840	ncbigene:201626	hgnc.symbol:PDE12	uniprot:Q6L8Q7;uniprot:F6T1Q0			
CREB	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
PDE3B	GeneProduct	ensembl:ENSG00000152270		ensembl:ENSG00000152270	ncbigene:5140	hgnc.symbol:PDE3B	uniprot:Q13370			
ADCY4	GeneProduct	ensembl:ENSG00000129467		ensembl:ENSG00000129467	ncbigene:196883	hgnc.symbol:ADCY4	uniprot:H0YLM0;uniprot:Q8NFM4;uniprot:G3V262;uniprot:H0YJ57;uniprot:H0YN72;uniprot:G3V258			
DRD1	GeneProduct	ensembl:ENSG00000184845		ensembl:ENSG00000184845	ncbigene:1812	hgnc.symbol:DRD1	uniprot:P21728			
PDE6C	GeneProduct	ensembl:ENSG00000095464		ensembl:ENSG00000095464	ncbigene:5146	hgnc.symbol:PDE6C	uniprot:P51160			
ADCY9	GeneProduct	ensembl:ENSG00000162104		ensembl:ENSG00000162104	ncbigene:115	hgnc.symbol:ADCY9	uniprot:I3NI20;uniprot:I3L300;uniprot:I3L342;uniprot:O60503			
PDE6A	GeneProduct	ensembl:ENSG00000132915		ensembl:ENSG00000132915	ncbigene:5145	hgnc.symbol:PDE6A	uniprot:F1T0K3;uniprot:P16499			
PDE4D	GeneProduct	ensembl:ENSG00000113448		ensembl:ENSG00000113448	ncbigene:5144	hgnc.symbol:PDE4D	uniprot:Q08499;uniprot:D6RAQ0;uniprot:A0A1B0GW84;uniprot:A0A1W2PQN6;uniprot:D6RHE0;uniprot:D6RIG1;uniprot:D6RBB2;uniprot:D6R9L4;uniprot:A0A140VJR0			
PDE7B	GeneProduct	ensembl:ENSG00000171408		ensembl:ENSG00000171408	ncbigene:27115	hgnc.symbol:PDE7B	uniprot:A1E5M1;uniprot:H0Y689;uniprot:Q9NP56			
PDE6B	GeneProduct	ensembl:ENSG00000133256		ensembl:ENSG00000133256	ncbigene:5158	hgnc.symbol:PDE6B	uniprot:H7C4F7;uniprot:P35913;uniprot:C9J628;uniprot:H7C4P9;uniprot:C9J7V6			
ADCY2	GeneProduct	ensembl:ENSG00000078295		ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
PDE6D	GeneProduct	ensembl:ENSG00000156973		ensembl:ENSG00000156973	ncbigene:5147	hgnc.symbol:PDE6D	uniprot:Q6IB24;uniprot:O43924;uniprot:B8ZZK5;uniprot:C9IZ52			
PDE9A	GeneProduct	ensembl:ENSG00000160191		ensembl:ENSG00000160191	ncbigene:5152	hgnc.symbol:PDE9A	uniprot:A0A0S2Z4A3;uniprot:A0A0S2Z4T6;uniprot:A0A0S2Z475;uniprot:O76083			
PDE2A	GeneProduct	ensembl:ENSG00000186642		ensembl:ENSG00000186642	ncbigene:5138	hgnc.symbol:PDE2A	uniprot:O00408;uniprot:F5H5P8;uniprot:H7C009;uniprot:E9PEF1;uniprot:H0YG13;uniprot:F5GXX2;uniprot:F5H2V7;uniprot:F5H2R8;uniprot:C9JPD5;uniprot:F5H143;uniprot:F5H3Z7;uniprot:H0YFL1;uniprot:F5H130;uniprot:H0YGL2;uniprot:F5H1D7;uniprot:F5H2Z0			
PDE6G	GeneProduct	ensembl:ENSG00000185527		ensembl:ENSG00000185527	ncbigene:5148	hgnc.symbol:PDE6G	uniprot:P18545			
PDE6H	GeneProduct	ensembl:ENSG00000139053		ensembl:ENSG00000139053	ncbigene:5149	hgnc.symbol:PDE6H	uniprot:Q13956			
PDE5	GeneProduct	ensembl:ENSG00000138735	Also known as PDE5A [uniprot:O76074]	ensembl:ENSG00000138735	ncbigene:8654	hgnc.symbol:PDE5A	uniprot:G5E9C5;uniprot:C9JGT3;uniprot:O76074;uniprot:H0YA14			
CAMK2A	GeneProduct	ensembl:ENSG00000070808		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
GRIN2D	GeneProduct	ensembl:ENSG00000105464		ensembl:ENSG00000105464	ncbigene:2906	hgnc.symbol:GRIN2D	uniprot:O15399			
PDE3B	GeneProduct	ensembl:ENSG00000152270		ensembl:ENSG00000152270	ncbigene:5140	hgnc.symbol:PDE3B	uniprot:Q13370			
ADCY8	GeneProduct	ensembl:ENSG00000155897		ensembl:ENSG00000155897	ncbigene:114	hgnc.symbol:ADCY8	uniprot:E5RFR2;uniprot:A0A0K0K1K3;uniprot:E7EVL1;uniprot:P40145			
PRKACA	GeneProduct	ensembl:ENSG00000072062		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
PDE8A	GeneProduct	ensembl:ENSG00000073417		ensembl:ENSG00000073417	ncbigene:5151	hgnc.symbol:PDE8A	uniprot:H0YNP3;uniprot:H0YKR1;uniprot:E9PIJ0;uniprot:O60658			
ADCY10	GeneProduct	ensembl:ENSG00000143199		ensembl:ENSG00000143199	ncbigene:55811	hgnc.symbol:ADCY10	uniprot:Q96PN6;uniprot:A0A0K0K1J8;uniprot:U3KPS9;uniprot:V9GY51			
ADCY6	GeneProduct	ensembl:ENSG00000174233		ensembl:ENSG00000174233	ncbigene:112	hgnc.symbol:ADCY6	uniprot:F8VZJ5;uniprot:O43306			
PDE5A	GeneProduct	ensembl:ENSG00000138735		ensembl:ENSG00000138735	ncbigene:8654	hgnc.symbol:PDE5A	uniprot:G5E9C5;uniprot:C9JGT3;uniprot:O76074;uniprot:H0YA14			
GRIN1	GeneProduct	ensembl:ENSG00000176884		ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
PDE3A	GeneProduct	ensembl:ENSG00000172572		ensembl:ENSG00000172572	ncbigene:5139	hgnc.symbol:PDE3A	uniprot:Q14432			
CHRNA7	GeneProduct	ensembl:ENSG00000175344		ensembl:ENSG00000175344	ncbigene:1139	hgnc.symbol:CHRNA7	uniprot:A0A1B0GW47;uniprot:A0A1B0GTT9;uniprot:A0A1B0GU04;uniprot:A0A1B0GV25;uniprot:A0A1B0GUR5;uniprot:A0A1B0GU56;uniprot:A0A1B0GV44;uniprot:A0A1B0GU11;uniprot:A0A1B0GV43;uniprot:A0A1B0GV86;uniprot:A0A1B0GW52;uniprot:A0A1B0GVI5;uniprot:A0A1B0GVH2;uniprot:A0A1B0GWH1;uniprot:A0A1B0GTE0;uniprot:A0A1B0GVP9;uniprot:A0A1B0GVN6;uniprot:A0A1B0GTT0;uniprot:A0A1B0GU93;uniprot:P36544			
PDE1B	GeneProduct	ensembl:ENSG00000123360		ensembl:ENSG00000123360	ncbigene:5153	hgnc.symbol:PDE1B	uniprot:A0A087WTW8;uniprot:A0A024RB59;uniprot:B4DK72;uniprot:Q01064;uniprot:F8VZK3			
PDE10A	GeneProduct	ensembl:ENSG00000112541		ensembl:ENSG00000112541	ncbigene:10846;ncbigene:90632	hgnc.symbol:PDE10A	uniprot:A0A3B3IS50;uniprot:A0A1B1UZQ1;uniprot:A0A5F9ZHF9;uniprot:A0A3F2YP58;uniprot:Q9Y233;uniprot:A0A7I2YQV2;uniprot:A0A3B3ISJ6;uniprot:A0A7I2V301;uniprot:A0A087WUD0;uniprot:A0A3B3IT18;uniprot:A0A3B3ITT8;uniprot:A0A3B3IRL3;uniprot:A0A5F9ZI67;uniprot:A0A3B3IRU7;uniprot:A0A7I2YQI4;uniprot:A0A7I2V618			
PDE11A	GeneProduct	ensembl:ENSG00000128655		ensembl:ENSG00000128655	ncbigene:50940	hgnc.symbol:PDE11A	uniprot:H0Y6P9;uniprot:F8WDQ4;uniprot:Q9HCR9;uniprot:H7C4D0			
