Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Prkar2b	GeneProduct	ncbigene:24679		ensembl:ENSRNOG00000009079	ncbigene:24679		uniprot:P12369;uniprot:A0A0G2K5G0;uniprot:Q4KLG5			
Gng10	GeneProduct	ncbigene:114119								
Pde7b	GeneProduct	ncbigene:140929		ensembl:ENSRNOG00000013436	ncbigene:140929		uniprot:Q8VIE4;uniprot:Q8VIE2			
Adcy3	GeneProduct	ncbigene:64508		ensembl:ENSRNOG00000003999	ncbigene:64508		uniprot:G3V6I2			
Adcy5	GeneProduct	ncbigene:64532		ensembl:ENSRNOG00000002229	ncbigene:64532		uniprot:G3V9G1			
Gng12	GeneProduct	ncbigene:114120		ensembl:ENSRNOG00000050231	ncbigene:114120		uniprot:G3V6P8			
Gng11	GeneProduct	ncbigene:64199		ensembl:ENSRNOG00000050469	ncbigene:64199		uniprot:P61954			
Akap8	GeneProduct	ncbigene:116633		ensembl:ENSRNOG00000006559	ncbigene:116633		uniprot:Q63014;uniprot:B2GV93			
Ppp3cc	GeneProduct	ncbigene:171378		ensembl:ENSRNOG00000009745	ncbigene:171378		uniprot:Q6AYJ0;uniprot:E2CWF1;uniprot:E2CWF0;uniprot:E2CWF2			
Akap1	GeneProduct	ncbigene:114124		ensembl:ENSRNOG00000002373	ncbigene:114124		uniprot:D4A9M6;uniprot:F1LMK0			
Prkar1b	GeneProduct	ncbigene:25521		ensembl:ENSRNOG00000028733	ncbigene:25521		uniprot:P81377;uniprot:F1M9X5			
GNAS	GeneProduct	ncbigene:24896		ensembl:ENSRNOG00000025889;ensembl:ENSRNOG00000047374	ncbigene:24896		uniprot:G3V916;uniprot:B0BMW4;uniprot:P63095;uniprot:A0A0G2JWA1			
