Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	pubchem.compound:5460816	Cpc:5460816:T						wikidata:Q45435642		inchikey:LYDBAPNRLUDIAS-NCQSKUNESA-N
Aflatoxin B1 8,9-dihydrodiol	Metabolite	pubchem.compound:3035008	Cpc:3035008:T						wikidata:Q27156099	chebi:82580;chebi:82580	inchikey:JRZBEIPOZPNWID-KFZJALRRSA-N
aflatoxin B1	Metabolite	hmdb:HMDB0006552	Ch:HMDB0006552:T							chebi:2504;chebi:2504	inchikey:OQIQSTLJSLGHID-WNWIJWBNSA-N
Aflatoxin B1 exo-8,9-epoxide	Metabolite	pubchem.compound:104756	Cpc:104756:T						wikidata:Q27113960	chebi:30725;chebi:30725	inchikey:KHBXRZGALJGBPA-IRWJRLHMSA-N
Aflatoxin M1	Metabolite	pubchem.compound:15558498	Cpc:15558498:T						wikidata:Q26998369	chebi:78576;chebi:78576	inchikey:MJBWDEQAUQTVKK-IAGOWNOFSA-N
Aflatoxin Q1	Metabolite	pubchem.compound:104757	Cpc:104757:T						wikidata:Q26998366	chebi:78582;chebi:78582	inchikey:GYNOTJLCULOEIM-XKRJZGAWSA-N
AKR7A2	GeneProduct	ensembl:ENSPTRG00000000265	En:ENSPTRG00000000265:T								
Q9N256_PANTR	GeneProduct	ensembl:ENSPTRG00000007281	En:ENSPTRG00000007281:T								
AKR7A3	GeneProduct	ensembl:ENSPTRG00000000264	En:ENSPTRG00000000264:T								
GSTT1	GeneProduct	ensembl:ENSPTRG00000014166	En:ENSPTRG00000014166:T								
GSTM1	GeneProduct	ensembl:ENSPTRG00000001061	En:ENSPTRG00000001061:T								
XR_022976.1	GeneProduct	ensembl:ENSPTRG00000002039	En:ENSPTRG00000002039:T								
Q9N256_PANTR	GeneProduct	ensembl:ENSPTRG00000007281	En:ENSPTRG00000007281:T								
Q9N256_PANTR	GeneProduct	ensembl:ENSPTRG00000007281	En:ENSPTRG00000007281:T								
B1NL93_PANTR	GeneProduct	ensembl:ENSPTRG00000019460	En:ENSPTRG00000019460:T								
B1NL93_PANTR	GeneProduct	ensembl:ENSPTRG00000019460	En:ENSPTRG00000019460:T								
