Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MBD3	GeneProduct	ensembl:ENSG00000071655	En:ENSG00000071655:T								
LEF1	GeneProduct	ensembl:ENSG00000138795	En:ENSG00000138795:T								
KDM1A	GeneProduct	ensembl:ENSG00000004487	En:ENSG00000004487:T								
HDAC2	GeneProduct	ensembl:ENSG00000196591	En:ENSG00000196591:T								
CBX3	GeneProduct	ensembl:ENSG00000122565	En:ENSG00000122565:T								
CHD3	GeneProduct	ensembl:ENSG00000170004	En:ENSG00000170004:T								
RBBP4	GeneProduct	ensembl:ENSG00000162521	En:ENSG00000162521:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
MBD2	GeneProduct	ensembl:ENSG00000134046	En:ENSG00000134046:T								
CBX1	GeneProduct	ensembl:ENSG00000108468	En:ENSG00000108468:T								
MTA2	GeneProduct	ensembl:ENSG00000149480	En:ENSG00000149480:T								
CHD4	GeneProduct	ensembl:ENSG00000111642	En:ENSG00000111642:T								
HDAC1	GeneProduct	ensembl:ENSG00000116478	En:ENSG00000116478:T								
MTA3	GeneProduct	ensembl:ENSG00000057935	En:ENSG00000057935:T								
SKIP	GeneProduct	ensembl:ENSG00000132376	En:ENSG00000132376:T								
SREBF1	GeneProduct	ensembl:ENSG00000072310	En:ENSG00000072310:T								
CBX5	GeneProduct	ensembl:ENSG00000094916	En:ENSG00000094916:T								
MTA1	GeneProduct	ensembl:ENSG00000182979	En:ENSG00000182979:T								
RBBP7	GeneProduct	ensembl:ENSG00000102054	En:ENSG00000102054:T								
SUV39H1	GeneProduct	ensembl:ENSG00000101945	En:ENSG00000101945:T								
CBX1	GeneProduct	ensembl:ENSG00000108468	En:ENSG00000108468:T								
CBX3	GeneProduct	ensembl:ENSG00000122565	En:ENSG00000122565:T								
CBX5	GeneProduct	ensembl:ENSG00000094916	En:ENSG00000094916:T								
SUV39H1	GeneProduct	ensembl:ENSG00000101945	En:ENSG00000101945:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
Progerin	Protein	uniprot:P02545-6	S:P02545-6:T								
Histone H3.3	Protein	uniprot:P84243	S:P84243:T								
Histone H3.2	Protein	uniprot:Q71DI3	S:Q71DI3:T								
Histone H3.1	Protein	uniprot:P68431	S:P68431:T								
Histone H3.2	Protein	uniprot:Q71DI3	S:Q71DI3:T								
Histone H3.3	Protein	uniprot:P84243	S:P84243:T								
Histone H3.1	Protein	uniprot:P68431	S:P68431:T								
