Label	Type	ID	Database	Comment
Notch signaling	Pathway	WP268	wikipathways:WP268	
MBD3	GeneProduct	ENSG00000071655	ensembl:ENSG00000071655	
LEF1	GeneProduct	ENSG00000138795	ensembl:ENSG00000138795	
KDM1A	GeneProduct	ENSG00000004487	ensembl:ENSG00000004487	
Progerin	Protein	P02545-6	uniprot:P02545-6	
HDAC2	GeneProduct	ENSG00000196591	ensembl:ENSG00000196591	
CBX3	GeneProduct	ENSG00000122565	ensembl:ENSG00000122565	
CHD3	GeneProduct	ENSG00000170004	ensembl:ENSG00000170004	
RBBP4	GeneProduct	ENSG00000162521	ensembl:ENSG00000162521	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
p53 pathway	Pathway	WP3982	wikipathways:WP3982	
Histone H3.3	Protein	P84243	uniprot:P84243	
MBD2	GeneProduct	ENSG00000134046	ensembl:ENSG00000134046	
CBX1	GeneProduct	ENSG00000108468	ensembl:ENSG00000108468	
MTA2	GeneProduct	ENSG00000149480	ensembl:ENSG00000149480	
CHD4	GeneProduct	ENSG00000111642	ensembl:ENSG00000111642	
HDAC1	GeneProduct	ENSG00000116478	ensembl:ENSG00000116478	
MTA3	GeneProduct	ENSG00000057935	ensembl:ENSG00000057935	
SKIP	GeneProduct	ENSG00000132376	ensembl:ENSG00000132376	
Histone H3.2	Protein	Q71DI3	uniprot:Q71DI3	
Histone H3.1	Protein	P68431	uniprot:P68431	
Wnt pathway	Pathway	WP363	wikipathways:WP363	
SREBF1	GeneProduct	ENSG00000072310	ensembl:ENSG00000072310	
Histone H3.2	Protein	Q71DI3	uniprot:Q71DI3	
CBX5	GeneProduct	ENSG00000094916	ensembl:ENSG00000094916	
Histone H3.3	Protein	P84243	uniprot:P84243	
MTA1	GeneProduct	ENSG00000182979	ensembl:ENSG00000182979	
Histone H3.1	Protein	P68431	uniprot:P68431	
RBBP7	GeneProduct	ENSG00000102054	ensembl:ENSG00000102054	
SUV39H1	GeneProduct	ENSG00000101945	ensembl:ENSG00000101945	
CBX1	GeneProduct	ENSG00000108468	ensembl:ENSG00000108468	
CBX3	GeneProduct	ENSG00000122565	ensembl:ENSG00000122565	
CBX5	GeneProduct	ENSG00000094916	ensembl:ENSG00000094916	
SUV39H1	GeneProduct	ENSG00000101945	ensembl:ENSG00000101945	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
