Label	Type	ID	Database	Comment
NOS3	GeneProduct	ENSBTAG00000017680	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846
Nitric oxide	Metabolite	HMDB0003378	HMDB	
AOX1	Protein	ENSBTAG00000009725	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138356
HBA	GeneProduct	ENSBTAG00000026417	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000206172
MB	GeneProduct	ENSBTAG00000005333	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4151
Nitrate	Metabolite	HMDB0002878	HMDB	
NOS1	GeneProduct	ENSBTAG00000002023	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4842
COX1	GeneProduct	ENSBTAG00000043561	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4512
INOS	GeneProduct	ENSBTAG00000006894	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4843
Citrulline	Metabolite	HMDB0000904	HMDB	
VItamin C	Metabolite	HMDB0000044	HMDB	
Nitrite	Metabolite	HMDB0002786	HMDB	
XDH	GeneProduct	ENSBTAG00000012519	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158125
L-Arginine	Metabolite	HMDB0000517	HMDB	
Oxygen	Metabolite	HMDB0001377	HMDB	
