Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PCNA	GeneProduct	ensembl:ENSG00000132646	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18538	ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
C1QC	GeneProduct	ensembl:ENSG00000159189	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12262	ensembl:ENSG00000159189	ncbigene:714	hgnc.symbol:C1QC	uniprot:P02747;uniprot:A0A024RAA7			
CDKN1C	GeneProduct	ensembl:ENSG00000129757	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12577	ensembl:ENSG00000129757	ncbigene:1028	hgnc.symbol:CDKN1C	uniprot:A0A2R8YFP9;uniprot:P49918;uniprot:A6NK88			
C1QB	GeneProduct	ensembl:ENSG00000173369	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12260	ensembl:ENSG00000173369	ncbigene:713	hgnc.symbol:C1QB	uniprot:D6R934;uniprot:A0A0A0MSV6;uniprot:D6RGJ1			
C5AR1	GeneProduct	ensembl:ENSG00000197405	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12273	ensembl:ENSG00000197405	ncbigene:728	hgnc.symbol:C5AR1	uniprot:M0QZK7;uniprot:P21730			
TNFRSF1B	GeneProduct	ensembl:ENSG00000028137	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21938	ensembl:ENSG00000028137	ncbigene:7133	hgnc.symbol:TNFRSF1B	uniprot:B5A977;uniprot:P20333			
C5	GeneProduct	ensembl:ENSG00000106804	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15139	ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031			
TRAF3	GeneProduct	ensembl:ENSG00000131323	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22031	ensembl:ENSG00000131323	ncbigene:7187	hgnc.symbol:TRAF3	uniprot:H0YL25;uniprot:H0YL26;uniprot:A6NHG8;uniprot:Q13114;uniprot:H0YMI8			
BCL2	GeneProduct	ensembl:ENSG00000171791	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12043	ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:A0A7I2V3S7;uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4;uniprot:A0A7I2V5Q7;uniprot:A0A7I2V4W1;uniprot:A0A7I2V5Q9			
CR2	GeneProduct	ensembl:ENSG00000117322	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12902	ensembl:ENSG00000117322	ncbigene:1380	hgnc.symbol:CR2	uniprot:A0A1W2PPV2;uniprot:Q5SR47;uniprot:P20023			
BAD	GeneProduct	ensembl:ENSG00000002330	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12015	ensembl:ENSG00000002330	ncbigene:572	hgnc.symbol:BAD	uniprot:F5GYS3;uniprot:A8MXU7;uniprot:A0A024R562;uniprot:F5H1R6;uniprot:Q92934;uniprot:F5H3B1			
APAF1	GeneProduct	ensembl:ENSG00000120868	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11783	ensembl:ENSG00000120868	ncbigene:317	hgnc.symbol:APAF1	uniprot:O14727;uniprot:C9JLV4;uniprot:F8VNZ0			
MAP3K9	GeneProduct	ensembl:ENSG00000006432	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:338372	ensembl:ENSG00000006432	ncbigene:4293	hgnc.symbol:MAP3K9	uniprot:J3KPI6;uniprot:G3V4P9;uniprot:P80192;uniprot:G3V347			
MAPK13	GeneProduct	ensembl:ENSG00000156711	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26415	ensembl:ENSG00000156711	ncbigene:5603	hgnc.symbol:MAPK13	uniprot:O15264;uniprot:Q5R3E6;uniprot:A0A024RD04			
CDC42	GeneProduct	ensembl:ENSG00000070831	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12540	ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
TRAF2	GeneProduct	ensembl:ENSG00000127191	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22030	ensembl:ENSG00000127191	ncbigene:7186	hgnc.symbol:TRAF2	uniprot:Q12933;uniprot:B1AMY1;uniprot:A0A024R8H5;uniprot:B1AMX7;uniprot:B1AMX8			
C4B	GeneProduct	ensembl:ENSG00000224389	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12268	ensembl:ENSG00000224389	ncbigene:721	hgnc.symbol:C4B	uniprot:A0A3B3ISA6;uniprot:A0A3B3ISD7;uniprot:F5GXS0;uniprot:P0C0L5			
CDKN1A	GeneProduct	ensembl:ENSG00000124762	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12575	ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
C1S	GeneProduct	ensembl:ENSG00000182326	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50908	ensembl:ENSG00000182326	ncbigene:716	hgnc.symbol:C1S	uniprot:C9IZP8;uniprot:B5MCV4;uniprot:F8WCZ6;uniprot:C9JY52;uniprot:H0Y5D1;uniprot:P09871;uniprot:F5H7T4			
C1R	GeneProduct	ensembl:ENSG00000159403	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50909	ensembl:ENSG00000159403	ncbigene:715	hgnc.symbol:C1R	uniprot:F5GWL0;uniprot:B4DPQ0;uniprot:F5H1V0;uniprot:F5H6Y3;uniprot:F5H2D0;uniprot:F5H3A3;uniprot:F5H3N3;uniprot:A0A3B3ISR2;uniprot:A0A3B3ITU4;uniprot:F5H1N6			
TDP2	GeneProduct	ensembl:ENSG00000111802	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56196	ensembl:ENSG00000111802	ncbigene:51567	hgnc.symbol:TDP2	uniprot:O95551;uniprot:A0A384MDM5;uniprot:X6R5A3			
CYCS	GeneProduct	ensembl:ENSG00000172115	Rel,Nup93,Nrf1,Them2,Syap1,Zfp259,2700059L22Rik,,Cotl1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13063	ensembl:ENSG00000172115	ncbigene:54205	hgnc.symbol:CYCS	uniprot:G4XXL9;uniprot:C9JFR7;uniprot:P99999			
TNK2	GeneProduct	ensembl:ENSG00000061938	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:51789	ensembl:ENSG00000061938	ncbigene:10188	hgnc.symbol:TNK2	uniprot:A0A5F9ZHK8;uniprot:A0A5F9ZHB0;uniprot:A0A5F9ZHI7;uniprot:A0A5F9ZHC7;uniprot:Q07912;uniprot:A0A5F9ZHJ2;uniprot:A0A5F9ZHL4;uniprot:A0A5F9ZI29;uniprot:A0A5F9ZHD0;uniprot:A0A499FJ16;uniprot:A0A5F9ZHP9;uniprot:A0A5F9ZH66;uniprot:A0A5F9ZHQ1;uniprot:A0A5F9ZHX6;uniprot:A0A5F9ZHP4;uniprot:A0A5F9ZH01;uniprot:A0A5F9ZI44;uniprot:C9J1X3;uniprot:A0A5F9ZGY5;uniprot:A0A5F9ZGX5			
C3AR1	GeneProduct	ensembl:ENSG00000171860	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12267	ensembl:ENSG00000171860	ncbigene:719	hgnc.symbol:C3AR1	uniprot:F5GZE6;uniprot:Q16581;uniprot:A8K2H7			
MAP2K4	GeneProduct	ensembl:ENSG00000065559	Xbp1,Mapk10,Klhl8,Mapk10</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26398	ensembl:ENSG00000065559	ncbigene:6416	hgnc.symbol:MAP2K4	uniprot:R4GN37;uniprot:R4GN68;uniprot:P45985;uniprot:J3QLE2;uniprot:K7EP58			
BAG4	GeneProduct	ensembl:ENSG00000156735	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67384	ensembl:ENSG00000156735	ncbigene:9530	hgnc.symbol:BAG4	uniprot:H0YBT1;uniprot:O95429			
C2	GeneProduct	ensembl:ENSG00000166278	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12263	ensembl:ENSG00000166278	ncbigene:717	hgnc.symbol:C2	uniprot:H0Y3H6;uniprot:H0Y868;uniprot:Q5JP69;uniprot:B4DQI1;uniprot:P06681;uniprot:F8WCJ9;uniprot:E9PDZ0;uniprot:C9JYQ5;uniprot:A2ABG0;uniprot:F2Z3N2;uniprot:F2Z306;uniprot:Q5ST52;uniprot:Q8N6L6			
