Label	Type	ID	Database	Comment
PCNA	GeneProduct	ENSG00000132646	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18538
C1QC	GeneProduct	ENSG00000159189	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12262
CDKN1C	GeneProduct	ENSG00000129757	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12577
C1QB	GeneProduct	ENSG00000173369	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12260
C5AR1	GeneProduct	ENSG00000197405	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12273
TNFRSF1B	GeneProduct	ENSG00000028137	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21938
C5	GeneProduct	ENSG00000106804	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15139
TRAF3	GeneProduct	ENSG00000131323	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22031
BCL2	GeneProduct	ENSG00000171791	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12043
CR2	GeneProduct	ENSG00000117322	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12902
Oxidative stress	Pathway	WP412	WikiPathways	
BAD	GeneProduct	ENSG00000002330	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12015
APAF1	GeneProduct	ENSG00000120868	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11783
MAP3K9	GeneProduct	ENSG00000006432	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:338372
MAPK13	GeneProduct	ENSG00000156711	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26415
CDC42	GeneProduct	ENSG00000070831	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12540
TRAF2	GeneProduct	ENSG00000127191	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22030
C4B	GeneProduct	ENSG00000224389	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12268
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12575
Cyct	GeneProduct			No homologues found for original id L:13067
C1S	GeneProduct	ENSG00000182326	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50908
C1R	GeneProduct	ENSG00000159403	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50909
TDP2	GeneProduct	ENSG00000111802	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56196
CYCS	GeneProduct	ENSG00000172115	Ensembl	Rel,Nup93,Nrf1,Them2,Syap1,Zfp259,2700059L22Rik,,Cotl1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13063
TNK2	GeneProduct	ENSG00000061938	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:51789
C3AR1	GeneProduct	ENSG00000171860	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12267
DNA Replication	Pathway	WP150	WikiPathways	
MAP2K4	GeneProduct	ENSG00000065559	Ensembl	Xbp1,Mapk10,Klhl8,Mapk10</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26398
BAG4	GeneProduct	ENSG00000156735	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67384
C2	GeneProduct	ENSG00000166278	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12263
CDKN1B	GeneProduct	ENSG00000111276	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12576
TRAF1	GeneProduct	ENSG00000056558	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22029
NFKBIE	GeneProduct	ENSG00000146232	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18037
NFKB1	GeneProduct	ENSG00000109320	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18033
TNF	GeneProduct	ENSG00000232810	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21926
GADD45A	GeneProduct	ENSG00000116717	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13197
MAP3K1	GeneProduct	ENSG00000095015	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26401
MAPK10	GeneProduct	ENSG00000109339	Ensembl	Map2k4,Nlk,Fos,Fzd7,Jund1,ORF19,Map2k4,Dhodh,Map3k7,Dvl3,Eda,Rac1,Jup,Mllt4,Mink1,Myef2,Dusp10,Rala,Etv6,Frk,Wee1,Rexo1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26414
TRAF6	GeneProduct	ENSG00000175104	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22034
C1QA	GeneProduct	ENSG00000173372	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12259
CASP3	GeneProduct	ENSG00000164305	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12367
Apoptosis	Pathway	WP1254	WikiPathways	
BAK1	GeneProduct	ENSG00000030110	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12018
CASP9	GeneProduct	ENSG00000132906	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12371
