Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18538							
C1QC	GeneProduct	ensembl:ENSG00000159189	En:ENSG00000159189:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12262							
CDKN1C	GeneProduct	ensembl:ENSG00000129757	En:ENSG00000129757:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12577							
C1QB	GeneProduct	ensembl:ENSG00000173369	En:ENSG00000173369:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12260							
C5AR1	GeneProduct	ensembl:ENSG00000197405	En:ENSG00000197405:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12273							
TNFRSF1B	GeneProduct	ensembl:ENSG00000028137	En:ENSG00000028137:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21938							
C5	GeneProduct	ensembl:ENSG00000106804	En:ENSG00000106804:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15139							
TRAF3	GeneProduct	ensembl:ENSG00000131323	En:ENSG00000131323:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22031							
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12043							
CR2	GeneProduct	ensembl:ENSG00000117322	En:ENSG00000117322:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12902							
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12015							
APAF1	GeneProduct	ensembl:ENSG00000120868	En:ENSG00000120868:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11783							
MAP3K9	GeneProduct	ensembl:ENSG00000006432	En:ENSG00000006432:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:338372							
MAPK13	GeneProduct	ensembl:ENSG00000156711	En:ENSG00000156711:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26415							
CDC42	GeneProduct	ensembl:ENSG00000070831	En:ENSG00000070831:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12540							
TRAF2	GeneProduct	ensembl:ENSG00000127191	En:ENSG00000127191:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22030							
C4B	GeneProduct	ensembl:ENSG00000224389	En:ENSG00000224389:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12268							
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12575							
C1S	GeneProduct	ensembl:ENSG00000182326	En:ENSG00000182326:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50908							
C1R	GeneProduct	ensembl:ENSG00000159403	En:ENSG00000159403:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50909							
TDP2	GeneProduct	ensembl:ENSG00000111802	En:ENSG00000111802:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56196							
CYCS	GeneProduct	ensembl:ENSG00000172115	En:ENSG00000172115:T	Rel,Nup93,Nrf1,Them2,Syap1,Zfp259,2700059L22Rik,,Cotl1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13063							
TNK2	GeneProduct	ensembl:ENSG00000061938	En:ENSG00000061938:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:51789							
C3AR1	GeneProduct	ensembl:ENSG00000171860	En:ENSG00000171860:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12267							
MAP2K4	GeneProduct	ensembl:ENSG00000065559	En:ENSG00000065559:T	Xbp1,Mapk10,Klhl8,Mapk10</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26398							
BAG4	GeneProduct	ensembl:ENSG00000156735	En:ENSG00000156735:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67384							
C2	GeneProduct	ensembl:ENSG00000166278	En:ENSG00000166278:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12263							
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12576							
TRAF1	GeneProduct	ensembl:ENSG00000056558	En:ENSG00000056558:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22029							
NFKBIE	GeneProduct	ensembl:ENSG00000146232	En:ENSG00000146232:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18037							
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18033							
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21926							
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13197							
MAP3K1	GeneProduct	ensembl:ENSG00000095015	En:ENSG00000095015:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26401							
MAPK10	GeneProduct	ensembl:ENSG00000109339	En:ENSG00000109339:T	Map2k4,Nlk,Fos,Fzd7,Jund1,ORF19,Map2k4,Dhodh,Map3k7,Dvl3,Eda,Rac1,Jup,Mllt4,Mink1,Myef2,Dusp10,Rala,Etv6,Frk,Wee1,Rexo1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26414							
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22034							
C1QA	GeneProduct	ensembl:ENSG00000173372	En:ENSG00000173372:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12259							
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12367							
BAK1	GeneProduct	ensembl:ENSG00000030110	En:ENSG00000030110:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12018							
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12371							
