Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBPSUHL	GeneProduct	ncbigene:19668		ensembl:ENSMUSG00000017007	ncbigene:19668		uniprot:Q3V2I2;uniprot:O08674			
Ptcra	GeneProduct	ncbigene:19208		ensembl:ENSMUSG00000036858	ncbigene:19208		uniprot:A0A0R4J0F4			
CIR	GeneProduct	ncbigene:66935		ensembl:ENSMUSG00000041777	ncbigene:66935		uniprot:Q9DA19			
Hdac2	GeneProduct	ncbigene:15182		ensembl:ENSMUSG00000019777	ncbigene:15182		uniprot:A0A0R4J008;uniprot:Q8BQ10			
Hdac1	GeneProduct	ncbigene:433759		ensembl:ENSMUSG00000028800	ncbigene:433759		uniprot:Q58E49;uniprot:O09106			
Ctbp1	GeneProduct	ncbigene:13016		ensembl:ENSMUSG00000037373	ncbigene:13016		uniprot:A0A0J9YU62;uniprot:A0A0J9YTW3;uniprot:A0A0J9YVI3;uniprot:A0A0J9YUM4;uniprot:O88712;uniprot:A0A0J9YUR5;uniprot:A0A0J9YU66;uniprot:A0A0J9YVC3			
Ctbp2	GeneProduct	ncbigene:13017		ensembl:ENSMUSG00000030970	ncbigene:13017		uniprot:E9Q4S8;uniprot:Q91YZ2;uniprot:E9PZG2;uniprot:E9Q815;uniprot:E9PWQ9;uniprot:E9Q0T4;uniprot:E9PX05;uniprot:E9QA96;uniprot:Q3UGL5;uniprot:E9Q0V8;uniprot:E9Q123;uniprot:P56546			
Crebbp	GeneProduct	ncbigene:12914		ensembl:ENSMUSG00000022521	ncbigene:12914		uniprot:A0A0U1RP23;uniprot:A0A0U1RP46;uniprot:A0A0U1RPQ3;uniprot:A0A0U1RQB6;uniprot:A0A0U1RPL2;uniprot:F8VPR5			
GCN5L2	GeneProduct	ncbigene:14534		ensembl:ENSMUSG00000020918	ncbigene:14534		uniprot:Q9JHD2;uniprot:Q6P3Z8			
PCAF	GeneProduct	uniprot:Q9JHD1		ensembl:ENSMUSG00000000708	ncbigene:18519		uniprot:F6SIC5;uniprot:Q9JHD1;uniprot:B2RR30;uniprot:F6ZCH1;uniprot:E9Q1F7			
Dll1	GeneProduct	ncbigene:13388		ensembl:ENSMUSG00000014773	ncbigene:13388		uniprot:A0A338P7A6;uniprot:Q61483			
Dll3	GeneProduct	ncbigene:13389		ensembl:ENSMUSG00000003436	ncbigene:13389		uniprot:Q3UND5;uniprot:O88516			
Dll4	GeneProduct	ncbigene:54485		ensembl:ENSMUSG00000027314	ncbigene:54485		uniprot:Q9JI71			
Jag1	GeneProduct	ncbigene:16449		ensembl:ENSMUSG00000027276	ncbigene:16449		uniprot:Q9QXX0;uniprot:Q3UVN4			
Jag2	GeneProduct	ncbigene:16450		ensembl:ENSMUSG00000002799	ncbigene:16450		uniprot:A0A1Y7VLS8;uniprot:Q9QYE5			
Lfng	GeneProduct	ncbigene:16848		ensembl:ENSMUSG00000029570	ncbigene:16848		uniprot:B2RRW2;uniprot:O09010			
Mfng	GeneProduct	ncbigene:17305		ensembl:ENSMUSG00000018169	ncbigene:17305		uniprot:Q3UPI0;uniprot:O09008			
Rfng	GeneProduct	ncbigene:19719		ensembl:ENSMUSG00000025158	ncbigene:19719		uniprot:O09009			
Notch1	GeneProduct	ncbigene:18128		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Notch2	GeneProduct	ncbigene:18129		ensembl:ENSMUSG00000027878	ncbigene:18129		uniprot:O35516			
Notch3	GeneProduct	ncbigene:18131		ensembl:ENSMUSG00000038146	ncbigene:18131		uniprot:A0A494BAZ6;uniprot:Q61982			
Notch4	GeneProduct	ncbigene:18132		ensembl:ENSMUSG00000015468	ncbigene:18132		uniprot:G3UX69;uniprot:G3UZH3;uniprot:P31695			
Adam17	GeneProduct	ncbigene:11491		ensembl:ENSMUSG00000052593	ncbigene:11491		uniprot:E9PXU2;uniprot:Q9Z0F8;uniprot:J3QNB3;uniprot:A0A338P6I8;uniprot:J3QMF2;uniprot:A0A338P6F3			
Aph1a	GeneProduct	ncbigene:226548		ensembl:ENSMUSG00000015750	ncbigene:226548		uniprot:Q8BVF7;uniprot:A0A0G2JF05;uniprot:Q6GTF1			
Aph1b	GeneProduct	ncbigene:208117		ensembl:ENSMUSG00000032375	ncbigene:208117		uniprot:Q3TRQ2;uniprot:Q8C7N7;uniprot:F8WHK7			
Tnf	GeneProduct	ncbigene:21926		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Psen1	GeneProduct	ncbigene:19164		ensembl:ENSMUSG00000019969	ncbigene:19164		uniprot:P49769;uniprot:Q3UYK2			
Psen2	GeneProduct	ncbigene:19165		ensembl:ENSMUSG00000010609	ncbigene:19165		uniprot:Q3U4P5;uniprot:D3Z0X1;uniprot:A0A0R4J1F2			
Ncstn	GeneProduct	ncbigene:59287		ensembl:ENSMUSG00000003458	ncbigene:59287		uniprot:D6RCJ2;uniprot:P57716			
Dvl1	GeneProduct	ncbigene:13542		ensembl:ENSMUSG00000029071	ncbigene:13542		uniprot:P51141			
Dvl2	GeneProduct	ncbigene:13543		ensembl:ENSMUSG00000020888	ncbigene:13543		uniprot:Q60838			
