Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RSPO1	GeneProduct	ensembl:ENSG00000169218		ensembl:ENSG00000169218	ncbigene:284654	hgnc.symbol:RSPO1	uniprot:Q2MKA7			
RSPO3	GeneProduct	ensembl:ENSG00000146374		ensembl:ENSG00000146374	ncbigene:84870	hgnc.symbol:RSPO3	uniprot:Q9BXY4			
REN	GeneProduct	ensembl:ENSG00000143839	renin	ensembl:ENSG00000143839	ncbigene:5972	hgnc.symbol:REN	uniprot:P00797;uniprot:A0A1B0GUZ2			
PECAM1	GeneProduct	ensembl:ENSG00000261371	CD31	ensembl:ENSG00000261371	ncbigene:5175	hgnc.symbol:PECAM1	uniprot:A0A075B728;uniprot:A0A075B727;uniprot:A0A075B737;uniprot:P16284			
FGF8	GeneProduct	ensembl:ENSG00000107831		ensembl:ENSG00000107831	ncbigene:2253	hgnc.symbol:FGF8	uniprot:A0A087X1S5;uniprot:P55075;uniprot:R4GMQ3			
KIT	GeneProduct	ensembl:ENSG00000157404	c-Kit	ensembl:ENSG00000157404	ncbigene:3815	hgnc.symbol:KIT	uniprot:A0A0U2N547;uniprot:P10721			
NPHS2	GeneProduct	ensembl:ENSG00000116218		ensembl:ENSG00000116218	ncbigene:7827	hgnc.symbol:NPHS2	uniprot:Q9NP85			
KCTD1	GeneProduct	ensembl:ENSG00000134504		ensembl:ENSG00000134504	ncbigene:284252	hgnc.symbol:KCTD1	uniprot:J3KSG1;uniprot:J3QRK1;uniprot:J3QLL6;uniprot:A0A2U3U043;uniprot:Q719H9;uniprot:A0A024RC45			
FOXD1	GeneProduct	ensembl:ENSG00000251493		ensembl:ENSG00000251493	ncbigene:2297	hgnc.symbol:FOXD1	uniprot:Q16676			
KDR	GeneProduct	ensembl:ENSG00000128052	FLK1 	ensembl:ENSG00000128052	ncbigene:3791	hgnc.symbol:KDR	uniprot:P35968			
TNC	GeneProduct	ensembl:ENSG00000041982		ensembl:ENSG00000041982	ncbigene:3371	hgnc.symbol:TNC	uniprot:F5H7V9;uniprot:H0YGZ3;uniprot:J3QSU6;uniprot:A0A0U1RR80;uniprot:E9PC84;uniprot:P24821;uniprot:F5H5D6			
