Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Epor	GeneProduct	ncbigene:13857		ensembl:ENSMUSG00000006235	ncbigene:13857		uniprot:P14753;uniprot:Q3UTV9;uniprot:A0A1L1SRC0			
Jak2	GeneProduct	ncbigene:16452		ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
Src	GeneProduct	ncbigene:20779		ensembl:ENSMUSG00000027646	ncbigene:20779		uniprot:P05480			
Epor	GeneProduct	ncbigene:13857		ensembl:ENSMUSG00000006235	ncbigene:13857		uniprot:P14753;uniprot:Q3UTV9;uniprot:A0A1L1SRC0			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Shc1	GeneProduct	ncbigene:20416		ensembl:ENSMUSG00000042626	ncbigene:20416		uniprot:D3Z2I8;uniprot:D3YXZ9;uniprot:D3YZV5;uniprot:D3Z5U6;uniprot:P98083			
Grb2	GeneProduct	ncbigene:14784		ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Map2k1	GeneProduct	ncbigene:26395		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Map2k2	GeneProduct	ncbigene:26396		ensembl:ENSMUSG00000035027	ncbigene:26396		uniprot:Q63932;uniprot:Q91YS7;uniprot:A0A1W2P769;uniprot:A0A1W2P7V9;uniprot:D3Z446;uniprot:M0QWN2			
Pdk1	GeneProduct	ncbigene:228026		ensembl:ENSMUSG00000006494	ncbigene:228026		uniprot:Q8BFP9			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Pik3cg	GeneProduct	ncbigene:30955		ensembl:ENSMUSG00000020573	ncbigene:30955		uniprot:Q9JHG7;uniprot:A0A1W2P8F6			
Epo	GeneProduct	ncbigene:13856		ensembl:ENSMUSG00000029711	ncbigene:13856		uniprot:B7ZMY9;uniprot:Q0VED9;uniprot:P07321			
Epo	GeneProduct	ncbigene:13856		ensembl:ENSMUSG00000029711	ncbigene:13856		uniprot:B7ZMY9;uniprot:Q0VED9;uniprot:P07321			
Socs1	GeneProduct	ncbigene:12703		ensembl:ENSMUSG00000038037	ncbigene:12703		uniprot:O35716			
Stat5b	GeneProduct	ncbigene:20851		ensembl:ENSMUSG00000020919	ncbigene:20851		uniprot:P42232			
Cish	GeneProduct	ncbigene:12700		ensembl:ENSMUSG00000032578	ncbigene:12700		uniprot:E9Q2F4;uniprot:E9Q273;uniprot:Q62225			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Ptprc	GeneProduct	ncbigene:19264		ensembl:ENSMUSG00000026395	ncbigene:19264		uniprot:P06800;uniprot:A0A0A6YXM4;uniprot:S4R1M0;uniprot:A0A0A6YWF2			
Ptpru	GeneProduct	ncbigene:19273		ensembl:ENSMUSG00000028909	ncbigene:19273		uniprot:Q3V360;uniprot:B1AUH1			
Grb2	GeneProduct	ncbigene:14784		ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Sos1	GeneProduct	ncbigene:20662		ensembl:ENSMUSG00000024241	ncbigene:20662		uniprot:Q62245			
Irs2	GeneProduct	ncbigene:384783		ensembl:ENSMUSG00000038894	ncbigene:384783		uniprot:P81122			
Jak2	GeneProduct	ncbigene:16452		ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
Irs1	GeneProduct	ncbigene:16367		ensembl:ENSMUSG00000055980	ncbigene:16367		uniprot:Q543V3			
Rasa1	GeneProduct	ncbigene:218397		ensembl:ENSMUSG00000021549	ncbigene:218397		uniprot:E9PYG6;uniprot:A0A286YDU0			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Sos1	GeneProduct	ncbigene:20662		ensembl:ENSMUSG00000024241	ncbigene:20662		uniprot:Q62245			
Rasa1	GeneProduct	ncbigene:218397		ensembl:ENSMUSG00000021549	ncbigene:218397		uniprot:E9PYG6;uniprot:A0A286YDU0			
