Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Epor	GeneProduct	ncbigene:13857	L:13857:T								
Jak2	GeneProduct	ncbigene:16452	L:16452:T								
Src	GeneProduct	ncbigene:20779	L:20779:T								
Epor	GeneProduct	ncbigene:13857	L:13857:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Shc1	GeneProduct	ncbigene:20416	L:20416:T								
Grb2	GeneProduct	ncbigene:14784	L:14784:T								
Map2k1	GeneProduct	ncbigene:26395	L:26395:T								
Mapk3	GeneProduct	ncbigene:26417	L:26417:T								
Mapk1	GeneProduct	ncbigene:26413	L:26413:T								
Map2k2	GeneProduct	ncbigene:26396	L:26396:T								
Pdk1	GeneProduct	ncbigene:228026	L:228026:T								
Akt1	GeneProduct	ncbigene:11651	L:11651:T								
Pik3cg	GeneProduct	ncbigene:30955	L:30955:T								
Epo	GeneProduct	ncbigene:13856	L:13856:T								
Epo	GeneProduct	ncbigene:13856	L:13856:T								
Socs1	GeneProduct	ncbigene:12703	L:12703:T								
Stat5b	GeneProduct	ncbigene:20851	L:20851:T								
Cish	GeneProduct	ncbigene:12700	L:12700:T								
Stat5a	GeneProduct	ncbigene:20850	L:20850:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Ptprc	GeneProduct	ncbigene:19264	L:19264:T								
Ptpru	GeneProduct	ncbigene:19273	L:19273:T								
Grb2	GeneProduct	ncbigene:14784	L:14784:T								
Raf1	GeneProduct	ncbigene:110157	L:110157:T								
Sos1	GeneProduct	ncbigene:20662	L:20662:T								
Irs2	GeneProduct	ncbigene:384783	L:384783:T								
Jak2	GeneProduct	ncbigene:16452	L:16452:T								
Irs1	GeneProduct	ncbigene:16367	L:16367:T								
Rasa1	GeneProduct	ncbigene:218397	L:218397:T								
Raf1	GeneProduct	ncbigene:110157	L:110157:T								
Sos1	GeneProduct	ncbigene:20662	L:20662:T								
Rasa1	GeneProduct	ncbigene:218397	L:218397:T								
