Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
malonyl-CoA	Metabolite	cas:524-14-1						wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
ACC1	GeneProduct	sgd:S000005299		ensembl:YNR016C	ncbigene:855750		uniprot:Q00955			
ACC1	GeneProduct	sgd:S000005299		ensembl:YNR016C	ncbigene:855750		uniprot:Q00955			
FAS2	GeneProduct	sgd:S000006152		ensembl:YPL231W	ncbigene:855845		uniprot:P19097			
FAS1	GeneProduct	sgd:S000001665		ensembl:YKL182W	ncbigene:853653		uniprot:P07149			
FAS1	GeneProduct	sgd:S000001665		ensembl:YKL182W	ncbigene:853653		uniprot:P07149			
FAS1	GeneProduct	sgd:S000001665		ensembl:YKL182W	ncbigene:853653		uniprot:P07149			
MCT1	GeneProduct	sgd:S000005747		ensembl:YOR221C	ncbigene:854396		uniprot:Q12283			
HFA1	GeneProduct	sgd:S000004820		ensembl:YMR207C						
FAS1	GeneProduct	sgd:S000001665		ensembl:YKL182W	ncbigene:853653		uniprot:P07149			
FAS2	GeneProduct	sgd:S000006152		ensembl:YPL231W	ncbigene:855845		uniprot:P19097			
CEM1	GeneProduct	sgd:S000000863		ensembl:YER061C	ncbigene:856790		uniprot:P39525			
OAR1	GeneProduct	sgd:S000001538		ensembl:YKL055C	ncbigene:853810		uniprot:P35731			
