Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	Metabolite	chebi:57602						wikidata:Q57826859	chebi:57602;chebi:57602	inchikey:FCQGJGLSOWZZON-UHFFFAOYSA-K
Dihydrofolic acid	Metabolite	hmdb:HMDB0001056							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
folate	Metabolite	hmdb:HMDB0000121							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
7,8-dihydropteroic acid	Metabolite	chebi:4581						wikidata:Q5276444	chebi:4581;chebi:4581	inchikey:WBFYVDCHGVNRBH-UHFFFAOYSA-N
Chorismate	Metabolite	hmdb:HMDB0012199							chebi:17333;chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N
4-Amino-4-deoxychorismate	Metabolite	chebi:35181						wikidata:Q27104297	chebi:35181;chebi:35181	inchikey:OIUJHGOLFKDBSU-HTQZYQBOSA-L
4-Aminobenzoate	Metabolite	kegg.compound:C00568						wikidata:Q27102654	chebi:17836;chebi:30753;chebi:17836;chebi:30753	inchikey:ALYNCZNDIQEVRV-UHFFFAOYSA-M;inchikey:ALYNCZNDIQEVRV-UHFFFAOYSA-N
5,6,7,8-tetrahydrofolic acid	Metabolite	pubchem.compound:91443						wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
2.6.1.85	GeneProduct	eccode:2.6.1.85								
2.5.1.15	Protein	eccode:2.5.1.15								
6.3.2.17	Protein	eccode:6.3.2.17								
dihydrofolate reductase	Protein	eccode:1.5.1.3								
6.3.2.12	Protein	eccode:6.3.2.12								
4.1.3.38	Protein	eccode:4.1.3.38								
dihydrofolate reductase	Protein	eccode:1.5.1.3								
