Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Robo4	GeneProduct	ensembl:ENSMUSG00000032125		ensembl:ENSMUSG00000032125	ncbigene:74144		uniprot:A0A1L1SUF8;uniprot:Q6IR38;uniprot:Q8C310;uniprot:A0A0R4J197;uniprot:D3Z4M4;uniprot:A0A1L1SSV2			
Slit2	GeneProduct	ensembl:ENSMUSG00000031558		ensembl:ENSMUSG00000031558	ncbigene:20563		uniprot:G3X909;uniprot:G3UZW0;uniprot:Q9R1B9;uniprot:G3UZ61;uniprot:A0A140T8T2;uniprot:G3UWQ3;uniprot:G3UY21;uniprot:G3UYX7			
VEGFR2	GeneProduct	ensembl:ENSMUSG00000062960		ensembl:ENSMUSG00000062960	ncbigene:16542		uniprot:P35918			
Rac1	GeneProduct	ensembl:ENSMUSG00000001847		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
Vegfa	GeneProduct	ensembl:ENSMUSG00000023951		ensembl:ENSMUSG00000023951	ncbigene:22339		uniprot:F8WH10;uniprot:Q00731;uniprot:F8WH81;uniprot:E9Q4N8;uniprot:E9Q4N9			
Src	GeneProduct	ensembl:ENSMUSG00000027646		ensembl:ENSMUSG00000027646	ncbigene:20779		uniprot:P05480			
