Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glycerol	Metabolite	cas:56-81-5						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
FAD	Metabolite	cas:146-14-5						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FADH2	Metabolite	cas:1910-41-4						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphoenolpyruvate	Metabolite	cas:138-08-9						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GUT1	GeneProduct	sgd:S000001024		ensembl:YHL032C	ncbigene:856353		uniprot:P32190			
GUT2	GeneProduct	sgd:S000001417		ensembl:YIL155C	ncbigene:854651		uniprot:P32191			
GPD2	GeneProduct	sgd:S000005420		ensembl:YOL059W	ncbigene:854095		uniprot:P41911			
GPD1	GeneProduct	sgd:S000002180		ensembl:YDL022W	ncbigene:851539		uniprot:Q00055			
TPI1	GeneProduct	sgd:S000002457		ensembl:YDR050C	ncbigene:851620		uniprot:P00942			
TDH1	GeneProduct	sgd:S000003588		ensembl:YJL052W	ncbigene:853395		uniprot:P00360			
TDH2	GeneProduct	sgd:S000003769		ensembl:YJR009C	ncbigene:853465		uniprot:P00358			
TDH3	GeneProduct	sgd:S000003424		ensembl:YGR192C	ncbigene:853106		uniprot:P00359			
PGK1	GeneProduct	sgd:S000000605		ensembl:YCR012W	ncbigene:850370		uniprot:P00560			
ENO1	GeneProduct	sgd:S000003486		ensembl:YGR254W	ncbigene:853169		uniprot:P00924			
ENO2	GeneProduct	sgd:S000001217		ensembl:YHR174W	ncbigene:856579		uniprot:P00925			
PYK2	GeneProduct	sgd:S000005874		ensembl:YOR347C	ncbigene:854529		uniprot:P52489			
CDC19	GeneProduct	sgd:S000000036		ensembl:YAL038W	ncbigene:851193		uniprot:P00549			
ERR1	GeneProduct	sgd:S000005920		ensembl:YOR393W	ncbigene:855848;ncbigene:854575		uniprot:P0CX10;uniprot:P0CX11			
ERR2	GeneProduct	sgd:S000006202		ensembl:YPL281C	ncbigene:855848;ncbigene:854575		uniprot:P0CX10;uniprot:P0CX11			
ERR3	GeneProduct	sgd:S000004942		ensembl:YMR323W	ncbigene:855373		uniprot:P42222			
GPM1	GeneProduct	sgd:S000001635		ensembl:YKL152C	ncbigene:853705		uniprot:P00950			
