Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Adenosine	Metabolite	hmdb:HMDB0000050							chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
Adenine	Metabolite	hmdb:HMDB0000034							chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
P2ry5	GeneProduct	ncbigene:67168		ensembl:ENSMUSG00000033446	ncbigene:67168		uniprot:Q8BMC0			
Adora2a	GeneProduct	ncbigene:11540		ensembl:ENSMUSG00000020178	ncbigene:11540		uniprot:A0A1W2P8B2;uniprot:A0A1W2P713;uniprot:Q60613			
Adora3	GeneProduct	ncbigene:11542		ensembl:ENSMUSG00000000562	ncbigene:69296;ncbigene:11542		uniprot:Q497R5;uniprot:Q3U4C5			
Ltb4r1	GeneProduct	ncbigene:16995		ensembl:ENSMUSG00000046908	ncbigene:16995		uniprot:A7VJD3;uniprot:O88855			
Adora1	GeneProduct	ncbigene:11539		ensembl:ENSMUSG00000042429	ncbigene:11539		uniprot:Q60612;uniprot:A0A087WRW7			
P2ry6	GeneProduct	ncbigene:233571		ensembl:ENSMUSG00000048779	ncbigene:233571		uniprot:Q3UQ86;uniprot:Q9ERK9			
P2ry4	GeneProduct	ncbigene:57385		ensembl:ENSMUSG00000044359	ncbigene:57385		uniprot:Q0VBT7;uniprot:Q9JJS7			
P2ry2	GeneProduct	ncbigene:18442		ensembl:ENSMUSG00000032860	ncbigene:18442		uniprot:A0A0R4J289;uniprot:A0A140LIR2			
P2ry1	GeneProduct	ncbigene:18441		ensembl:ENSMUSG00000027765	ncbigene:18441		uniprot:Q544J5;uniprot:P49650			
Lpar4	GeneProduct	ncbigene:78134		ensembl:ENSMUSG00000049929	ncbigene:78134		uniprot:Q8BLG2			
Adora2b	GeneProduct	ncbigene:11541		ensembl:ENSMUSG00000018500	ncbigene:11541		uniprot:Q60614			
