Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Retinoic acid	Metabolite	hmdb:HMDB0001852							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
NEUROD1	GeneProduct	ensembl:ENSG00000162992		ensembl:ENSG00000162992	ncbigene:4760	hgnc.symbol:NEUROD1	uniprot:Q13562;uniprot:A0A0S2Z493			
OTX2	GeneProduct	ensembl:ENSG00000165588		ensembl:ENSG00000165588	ncbigene:5015	hgnc.symbol:OTX2	uniprot:G3V3J3;uniprot:G3V3P9;uniprot:F1T0C9;uniprot:A0A5F9ZHY1;uniprot:F1T0D1;uniprot:P32243			
CDKN1C	GeneProduct	ensembl:ENSG00000129757		ensembl:ENSG00000129757	ncbigene:1028	hgnc.symbol:CDKN1C	uniprot:A0A2R8YFP9;uniprot:P49918;uniprot:A6NK88			
EN2	GeneProduct	ensembl:ENSG00000164778		ensembl:ENSG00000164778	ncbigene:2020	hgnc.symbol:EN2	uniprot:P19622			
LMX1B	GeneProduct	ensembl:ENSG00000136944		ensembl:ENSG00000136944	ncbigene:4010	hgnc.symbol:LMX1B	uniprot:O60663			
WNT1	GeneProduct	ensembl:ENSG00000125084		ensembl:ENSG00000125084	ncbigene:7471	hgnc.symbol:WNT1	uniprot:P04628;uniprot:A0A087WXR9			
GLI2	GeneProduct	ensembl:ENSG00000074047		ensembl:ENSG00000074047	ncbigene:2736	hgnc.symbol:GLI2	uniprot:F2Z2B4;uniprot:P10070;uniprot:Q1PSW9;uniprot:A0A6Q8PH00;uniprot:H7C1U2			
NEUROG2	GeneProduct	ensembl:ENSG00000178403		ensembl:ENSG00000178403	ncbigene:63973	hgnc.symbol:NEUROG2	uniprot:Q9H2A3			
MSX1	GeneProduct	ensembl:ENSG00000163132		ensembl:ENSG00000163132	ncbigene:4487	hgnc.symbol:MSX1	uniprot:P28360			
DDC	GeneProduct	ensembl:ENSG00000132437		ensembl:ENSG00000132437	ncbigene:1644	hgnc.symbol:DDC	uniprot:H7BZF7;uniprot:A0A0S2Z3N4;uniprot:C9JMP0;uniprot:P20711;uniprot:F8WER1;uniprot:A0A087WU57;uniprot:A0A087WV24			
STAT3	GeneProduct	ensembl:ENSG00000168610		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
ALDH1A1	GeneProduct	ensembl:ENSG00000165092		ensembl:ENSG00000165092	ncbigene:216	hgnc.symbol:ALDH1A1	uniprot:Q5SYQ7;uniprot:V9HW83;uniprot:Q5SYQ9;uniprot:Q5SYQ8;uniprot:P00352			
SLC6A3	GeneProduct	ensembl:ENSG00000142319		ensembl:ENSG00000142319	ncbigene:6531	hgnc.symbol:SLC6A3	uniprot:Q01959			
EN1	GeneProduct	ensembl:ENSG00000163064		ensembl:ENSG00000163064	ncbigene:2019	hgnc.symbol:EN1	uniprot:Q05925			
NKX2-2	GeneProduct	ensembl:ENSG00000125820		ensembl:ENSG00000125820	ncbigene:4821	hgnc.symbol:NKX2-2	uniprot:O95096			
NR4A2	GeneProduct	ensembl:ENSG00000153234		ensembl:ENSG00000153234	ncbigene:4929	hgnc.symbol:NR4A2	uniprot:C9IYM5;uniprot:H7BZ00;uniprot:E9PBQ4;uniprot:F8W6I3;uniprot:P43354;uniprot:C9J8W4;uniprot:F1D8N6;uniprot:C9JWQ1			
TH	GeneProduct	ensembl:ENSG00000180176		ensembl:ENSG00000180176	ncbigene:7054	hgnc.symbol:TH	uniprot:H0Y670;uniprot:F8W8M5;uniprot:H0Y677;uniprot:E7EQI0;uniprot:P07101			
ASCL1	GeneProduct	ensembl:ENSG00000139352		ensembl:ENSG00000139352	ncbigene:429	hgnc.symbol:ASCL1	uniprot:P50553			
RET	GeneProduct	ensembl:ENSG00000165731		ensembl:ENSG00000165731	ncbigene:5979	hgnc.symbol:RET	uniprot:P07949;uniprot:C9JYL6;uniprot:A0A5F9ZHR6;uniprot:A0A1W2PPN7;uniprot:A0A1W2PSA1;uniprot:Q9BTX6;uniprot:A0A024R7T2;uniprot:A0A5F9ZHB7			
PITX3	GeneProduct	ensembl:ENSG00000107859		ensembl:ENSG00000107859	ncbigene:5309	hgnc.symbol:PITX3	uniprot:O75364			
SLC18A2	GeneProduct	ensembl:ENSG00000165646		ensembl:ENSG00000165646	ncbigene:6571	hgnc.symbol:SLC18A2	uniprot:Q05940			
EN2	GeneProduct	ensembl:ENSG00000164778		ensembl:ENSG00000164778	ncbigene:2020	hgnc.symbol:EN2	uniprot:P19622			
LMX1B	GeneProduct	ensembl:ENSG00000136944		ensembl:ENSG00000136944	ncbigene:4010	hgnc.symbol:LMX1B	uniprot:O60663			
WNT1	GeneProduct	ensembl:ENSG00000125084		ensembl:ENSG00000125084	ncbigene:7471	hgnc.symbol:WNT1	uniprot:P04628;uniprot:A0A087WXR9			
FGF8	GeneProduct	ensembl:ENSG00000107831		ensembl:ENSG00000107831	ncbigene:2253	hgnc.symbol:FGF8	uniprot:A0A087X1S5;uniprot:P55075;uniprot:R4GMQ3			
OTX2	GeneProduct	ensembl:ENSG00000165588		ensembl:ENSG00000165588	ncbigene:5015	hgnc.symbol:OTX2	uniprot:G3V3J3;uniprot:G3V3P9;uniprot:F1T0C9;uniprot:A0A5F9ZHY1;uniprot:F1T0D1;uniprot:P32243			
NKX6-1	GeneProduct	ensembl:ENSG00000163623		ensembl:ENSG00000163623	ncbigene:4825	hgnc.symbol:NKX6-1	uniprot:P78426;uniprot:F8VWZ9			
PITX3	GeneProduct	ensembl:ENSG00000107859		ensembl:ENSG00000107859	ncbigene:5309	hgnc.symbol:PITX3	uniprot:O75364			
GBX2	GeneProduct	ensembl:ENSG00000168505		ensembl:ENSG00000168505	ncbigene:2637	hgnc.symbol:GBX2	uniprot:F8VY47;uniprot:P52951			
FOXA2	GeneProduct	ensembl:ENSG00000125798		ensembl:ENSG00000125798	ncbigene:3170	hgnc.symbol:FOXA2	uniprot:B0ZTD4;uniprot:Q9Y261			
EN1	GeneProduct	ensembl:ENSG00000163064		ensembl:ENSG00000163064	ncbigene:2019	hgnc.symbol:EN1	uniprot:Q05925			
LMX1A	GeneProduct	ensembl:ENSG00000162761		ensembl:ENSG00000162761	ncbigene:4009	hgnc.symbol:LMX1A	uniprot:Q8TE12			
GLI1	GeneProduct	ensembl:ENSG00000111087		ensembl:ENSG00000111087	ncbigene:2735	hgnc.symbol:GLI1	uniprot:P08151;uniprot:E9PIB9;uniprot:E9PQQ1			
SHH	GeneProduct	ensembl:ENSG00000164690		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
SOX2	GeneProduct	ensembl:ENSG00000181449		ensembl:ENSG00000181449	ncbigene:6657	hgnc.symbol:SOX2	uniprot:A0A0U3FYV6;uniprot:P48431			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A499FJK2			
FOXA2	GeneProduct	ensembl:ENSG00000125798		ensembl:ENSG00000125798	ncbigene:3170	hgnc.symbol:FOXA2	uniprot:B0ZTD4;uniprot:Q9Y261			
