Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dihydrotestosterone (DHT)	Metabolite	chebi:16330						wikidata:Q411054	chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
Pregnenolone	Metabolite	chebi:16581						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
Androsterone	Metabolite	chebi:16032						wikidata:Q422469	chebi:16032;chebi:16032	inchikey:QGXBDMJGAMFCBF-HLUDHZFRSA-N
17-Hydroxyallopregnanolone	Metabolite	chebi:11909						wikidata:Q18352362	chebi:11909;chebi:11909	inchikey:AURFZBICLPNKBZ-FZCSVUEKSA-N
DHEA	Metabolite	chebi:28689						wikidata:Q408376	chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
17-Hydroxypregnenolone	Metabolite	wikidata:Q2064889						wikidata:Q2064889		inchikey:RIVRCOOSXOIPAH-DWIKVQACSA-N
17-Hydroxyprogesterone	Metabolite	hmdb:HMDB0000374							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
NADP+	Metabolite	chebi:58349						wikidata:Q27125717	chebi:58349;chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K
17-hydroxydihydroprogesterone	Metabolite	chebi:36723						wikidata:Q27116937	chebi:36723;chebi:36723	inchikey:MASCESDECGBIBB-FSHQYNQFSA-N
NADPH	Metabolite	chebi:57783						wikidata:Q27124944	chebi:57783;chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J
Androstanedione	Metabolite	chebi:15994						wikidata:Q27455994	chebi:15994;chebi:15994	inchikey:RAJWOBJTTGJROA-WZNAKSSCSA-N
Androstenedione	Metabolite	chebi:16422						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
androst-4-ene-3,17-dione	Metabolite	chebi:16422						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
Progesterone	Metabolite	chebi:17026						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
NAD+	Metabolite	chebi:57540						wikidata:Q28529711	chebi:57540;chebi:57540	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-M
Testosterone	Metabolite	chebi:17347						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
Androstanediol	Metabolite	chebi:27727						wikidata:Q27103288	chebi:27727;chebi:27727	inchikey:CBMYJHIOYJEBSB-CRQQDORFSA-N;inchikey:CBMYJHIOYJEBSB-CAHXEBCQSA-N
NADH	Metabolite	chebi:57945						wikidata:Q27125072	chebi:57945;chebi:57945	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-L
NADP+	Metabolite	chebi:58349						wikidata:Q27125717	chebi:58349;chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K
NADPH	Metabolite	chebi:57783						wikidata:Q27124944	chebi:57783;chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J
NAD+	Metabolite	chebi:57540						wikidata:Q28529711	chebi:57540;chebi:57540	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-M
NADH	Metabolite	chebi:57945						wikidata:Q27125072	chebi:57945;chebi:57945	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-L
P450scc	GeneProduct	ensembl:ENSG00000140459		ensembl:ENSG00000140459	ncbigene:1583	hgnc.symbol:CYP11A1	uniprot:P05108;uniprot:C9JPU9;uniprot:H3BS93;uniprot:A0A0S2Z3R3;uniprot:C9JXV4;uniprot:E7EPP8;uniprot:H3BSZ1			
STAR	GeneProduct	ensembl:ENSG00000147465		ensembl:ENSG00000147465	ncbigene:6770	hgnc.symbol:STAR	uniprot:P49675;uniprot:E5RH12;uniprot:Q6IBK0;uniprot:H0YB94			
5-alpha-reductase 1	GeneProduct	ensembl:ENSG00000277893		ensembl:ENSG00000277893	ncbigene:6716	hgnc.symbol:SRD5A2	uniprot:P31213			
