Label	Type	ID	Database	Comment
VEGF	GeneProduct	22339	Entrez Gene	
MSTN	GeneProduct	17700	Entrez Gene	
Trim63	GeneProduct	433766	Entrez Gene	
MYOD1	GeneProduct	17927	Entrez Gene	
proliferation andlate differentiation	Unknown			
TSC2	GeneProduct	22084	Entrez Gene	
HGF	GeneProduct	15234	Entrez Gene	
Fbxo32	GeneProduct	67731	Entrez Gene	
PI3K	GeneProduct			
MYF5	GeneProduct	17877	Entrez Gene	
TSC1	GeneProduct	64930	Entrez Gene	
PI3KR1	GeneProduct			
Calcitriol	Protein	P70160	Uniprot-TrEMBL	
AKT	GeneProduct	11651	Entrez Gene	
Smad3	GeneProduct	17127	Entrez Gene	
IGF1	GeneProduct	16000	Entrez Gene	
DDIT44	GeneProduct	74747	Entrez Gene	
RHEB	GeneProduct	19744	Entrez Gene	
FGF	GeneProduct	14164	Entrez Gene	
AMPK	GeneProduct			
MTOR1	GeneProduct	56717	Entrez Gene	
Smad2	GeneProduct	17126	Entrez Gene	
MYOG	GeneProduct	17928	Entrez Gene	
Elf4E	GeneProduct			
