Label	Type	ID	Database	Comment
VEGF	GeneProduct	22339	ncbigene:22339	
MSTN	GeneProduct	17700	ncbigene:17700	
Trim63	GeneProduct	433766	ncbigene:433766	
MYOD1	GeneProduct	17927	ncbigene:17927	
proliferation andlate differentiation	Unknown			
TSC2	GeneProduct	22084	ncbigene:22084	
HGF	GeneProduct	15234	ncbigene:15234	
Fbxo32	GeneProduct	67731	ncbigene:67731	
PI3K	GeneProduct			
MYF5	GeneProduct	17877	ncbigene:17877	
TSC1	GeneProduct	64930	ncbigene:64930	
PI3KR1	GeneProduct			
Calcitriol	Protein	P70160	uniprot:P70160	
AKT	GeneProduct	11651	ncbigene:11651	
Smad3	GeneProduct	17127	ncbigene:17127	
IGF1	GeneProduct	16000	ncbigene:16000	
DDIT44	GeneProduct	74747	ncbigene:74747	
RHEB	GeneProduct	19744	ncbigene:19744	
FGF	GeneProduct	14164	ncbigene:14164	
AMPK	GeneProduct			
MTOR1	GeneProduct	56717	ncbigene:56717	
Smad2	GeneProduct	17126	ncbigene:17126	
MYOG	GeneProduct	17928	ncbigene:17928	
Elf4E	GeneProduct			
