Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
UDP-glucose	Metabolite	hmdb:HMDB0000286							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
PPP2CB	GeneProduct	ncbigene:396021		ensembl:ENSGALG00000010273	ncbigene:396021		uniprot:P48463			
PHKB	GeneProduct	ncbigene:415741		ensembl:ENSGALG00000004004	ncbigene:415741		uniprot:R4GHJ7;uniprot:A0A1D5P1V6;uniprot:Q5ZME3;uniprot:A0A1D5PA64;uniprot:A0A1D5PND5			
GYS2	GeneProduct	ncbigene:418201		ensembl:ENSGALG00000013265	ncbigene:418201	hgnc.symbol:GYS2	uniprot:E1BXK3			
PPP2R5C	GeneProduct	ncbigene:423460		ensembl:ENSGALG00000029996	ncbigene:423460		uniprot:A0A1L1RVT0;uniprot:Q5F3C6;uniprot:A0A3Q2U021;uniprot:A0A3Q2U6X1			
CALM1	GeneProduct	ncbigene:396523		ensembl:ENSGALG00000026445	ncbigene:396523		uniprot:A0A3Q3AZM2;uniprot:R4GJW8;uniprot:P62149			
PHKA1	GeneProduct	ncbigene:422181		ensembl:ENSGALG00000004801	ncbigene:422181	hgnc.symbol:PHKA1	uniprot:E1BQZ7;uniprot:A0A1D5P061;uniprot:A0A1D5PVZ4			
PPP2R2C	GeneProduct	ncbigene:422858		ensembl:ENSGALG00000015531	ncbigene:422858	hgnc.symbol:PPP2R2C	uniprot:E1C2X1;uniprot:A0A1D5PB76;uniprot:A0A1D5NVW5;uniprot:A0A1D5NZN8			
RCJMB04_2f16	GeneProduct	ncbigene:421248		ensembl:ENSGALG00000008508	ncbigene:421248		uniprot:E1BSN7			
UGP2	GeneProduct	ncbigene:373900		ensembl:ENSGALG00000008855	ncbigene:373900		uniprot:A0A1L1RP39;uniprot:A0A1D5P0A1			
GYS1	GeneProduct	ncbigene:378934								
PPP2R3A	GeneProduct	ncbigene:424733		ensembl:ENSGALG00000052511	ncbigene:424733		uniprot:A0A1D5P657			
GYG1	GeneProduct	ncbigene:425050		ensembl:ENSGALG00000035535	ncbigene:425050		uniprot:A0A1D5PAA8			
CALM3	GeneProduct	ncbigene:416692		ensembl:ENSGALG00000008424	ncbigene:416692		uniprot:F1P596			
PPP2R5E	GeneProduct	ncbigene:423512		ensembl:ENSGALG00000011840	ncbigene:423512	hgnc.symbol:PPP2R5E	uniprot:F1NLM6			
PPP2CA	GeneProduct	ncbigene:416318		ensembl:ENSGALG00000006462	ncbigene:416318		uniprot:Q5ZM47			
UGP2	GeneProduct	ncbigene:373900		ensembl:ENSGALG00000008855	ncbigene:373900		uniprot:A0A1L1RP39;uniprot:A0A1D5P0A1			
GYG2	GeneProduct	ncbigene:418660		ensembl:ENSGALG00000016655	ncbigene:418660	hgnc.symbol:GYG2	uniprot:A0A3Q3A9T4;uniprot:E1BYL9			
PPP2R5D	GeneProduct	ncbigene:421250		ensembl:ENSGALG00000040005	ncbigene:421250	hgnc.symbol:PPP2R5D	uniprot:A0A1D5PDC7;uniprot:A0A1L1RTN3			
PPP2R2B	GeneProduct	ncbigene:416350		ensembl:ENSGALG00000007565	ncbigene:416350	hgnc.symbol:PPP2R2B	uniprot:A0A1D5PC44;uniprot:F1NS72;uniprot:A0A1D5PWQ5			
AGL	GeneProduct	ncbigene:424474		ensembl:ENSGALG00000005407	ncbigene:424474	hgnc.symbol:AGL	uniprot:F1NX83;uniprot:A0A1D5PF87			
PPP2R5A	GeneProduct	ncbigene:421372		ensembl:ENSGALG00000009828	ncbigene:421372	hgnc.symbol:PPP2R5A	uniprot:E1C5A3			
PPP2R3B	GeneProduct	ncbigene:418670		ensembl:ENSGALG00000016702	ncbigene:418670		uniprot:E1BWQ8			
PHKA2	GeneProduct	ncbigene:418612		ensembl:ENSGALG00000016518	ncbigene:418612	hgnc.symbol:PHKA2	uniprot:A0A1D5PWP5;uniprot:E1BTZ6			
RCJMB04_5f2	GeneProduct	ncbigene:419523		ensembl:ENSGALG00000000235	ncbigene:419523		uniprot:A0A1D5PED5;uniprot:Q5ZLP4;uniprot:F1NBJ2			
GSK3B	GeneProduct	ncbigene:418335		ensembl:ENSGALG00000014977	ncbigene:418335	hgnc.symbol:GSK3B	uniprot:A0A3Q2TVV5;uniprot:F1NPL8			
PHKG1	GeneProduct	ncbigene:417543		ensembl:ENSGALG00000002485	ncbigene:417543		uniprot:F1P5T2			
PPP2R1B	GeneProduct	ncbigene:777130								
GBE1	GeneProduct	ncbigene:427964		ensembl:ENSGALG00000042771	ncbigene:427964	hgnc.symbol:GBE1	uniprot:A0A1D5PHJ9;uniprot:A0A1D5P6M3;uniprot:A0A3Q2UNP2			
PGM1	GeneProduct	ncbigene:424691		ensembl:ENSGALG00000011016	ncbigene:424691		uniprot:F1NN63			
PPP2R4	GeneProduct	ncbigene:426329		ensembl:ENSGALG00000036965	ncbigene:426329		uniprot:Q5ZM56			
PYGL	GeneProduct	ncbigene:378909		ensembl:ENSGALG00000012365	ncbigene:378909					
