Label	Type	ID	Database	Comment
PYGM	GeneProduct			
PPP2CB	GeneProduct	396021	Entrez Gene	
PHKB	GeneProduct	415741	Entrez Gene	
GYS2	GeneProduct	418201	Entrez Gene	
PPP2R5B	GeneProduct			
PHKG2	GeneProduct			
Glycogen	Metabolite			
PPP2R5C	GeneProduct	423460	Entrez Gene	
CALM1	GeneProduct	396523	Entrez Gene	
cAMP	Metabolite	HMDB0000058	HMDB	
PHKA1	GeneProduct	422181	Entrez Gene	
PPP2R2C	GeneProduct	422858	Entrez Gene	
RCJMB04_2f16	GeneProduct	421248	Entrez Gene	
UGP2	GeneProduct	373900	Entrez Gene	
Glycogen (n+1)	Metabolite			
Glucose-1-phosphate	Metabolite			
GYS1	GeneProduct	378934	Entrez Gene	
GSK3A	GeneProduct			
PPP2R3A	GeneProduct	424733	Entrez Gene	
GYG1	GeneProduct	425050	Entrez Gene	
PPP2R1A	GeneProduct			
CALM3	GeneProduct	416692	Entrez Gene	
PPP2R5E	GeneProduct	423512	Entrez Gene	
PPP2CA	GeneProduct	416318	Entrez Gene	
UGP2	GeneProduct	373900	Entrez Gene	
UDP-glucose	Metabolite	HMDB0000286	HMDB	
GYG2	GeneProduct	418660	Entrez Gene	
PPP2R5D	GeneProduct	421250	Entrez Gene	
PPP2R2B	GeneProduct	416350	Entrez Gene	
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB	
Glycogen	Metabolite			
Glucose	Metabolite			
AGL	GeneProduct	424474	Entrez Gene	
PPP2R5A	GeneProduct	421372	Entrez Gene	
CALM2	GeneProduct			
PPP2R3B	GeneProduct	418670	Entrez Gene	
PHKA2	GeneProduct	418612	Entrez Gene	
RCJMB04_5f2	GeneProduct	419523	Entrez Gene	
Glycogen (n+1)	Metabolite			
GSK3B	GeneProduct	418335	Entrez Gene	
PHKG1	GeneProduct	417543	Entrez Gene	
PPP2R1B	GeneProduct	777130	Entrez Gene	
GBE1	GeneProduct	427964	Entrez Gene	
PGM1	GeneProduct	424691	Entrez Gene	
Glucose-6-phosphate	Metabolite			
PPP2R4	GeneProduct	426329	Entrez Gene	
PYGL	GeneProduct	378909	Entrez Gene	
