Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
acyl(n-2)-CoA	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
acyl-CoA	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
H2O2	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
FAA1	GeneProduct	sgd:S000005844		ensembl:YOR317W	ncbigene:854495		uniprot:P30624			
FAA3	GeneProduct	sgd:S000001271		ensembl:YIL009W	ncbigene:854808		uniprot:P39002			
ECI1	GeneProduct	sgd:S000004274		ensembl:YLR284C	ncbigene:850990		uniprot:Q05871			
DCI1	GeneProduct	sgd:S000005706		ensembl:YOR180C	ncbigene:854352		uniprot:Q08558			
POX1	GeneProduct	sgd:S000003173		ensembl:YGL205W	ncbigene:852667		uniprot:P13711			
FOX2	GeneProduct	sgd:S000001717		ensembl:YKR009C	ncbigene:853878		uniprot:Q02207			
POT1	GeneProduct	sgd:S000001422		ensembl:YIL160C	ncbigene:854646		uniprot:P27796			
FAA4	GeneProduct	sgd:S000004860		ensembl:YMR246W	ncbigene:855288		uniprot:P47912			
FAT1	GeneProduct	sgd:S000000245		ensembl:YBR041W	ncbigene:852329		uniprot:P38225			
FOX2	GeneProduct	sgd:S000001717		ensembl:YKR009C	ncbigene:853878		uniprot:Q02207			
FAA2	GeneProduct	sgd:S000000817		ensembl:YER015W	ncbigene:856734		uniprot:P39518			
