Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oleate	Metabolite	cas:112-80-1						wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
oleoyl-CoA	Metabolite	cas:1716-06-9						wikidata:Q27088172	chebi:15534;chebi:15534	inchikey:XDUHQPOXLUAVEE-BPMMELMSSA-N
ATP	Metabolite	cas:56-65-5						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
coenzyme-A	Metabolite	cas:85-61-0						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
H+	Metabolite	cas:12408-02-5						wikidata:Q506710	chebi:15378;chebi:24636;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Diphosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
AMP	Metabolite	cas:61-19-8						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
Long-chain-fatty-acid-CoA ligase	GeneProduct	eccode:6.2.1.3								
AT4G111030	GeneProduct	:AT4G111030								
AT4G23850	GeneProduct	:AT4G23850								
AT1G64400	GeneProduct	:AT1G64400								
