Label	Type	ID	Database	Comment
gchfr	GeneProduct	393735	ncbigene:393735	
dlx1a	GeneProduct	30568	ncbigene:30568	
id2a	GeneProduct	266599	ncbigene:266599	
dlx4b	GeneProduct	30581	ncbigene:30581	
bcmo1	GeneProduct	84039	ncbigene:84039	
msxc	GeneProduct	30526	ncbigene:30526	
plp1b	GeneProduct	368234	ncbigene:368234	
slc45a2	GeneProduct	558311	ncbigene:558311	
qdpra	GeneProduct	566323	ncbigene:566323	
csf1r	GeneProduct	64274	ncbigene:64274	
bmp7a	GeneProduct	30584	ncbigene:30584	
bmp2b	GeneProduct	30632	ncbigene:30632	
bmp7b	GeneProduct	557567	ncbigene:557567	
silvb	GeneProduct	562810	ncbigene:562810	
phox2b	GeneProduct	544654	ncbigene:544654	
zic1	GeneProduct	30096	ncbigene:30096	
slc24a5	GeneProduct	570312	ncbigene:570312	
pcbd1	GeneProduct	393787	ncbigene:393787	
dlx4a	GeneProduct	30561	ncbigene:30561	
mitfa	GeneProduct	30080	ncbigene:30080	
msxe	GeneProduct	30527	ncbigene:30527	
tyrp1b	GeneProduct	437022	ncbigene:437022	
zic5	GeneProduct	403041	ncbigene:403041	
kita	GeneProduct	30256	ncbigene:30256	
zic3	GeneProduct	368263	ncbigene:368263	
aox3	GeneProduct	64265	ncbigene:64265	
tfap2a	GeneProduct	140618	ncbigene:140618	
silva	GeneProduct	321239	ncbigene:321239	
twist1b	GeneProduct	550518	ncbigene:550518	
spra	GeneProduct	554136	ncbigene:554136	
ret1	GeneProduct	30512	ncbigene:30512	
msxb	GeneProduct	30511	ncbigene:30511	
foxd3	GeneProduct	30548	ncbigene:30548	
egr2b	GeneProduct	30190	ncbigene:30190	
pax7a	GeneProduct	30587	ncbigene:30587	
ltk	GeneProduct	564470	ncbigene:564470	
dct	GeneProduct	58074	ncbigene:58074	
sox9b	GeneProduct	60642	ncbigene:60642	
sox10	GeneProduct	140616	ncbigene:140616	
tyr	GeneProduct	30207	ncbigene:30207	
mbz	GeneProduct	114417	ncbigene:114417	
dlx2a	GeneProduct	30574	ncbigene:30574	
ednrb1	GeneProduct	30442	ncbigene:30442	
zic2b	GeneProduct	570746	ncbigene:570746	
dlx3b	GeneProduct	30585	ncbigene:30585	
dlx3b	GeneProduct	30585	ncbigene:30585	
qdprb1	GeneProduct	791448	ncbigene:791448	
kitb	GeneProduct	497629	ncbigene:497629	
oca2	GeneProduct	567419	ncbigene:567419	
twist1a	GeneProduct	30175	ncbigene:30175	
dlx5a	GeneProduct	30569	ncbigene:30569	
snai1b	GeneProduct	30182	ncbigene:30182	
zic2a	GeneProduct	58077	ncbigene:58077	
mbp	GeneProduct	326281	ncbigene:326281	
wnt8a	GeneProduct	30122	ncbigene:30122	
plp1a	GeneProduct	64264	ncbigene:64264	
pah	GeneProduct	378962	ncbigene:378962	
pts	GeneProduct	100073330	ncbigene:100073330	
pax3a	GeneProduct	30532	ncbigene:30532	
gch2	GeneProduct	64263	ncbigene:64263	
dlx4b	GeneProduct	30581	ncbigene:30581	
myca	GeneProduct	30686	ncbigene:30686	
