Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
snai1b	GeneProduct	ncbigene:30182	L:30182:T								
dlx4b	GeneProduct	ncbigene:30581	L:30581:T								
bcmo1	GeneProduct	ncbigene:84039	L:84039:T								
dlx3b	GeneProduct	ncbigene:30585	L:30585:T								
pah	GeneProduct	ncbigene:378962	L:378962:T								
plp1b	GeneProduct	ncbigene:368234	L:368234:T								
csf1r	GeneProduct	ncbigene:64274	L:64274:T								
plp1a	GeneProduct	ncbigene:64264	L:64264:T								
ednrb1	GeneProduct	ncbigene:30442	L:30442:T								
silvb	GeneProduct	ncbigene:562810	L:562810:T								
mbp	GeneProduct	ncbigene:326281	L:326281:T								
qdprb1	GeneProduct	ncbigene:791448	L:791448:T								
zic2b	GeneProduct	ncbigene:570746	L:570746:T								
msxb	GeneProduct	ncbigene:30511	L:30511:T								
twist1a	GeneProduct	ncbigene:30175	L:30175:T								
twist1b	GeneProduct	ncbigene:550518	L:550518:T								
kitb	GeneProduct	ncbigene:497629	L:497629:T								
pts	GeneProduct	ncbigene:100073330	L:100073330:T								
bmp7a	GeneProduct	ncbigene:30584	L:30584:T								
tyrp1b	GeneProduct	ncbigene:437022	L:437022:T								
msxe	GeneProduct	ncbigene:30527	L:30527:T								
zic5	GeneProduct	ncbigene:403041	L:403041:T								
foxd3	GeneProduct	ncbigene:30548	L:30548:T								
zic1	GeneProduct	ncbigene:30096	L:30096:T								
aox3	GeneProduct	ncbigene:64265	L:64265:T								
mbz	GeneProduct	ncbigene:114417	L:114417:T								
tyr	GeneProduct	ncbigene:30207	L:30207:T								
bmp2b	GeneProduct	ncbigene:30632	L:30632:T								
gchfr	GeneProduct	ncbigene:393735	L:393735:T								
wnt8a	GeneProduct	ncbigene:30122	L:30122:T								
dlx2a	GeneProduct	ncbigene:30574	L:30574:T								
myca	GeneProduct	ncbigene:30686	L:30686:T								
ltk	GeneProduct	ncbigene:564470	L:564470:T								
phox2b	GeneProduct	ncbigene:544654	L:544654:T								
tfap2a	GeneProduct	ncbigene:140618	L:140618:T								
pcbd1	GeneProduct	ncbigene:393787	L:393787:T								
pax3a	GeneProduct	ncbigene:30532	L:30532:T								
sox10	GeneProduct	ncbigene:140616	L:140616:T								
egr2b	GeneProduct	ncbigene:30190	L:30190:T								
sox9b	GeneProduct	ncbigene:60642	L:60642:T								
dlx1a	GeneProduct	ncbigene:30568	L:30568:T								
qdpra	GeneProduct	ncbigene:566323	L:566323:T								
slc45a2	GeneProduct	ncbigene:558311	L:558311:T								
dlx3b	GeneProduct	ncbigene:30585	L:30585:T								
ret1	GeneProduct	ncbigene:30512	L:30512:T								
mitfa	GeneProduct	ncbigene:30080	L:30080:T								
bmp7b	GeneProduct	ncbigene:557567	L:557567:T								
spra	GeneProduct	ncbigene:554136	L:554136:T								
dlx4a	GeneProduct	ncbigene:30561	L:30561:T								
zic2a	GeneProduct	ncbigene:58077	L:58077:T								
kita	GeneProduct	ncbigene:30256	L:30256:T								
dct	GeneProduct	ncbigene:58074	L:58074:T								
dlx5a	GeneProduct	ncbigene:30569	L:30569:T								
msxc	GeneProduct	ncbigene:30526	L:30526:T								
dlx4b	GeneProduct	ncbigene:30581	L:30581:T								
silva	GeneProduct	ncbigene:321239	L:321239:T								
oca2	GeneProduct	ncbigene:567419	L:567419:T								
pax7a	GeneProduct	ncbigene:30587	L:30587:T								
slc24a5	GeneProduct	ncbigene:570312	L:570312:T								
id2a	GeneProduct	ncbigene:266599	L:266599:T								
zic3	GeneProduct	ncbigene:368263	L:368263:T								
gch2	GeneProduct	ncbigene:64263	L:64263:T								
