Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
tyr	GeneProduct	ncbigene:30207		ensembl:ENSDARG00000039077	ncbigene:30207		uniprot:F1QDZ4			
bmp2b	GeneProduct	ncbigene:30632		ensembl:ENSDARG00000041430	ncbigene:30632		uniprot:O93369			
gchfr	GeneProduct	ncbigene:393735		ensembl:ENSDARG00000098588	ncbigene:393735		uniprot:Q6PBT6			
wnt8a	GeneProduct	ncbigene:30122		ensembl:ENSDARG00000052910	ncbigene:30122		uniprot:B8A6C0;uniprot:B8A6B9;uniprot:B8A6C1			
dlx2a	GeneProduct	ncbigene:30574		ensembl:ENSDARG00000079964	ncbigene:30574		uniprot:F6NKE2;uniprot:Q503J7			
myca	GeneProduct	ncbigene:30686		ensembl:ENSDARG00000045695	ncbigene:30686		uniprot:F1RC36			
ltk	GeneProduct	ncbigene:564470		ensembl:ENSDARG00000042861	ncbigene:564470		uniprot:F1QBU7;uniprot:F1QVU0			
phox2b	GeneProduct	ncbigene:544654		ensembl:ENSDARG00000091029	ncbigene:544654		uniprot:Q5I7G4;uniprot:A0A0J9YJE3			
tfap2a	GeneProduct	ncbigene:140618		ensembl:ENSDARG00000059279	ncbigene:140618		uniprot:F1QUT4;uniprot:Q6NYI3;uniprot:F1QUT5;uniprot:A0A2R8QRQ5;uniprot:Q6P975;uniprot:A0A2R8RSI4			
pcbd1	GeneProduct	ncbigene:393787		ensembl:ENSDARG00000031981	ncbigene:393787		uniprot:Q6PBI6			
pax3a	GeneProduct	ncbigene:30532		ensembl:ENSDARG00000010192	ncbigene:30532		uniprot:O57416;uniprot:F1R7Y4			
sox10	GeneProduct	ncbigene:140616		ensembl:ENSDARG00000077467	ncbigene:140616		uniprot:Q90XD1			
egr2b	GeneProduct	ncbigene:30190		ensembl:ENSDARG00000042826	ncbigene:30190		uniprot:E9QC39;uniprot:Q66HY5			
sox9b	GeneProduct	ncbigene:60642		ensembl:ENSDARG00000043923	ncbigene:60642		uniprot:Q9DFH1;uniprot:X1WBU9			
dlx1a	GeneProduct	ncbigene:30568		ensembl:ENSDARG00000013125	ncbigene:30568		uniprot:Q98875			
qdpra	GeneProduct	ncbigene:566323		ensembl:ENSDARG00000040190	ncbigene:566323		uniprot:A7YT77			
slc45a2	GeneProduct	ncbigene:558311		ensembl:ENSDARG00000002593	ncbigene:558311		uniprot:F1QUJ8			
dlx3b	GeneProduct	ncbigene:30585		ensembl:ENSDARG00000014626	ncbigene:30585		uniprot:Q6DBS2			
ret1	GeneProduct	ncbigene:30512		ensembl:ENSDARG00000055305	ncbigene:30512		uniprot:F1R376;uniprot:A8E7C6			
mitfa	GeneProduct	ncbigene:30080		ensembl:ENSDARG00000003732	ncbigene:30080		uniprot:E9QC93;uniprot:F1QMU5;uniprot:Q9PWC2			
bmp7b	GeneProduct	ncbigene:557567		ensembl:ENSDARG00000063230	ncbigene:557567		uniprot:F1QD07			
spra	GeneProduct	ncbigene:554136		ensembl:ENSDARG00000004406	ncbigene:554136		uniprot:F1QWX4			
dlx4a	GeneProduct	ncbigene:30561		ensembl:ENSDARG00000011956	ncbigene:30561		uniprot:Q98879			
zic2a	GeneProduct	ncbigene:58077		ensembl:ENSDARG00000015554	ncbigene:58077		uniprot:Q9IAT0			
kita	GeneProduct	ncbigene:30256		ensembl:ENSDARG00000043317	ncbigene:30256		uniprot:B3DGS5;uniprot:Q8JFR5			
dct	GeneProduct	ncbigene:58074		ensembl:ENSDARG00000006008	ncbigene:58074		uniprot:F1QRR2;uniprot:F1QMT0			
dlx5a	GeneProduct	ncbigene:30569		ensembl:ENSDARG00000042296	ncbigene:30569		uniprot:Q5XJL9			
msxc	GeneProduct	ncbigene:30526		ensembl:ENSDARG00000015674	ncbigene:30526		uniprot:Q7ZZ01			
dlx4b	GeneProduct	ncbigene:30581		ensembl:ENSDARG00000071560	ncbigene:30581		uniprot:Q98878			
silva	GeneProduct	ncbigene:321239		ensembl:ENSDARG00000091298	ncbigene:321239		uniprot:F1R9D2;uniprot:A0A0R4IIU6			
oca2	GeneProduct	ncbigene:567419		ensembl:ENSDARG00000061303	ncbigene:567419		uniprot:F8W4N1;uniprot:E7EXF7			
pax7a	GeneProduct	ncbigene:30587		ensembl:ENSDARG00000100398	ncbigene:30587		uniprot:A0A0R4IM38;uniprot:B3DJR7;uniprot:O57417;uniprot:B3DJI1;uniprot:O57418			
slc24a5	GeneProduct	ncbigene:570312		ensembl:ENSDARG00000024771	ncbigene:570312		uniprot:B0V3S7			
id2a	GeneProduct	ncbigene:266599		ensembl:ENSDARG00000055283	ncbigene:266599		uniprot:Q7SZQ2			
zic3	GeneProduct	ncbigene:368263		ensembl:ENSDARG00000071497	ncbigene:368263		uniprot:Q6PV84			
gch2	GeneProduct	ncbigene:64263		ensembl:ENSDARG00000099101	ncbigene:64263		uniprot:Q6IQV5			
