Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rb1	GeneProduct	ensembl:ENSRNOG00000016029	En:ENSRNOG00000016029:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5925							
E2f2	GeneProduct	ensembl:ENSRNOG00000047741	En:ENSRNOG00000047741:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1870							
E2f1	GeneProduct	ensembl:ENSRNOG00000016708	En:ENSRNOG00000016708:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1869							
Pole	GeneProduct	ensembl:ENSRNOG00000037449	En:ENSRNOG00000037449:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5426							
Cdkn1b	GeneProduct	ensembl:ENSRNOG00000007249	En:ENSRNOG00000007249:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1027							
Cdk6	GeneProduct	ensembl:ENSRNOG00000009258	En:ENSRNOG00000009258:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1021							
Pcna	GeneProduct	ensembl:ENSRNOG00000021264	En:ENSRNOG00000021264:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5111							
Cdk4	GeneProduct	ensembl:ENSRNOG00000025602	En:ENSRNOG00000025602:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1019							
Cdkn1a	GeneProduct	ensembl:ENSRNOG00000000521	En:ENSRNOG00000000521:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1026							
Cdc45	GeneProduct	ensembl:ENSRNOG00000050071	En:ENSRNOG00000050071:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8318							
Cdk1	GeneProduct	ensembl:ENSRNOG00000000632	En:ENSRNOG00000000632:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:983							
Tp53	GeneProduct	ensembl:ENSRNOG00000010756	En:ENSRNOG00000010756:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7157							
Prim2	GeneProduct	ensembl:ENSRNOG00000012486	En:ENSRNOG00000012486:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5558							
Cdkn1c	GeneProduct	ensembl:ENSRNOG00000059500	En:ENSRNOG00000059500:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1028							
Ccnd2	GeneProduct	ensembl:ENSRNOG00000057710	En:ENSRNOG00000057710:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:894							
E2f5	GeneProduct	ensembl:ENSRNOG00000010760	En:ENSRNOG00000010760:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1875							
Ccne1	GeneProduct	ensembl:ENSRNOG00000014786	En:ENSRNOG00000014786:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:898							
Creb3l4	GeneProduct	ensembl:ENSRNOG00000023493	En:ENSRNOG00000023493:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:148327							
Cdkn2b	GeneProduct	ensembl:ENSRNOG00000006735	En:ENSRNOG00000006735:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1030							
Mdm2	GeneProduct	ensembl:ENSRNOG00000006304	En:ENSRNOG00000006304:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4193							
