Label	Type	ID	Database	Comment
Rb1	GeneProduct	ENSRNOG00000016029	ensembl:ENSRNOG00000016029	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5925
E2f2	GeneProduct	ENSRNOG00000047741	ensembl:ENSRNOG00000047741	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1870
E2f1	GeneProduct	ENSRNOG00000016708	ensembl:ENSRNOG00000016708	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1869
Pole	GeneProduct	ENSRNOG00000037449	ensembl:ENSRNOG00000037449	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5426
Cdkn1b	GeneProduct	ENSRNOG00000007249	ensembl:ENSRNOG00000007249	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1027
Cdk6	GeneProduct	ENSRNOG00000009258	ensembl:ENSRNOG00000009258	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1021
Pcna	GeneProduct	ENSRNOG00000021264	ensembl:ENSRNOG00000021264	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5111
Cdk4	GeneProduct	ENSRNOG00000025602	ensembl:ENSRNOG00000025602	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1019
Cdkn1a	GeneProduct	ENSRNOG00000000521	ensembl:ENSRNOG00000000521	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1026
Cdc45	GeneProduct	ENSRNOG00000050071	ensembl:ENSRNOG00000050071	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8318
CDKN2A	GeneProduct			No homologues found for original id L:1029
Cdk1	GeneProduct	ENSRNOG00000000632	ensembl:ENSRNOG00000000632	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:983
CDK	GeneProduct			
E2f	GeneProduct			
Tp53	GeneProduct	ENSRNOG00000010756	ensembl:ENSRNOG00000010756	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7157
