Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
sex-1	GeneProduct	wormbase:F44A6.2	W:F44A6.2:T								
fox-1	GeneProduct	wormbase:T07D1.4	W:T07D1.4:T								
xol-1	GeneProduct	wormbase:C18A11.5	W:C18A11.5:T								
sea-3	GeneProduct	wormbase:sea-3	W:sea-3:T								
sea-1	GeneProduct	wormbase:F19B10.9	W:F19B10.9:T								
sea-2	GeneProduct	wormbase:K10G6.3	W:K10G6.3:T								
sdc-1	GeneProduct	wormbase:F52E10.1	W:F52E10.1:T								
sdc-2	GeneProduct	wormbase:C35C5.1	W:C35C5.1:T								
sdc-3	GeneProduct	wormbase:C25D7.3	W:C25D7.3:T								
her-1	GeneProduct	wormbase:ZK287.8	W:ZK287.8:T								
tra-3	GeneProduct	wormbase:LLC1.1	W:LLC1.1:T								
tra-2	GeneProduct	wormbase:C15F1.3	W:C15F1.3:T								
fem-1	GeneProduct	wormbase:F35D6.1	W:F35D6.1:T								
fem-2	GeneProduct	wormbase:T19C3.8	W:T19C3.8:T								
fem-3	GeneProduct	wormbase:C01F6.4	W:C01F6.4:T								
sel-10	GeneProduct	wormbase:F55B12.3	W:F55B12.3:T								
tra-1	GeneProduct	wormbase:Y47D3A.6	W:Y47D3A.6:T								
