Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
sex-1	GeneProduct	wormbase:F44A6.2								
fox-1	GeneProduct	wormbase:T07D1.4								
xol-1	GeneProduct	wormbase:C18A11.5								
sea-3	GeneProduct	wormbase:sea-3								
sea-1	GeneProduct	wormbase:F19B10.9								
sea-2	GeneProduct	wormbase:K10G6.3								
sdc-1	GeneProduct	wormbase:F52E10.1								
sdc-2	GeneProduct	wormbase:C35C5.1								
sdc-3	GeneProduct	wormbase:C25D7.3								
her-1	GeneProduct	wormbase:ZK287.8								
tra-3	GeneProduct	wormbase:LLC1.1								
tra-2	GeneProduct	wormbase:C15F1.3								
fem-1	GeneProduct	wormbase:F35D6.1								
fem-2	GeneProduct	wormbase:T19C3.8								
fem-3	GeneProduct	wormbase:C01F6.4								
sel-10	GeneProduct	wormbase:F55B12.3								
tra-1	GeneProduct	wormbase:Y47D3A.6								
