Label	Type	ID	Database	Comment
tra-3	GeneProduct	LLC1.1	wormbase:LLC1.1	
sel-10	GeneProduct	F55B12.3	wormbase:F55B12.3	
sea-1	GeneProduct	F19B10.9	wormbase:F19B10.9	
sea-2	GeneProduct	K10G6.3	wormbase:K10G6.3	
fem-1	GeneProduct	F35D6.1	wormbase:F35D6.1	
fem-2	GeneProduct	T19C3.8	wormbase:T19C3.8	
fem-3	GeneProduct	C01F6.4	wormbase:C01F6.4	
sex-1	GeneProduct	F44A6.2	wormbase:F44A6.2	
sea-3	GeneProduct	sea-3	wormbase:sea-3	
sdc-2	GeneProduct	C35C5.1	wormbase:C35C5.1	
tra-1	GeneProduct	Y47D3A.6	wormbase:Y47D3A.6	
fox-1	GeneProduct	T07D1.4	wormbase:T07D1.4	
tra-2	GeneProduct	C15F1.3	wormbase:C15F1.3	
sdc-1	GeneProduct	F52E10.1	wormbase:F52E10.1	
sdc-3	GeneProduct	C25D7.3	wormbase:C25D7.3	
xol-1	GeneProduct	C18A11.5	wormbase:C18A11.5	
her-1	GeneProduct	ZK287.8	wormbase:ZK287.8	
