Label	Type	ID	Database	Comment
Momilactone B	Metabolite	3084979	PubChem-compound	
9-beta-primara-7,15-diene	Metabolite			
Upregulation of gene expression	Unknown			
Momilactone A	Metabolite	CHEBI:49191	ChEBI	
Syn-copalyl Diphosphate	Metabolite			
LOC_Os04g54474 (OsTGAP1)	GeneProduct	LOC_Os04g54474	Gramene Rice	
Oryzalexin S biosynthesis	Pathway	WP2210	WikiPathways	
LOC_Os04g09900.1	GeneProduct	LOC_Os04g09900.1	Gramene Rice	ent-kaurene synthase, chloroplast precursor, putative, expressed//diterpene phytoalexin precursor biosynthetic process pathway//metabolic process//gibberellin metabolic process//ent-copalyl diphosphate synthase
LOC_Os04g09920	GeneProduct	LOC_Os04g09920	Gramene Rice	CYP99A3, cytochrome P450 monooxygenase 
LOC_Os04g10060.1	GeneProduct	LOC_Os04g10060.1	Gramene Rice	ent-kaurene synthase, chloroplast precursor, putative, expressed//metabolic process//diterpene phytoalexin metabolic process//syn-pimara-7,15-diene synthase activity//ent-kaurene synthase
Geranylgeranyl diphosphate biosynthesis II (plastidic)	Pathway	WP2211	WikiPathways	
3β-Hydroxy-9β-pimara-7,15-diene-19,6β-olide	Metabolite			
LOC_Os04g10160	GeneProduct	LOC_Os04g10160	Gramene Rice	cytochrome P450, putative, expressed
LOC_OS04G10010.1	GeneProduct	LOC_OS04G10010.1	Gramene Rice	sex determination protein tasselseed-2, putative, expressed//diterpene phytoalexin precursor biosynthetic process pathway//metabolic process//oxidoreductase activity
Geranylgeranyl Diphosphate	Metabolite	CHEBI:57533	ChEBI	
Catalyst reactions	Unknown			
