Label	Type	ID	Database	Comment
MIR155	Rna			
TLX1	GeneProduct	ENSBTAG00000011080	ensembl:ENSBTAG00000011080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107807
bta-mir-221	Rna	ENSBTAG00000029803	ensembl:ENSBTAG00000029803	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207870
bta-mir-150	Rna	ENSBTAG00000030068	ensembl:ENSBTAG00000030068	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207782
bta-mir-223	Rna	ENSBTAG00000036418	ensembl:ENSBTAG00000036418	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207939
STAT3	GeneProduct	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168610
bta-mir-181c	Rna	ENSBTAG00000029839	ensembl:ENSBTAG00000029839	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207613
bta-mir-133a-1	Rna	ENSBTAG00000036363	ensembl:ENSBTAG00000036363	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207764
bta-mir-223	Rna	ENSBTAG00000036418	ensembl:ENSBTAG00000036418	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207939
MIR24-1	Rna			
MIR2861	Rna			
MIR155	Rna			
MIR451	Rna			
bta-mir-150	Rna	ENSBTAG00000030068	ensembl:ENSBTAG00000030068	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207782
bta-mir-302c	Rna	ENSBTAG00000036429	ensembl:ENSBTAG00000036429	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199102
TLX3	GeneProduct	ENSBTAG00000010003	ensembl:ENSBTAG00000010003	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164438
SRF	GeneProduct	ENSBTAG00000012777	ensembl:ENSBTAG00000012777	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112658
bta-mir-133b	Rna	ENSBTAG00000029826	ensembl:ENSBTAG00000029826	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199080
TGF-beta	Pathway			
