Label	Type	ID	Database	Comment
MIR155	Rna			
TLX1	GeneProduct	ENSBTAG00000011080	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107807
bta-mir-221	Rna	ENSBTAG00000029803	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207870
bta-mir-150	Rna	ENSBTAG00000030068	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207782
bta-mir-223	Rna	ENSBTAG00000036418	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207939
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168610
bta-mir-181c	Rna	ENSBTAG00000029839	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207613
bta-mir-133a-1	Rna	ENSBTAG00000036363	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207764
bta-mir-223	Rna	ENSBTAG00000036418	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207939
MIR24-1	Rna			
MIR2861	Rna			
MIR155	Rna			
MIR451	Rna			
bta-mir-150	Rna	ENSBTAG00000030068	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207782
bta-mir-302c	Rna	ENSBTAG00000036429	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199102
TLX3	GeneProduct	ENSBTAG00000010003	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164438
SRF	GeneProduct	ENSBTAG00000012777	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112658
bta-mir-133b	Rna	ENSBTAG00000029826	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199080
TGF-beta	Pathway			
bta-mir-146b	Rna	ENSBTAG00000036423	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000202569
TLX2	GeneProduct	ENSBTAG00000016607	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115297
HDAC5	GeneProduct	ENSBTAG00000016254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108840
bta-mir-9-1	Rna	ENSBTAG00000029922	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207819
bta-mir-128-1	Rna	ENSBTAG00000029990	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207654
MIR302E	Rna			
LEFTY2	GeneProduct	ENSBTAG00000002855	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143768
bta-mir-3604-1	Rna	ENSBTAG00000029890	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207752
MIR9-2	Rna			
bta-mir-1-1	Rna	ENSBTAG00000029790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199017
bta-mir-181a-1	Rna	ENSBTAG00000029849	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207759
MIR133A1	Rna			
bta-mir-199a-1	Rna	ENSBTAG00000029931	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000208024
MIR203	Rna			
LEFTY1	GeneProduct	ENSBTAG00000002855	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243709
bta-mir-222	Rna	ENSBTAG00000029904	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207725
bta-mir-181b-1	Rna	ENSBTAG00000029993	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207975
bta-mir-192	Rna	ENSBTAG00000029940	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207648
bta-mir-302d	Rna	ENSBTAG00000036408	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199145
MIR146A	Rna			
bta-mir-181b-2	Rna	ENSBTAG00000029896	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207737
