Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bmp7	GeneProduct	ensembl:ENSMUSG00000008999	En:ENSMUSG00000008999:T								
Rhob	GeneProduct	ensembl:ENSMUSG00000054364	En:ENSMUSG00000054364:T								
Myb	GeneProduct	ensembl:ENSMUSG00000019982	En:ENSMUSG00000019982:T								
Itgb1	GeneProduct	ensembl:ENSMUSG00000025809	En:ENSMUSG00000025809:T								
Wnt1	GeneProduct	ensembl:ENSMUSG00000022997	En:ENSMUSG00000022997:T								
Tcfap2a	GeneProduct	ensembl:ENSMUSG00000021359	En:ENSMUSG00000021359:T								
Zic1	GeneProduct	ensembl:ENSMUSG00000032368	En:ENSMUSG00000032368:T								
Pax3	GeneProduct	ensembl:ENSMUSG00000004872	En:ENSMUSG00000004872:T								
Pax7	GeneProduct	ensembl:ENSMUSG00000028736	En:ENSMUSG00000028736:T								
Dlx5	GeneProduct	ensembl:ENSMUSG00000029755	En:ENSMUSG00000029755:T								
Msx3	GeneProduct	ensembl:ENSMUSG00000025469	En:ENSMUSG00000025469:T								
Msx2	GeneProduct	ensembl:ENSMUSG00000021469	En:ENSMUSG00000021469:T								
Foxd3	GeneProduct	ensembl:ENSMUSG00000067261	En:ENSMUSG00000067261:T								
Snai1	GeneProduct	ensembl:ENSMUSG00000042821	En:ENSMUSG00000042821:T								
Snai2	GeneProduct	ensembl:ENSMUSG00000022676	En:ENSMUSG00000022676:T								
Wnt3a	GeneProduct	ensembl:ENSMUSG00000009900	En:ENSMUSG00000009900:T								
Fzd3	GeneProduct	ensembl:ENSMUSG00000007989	En:ENSMUSG00000007989:T								
Gsk3b	GeneProduct	ensembl:ENSMUSG00000022812	En:ENSMUSG00000022812:T								
Ctnnb1	GeneProduct	ensembl:ENSMUSG00000006932	En:ENSMUSG00000006932:T								
Tcf7l1	GeneProduct	ensembl:ENSMUSG00000055799	En:ENSMUSG00000055799:T								
Tcf4	GeneProduct	ensembl:ENSMUSG00000053477	En:ENSMUSG00000053477:T								
Gbx2	GeneProduct	ensembl:ENSMUSG00000034486	En:ENSMUSG00000034486:T								
Axin2	GeneProduct	ensembl:ENSMUSG00000000142	En:ENSMUSG00000000142:T								
Axin1	GeneProduct	ensembl:ENSMUSG00000024182	En:ENSMUSG00000024182:T								
Dvl3	GeneProduct	ensembl:ENSMUSG00000003233	En:ENSMUSG00000003233:T								
Dvl2	GeneProduct	ensembl:ENSMUSG00000020888	En:ENSMUSG00000020888:T								
Dvl1	GeneProduct	ensembl:ENSMUSG00000029071	En:ENSMUSG00000029071:T								
Bmp4	GeneProduct	ensembl:ENSMUSG00000021835	En:ENSMUSG00000021835:T								
Smad1	GeneProduct	ensembl:ENSMUSG00000031681	En:ENSMUSG00000031681:T								
Id1	GeneProduct	ensembl:ENSMUSG00000042745	En:ENSMUSG00000042745:T								
Notch1	GeneProduct	ensembl:ENSMUSG00000026923	En:ENSMUSG00000026923:T								
