Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bmp7	GeneProduct	ensembl:ENSMUSG00000008999		ensembl:ENSMUSG00000008999	ncbigene:12162		uniprot:P23359			
Rhob	GeneProduct	ensembl:ENSMUSG00000054364		ensembl:ENSMUSG00000054364	ncbigene:11852		uniprot:Q4FJM5;uniprot:P62746			
Myb	GeneProduct	ensembl:ENSMUSG00000019982		ensembl:ENSMUSG00000019982	ncbigene:17863		uniprot:P06876;uniprot:A0A087WPA7			
Itgb1	GeneProduct	ensembl:ENSMUSG00000025809		ensembl:ENSMUSG00000025809	ncbigene:16412		uniprot:P09055;uniprot:D6RJL5;uniprot:A0A0A0MQJ3			
Wnt1	GeneProduct	ensembl:ENSMUSG00000022997		ensembl:ENSMUSG00000022997	ncbigene:22408		uniprot:P04426;uniprot:Q3UR96			
Tcfap2a	GeneProduct	ensembl:ENSMUSG00000021359		ensembl:ENSMUSG00000021359	ncbigene:21418		uniprot:A0A286YCU0;uniprot:Q8BPN4;uniprot:A0A286YD43;uniprot:A0A0R4J1E6;uniprot:A0A286YDR3			
Zic1	GeneProduct	ensembl:ENSMUSG00000032368		ensembl:ENSMUSG00000032368	ncbigene:22771		uniprot:P46684			
Pax3	GeneProduct	ensembl:ENSMUSG00000004872		ensembl:ENSMUSG00000004872	ncbigene:18505		uniprot:P24610;uniprot:Q8BRF1			
Pax7	GeneProduct	ensembl:ENSMUSG00000028736		ensembl:ENSMUSG00000028736	ncbigene:18509		uniprot:G3UX36;uniprot:P47239			
Dlx5	GeneProduct	ensembl:ENSMUSG00000029755		ensembl:ENSMUSG00000029755	ncbigene:13395		uniprot:P70396;uniprot:Q3TYA7			
Msx3	GeneProduct	ensembl:ENSMUSG00000025469		ensembl:ENSMUSG00000025469	ncbigene:17703		uniprot:G3X9C7;uniprot:B2RPS3;uniprot:P70354			
Msx2	GeneProduct	ensembl:ENSMUSG00000021469		ensembl:ENSMUSG00000021469			uniprot:Q3UZH5;uniprot:Q03358			
Foxd3	GeneProduct	ensembl:ENSMUSG00000067261		ensembl:ENSMUSG00000067261	ncbigene:15221		uniprot:A2BDY3			
Snai1	GeneProduct	ensembl:ENSMUSG00000042821		ensembl:ENSMUSG00000042821	ncbigene:20613		uniprot:Q4FK48;uniprot:Q02085			
Snai2	GeneProduct	ensembl:ENSMUSG00000022676		ensembl:ENSMUSG00000022676	ncbigene:20583		uniprot:Q3UZ96;uniprot:P97469			
Wnt3a	GeneProduct	ensembl:ENSMUSG00000009900		ensembl:ENSMUSG00000009900	ncbigene:22416		uniprot:P27467			
Fzd3	GeneProduct	ensembl:ENSMUSG00000007989		ensembl:ENSMUSG00000007989	ncbigene:14365		uniprot:Q61086			
Gsk3b	GeneProduct	ensembl:ENSMUSG00000022812		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Ctnnb1	GeneProduct	ensembl:ENSMUSG00000006932		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Tcf7l1	GeneProduct	ensembl:ENSMUSG00000055799		ensembl:ENSMUSG00000055799	ncbigene:21415		uniprot:A1A550;uniprot:A1A549;uniprot:F6VNH1			
