Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cyclic AMP(cAMP)	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
DAG	Metabolite	lipidmaps:LMGL02010000	Lm:LMGL02010000:T						wikidata:Q22082904	chebi:17815;chebi:17815	
Prostaglandin I2(PGI2)	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
PIP2[4',5']	Metabolite	lipidmaps:LMGP08010003	Lm:LMGP08010003:T						wikidata:Q22082911		inchikey:WCRNOLFPASINGX-VXKRUXILSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Phospholipid(containing arachidonic acid)	Metabolite	chebi:16247	Ce:CHEBI:16247:T						wikidata:Q186915	chebi:16247;chebi:16247	
[Ca2+]i	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Na	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P05412							
RASA1	GeneProduct	ensembl:ENSBTAG00000009565	En:ENSBTAG00000009565:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000145715							
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q06124							
PDGFRB	GeneProduct	ensembl:ENSBTAG00000002804	En:ENSBTAG00000002804:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000113721							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P45983							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5595							
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	En:ENSBTAG00000012103:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6416							
PLCG1	GeneProduct	ensembl:ENSBTAG00000017584	En:ENSBTAG00000017584:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000124181							
PDGFA	GeneProduct	ensembl:ENSBTAG00000014541	En:ENSBTAG00000014541:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5154							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5594							
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q13233							
PDGFB	GeneProduct	ensembl:ENSBTAG00000021697	En:ENSBTAG00000021697:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5155							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q02750							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3265							
PDGFA	GeneProduct	ensembl:ENSBTAG00000014541	En:ENSBTAG00000014541:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5154							
PLA2G4A	GeneProduct	ensembl:ENSBTAG00000013298	En:ENSBTAG00000013298:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000116711							
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P19419							
FOS	GeneProduct	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P01100							
SRF	GeneProduct	ensembl:ENSBTAG00000012777	En:ENSBTAG00000012777:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P11831							
NFKBIA	GeneProduct	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P25963							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P62993							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763							
SOS1	Protein	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q07889							
RAF1	Protein	ensembl:ENSBTAG00000004514	En:ENSBTAG00000004514:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P04049							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P29353							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224							
JAK1	Protein	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P23458							
MT-CO2	Protein	ensembl:ENSBTAG00000043556	En:ENSBTAG00000043556:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P00403							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P27986							
SRC	Protein	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P12931							
TIAM1	Protein	ensembl:ENSBTAG00000017839	En:ENSBTAG00000017839:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q13009							
VAV2	Protein	ensembl:ENSBTAG00000004511	En:ENSBTAG00000004511:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P52735							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P63000							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P61586							
ARFIP2	Protein	ensembl:ENSBTAG00000003566	En:ENSBTAG00000003566:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P53365							
PAK1	Protein	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q13153							
VAV1	Protein	ensembl:ENSBTAG00000039160	En:ENSBTAG00000039160:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P15498							
WASL	Protein	ensembl:ENSBTAG00000004643	En:ENSBTAG00000004643:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:O00401							
CHUK	Protein	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:O15111							
