Label	Type	ID	Database	Comment
GRB2	Protein	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P62993
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763
NFkB	GeneProduct			
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P05412
RASA1	GeneProduct	ENSBTAG00000009565	ensembl:ENSBTAG00000009565	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000145715
PTPN11	GeneProduct	ENSBTAG00000002048	ensembl:ENSBTAG00000002048	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q06124
SOS1	Protein	ENSBTAG00000011643	ensembl:ENSBTAG00000011643	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q07889
RAF1	Protein	ENSBTAG00000004514	ensembl:ENSBTAG00000004514	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P04049
PDGFRB	GeneProduct	ENSBTAG00000002804	ensembl:ENSBTAG00000002804	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000113721
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P45983
SHC1	Protein	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P29353
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5595
MAP2K4	GeneProduct	ENSBTAG00000012103	ensembl:ENSBTAG00000012103	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6416
PLCG1	GeneProduct	ENSBTAG00000017584	ensembl:ENSBTAG00000017584	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000124181
PDGFA	GeneProduct	ENSBTAG00000014541	ensembl:ENSBTAG00000014541	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5154
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5594
MAP3K1	GeneProduct	ENSBTAG00000013790	ensembl:ENSBTAG00000013790	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q13233
PDGFB	GeneProduct	ENSBTAG00000021697	ensembl:ENSBTAG00000021697	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5155
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q02750
HRAS	GeneProduct	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3265
PDGFA	GeneProduct	ENSBTAG00000014541	ensembl:ENSBTAG00000014541	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5154
NFkB	GeneProduct			
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224
JAK1	Protein	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P23458
Cyclic AMP				
(cAMP)	Metabolite	HMDB0000058	hmdb:HMDB0000058	
DAG	Metabolite	LMGL02010000	lipidmaps:LMGL02010000	
Prostaglandin I2				
(PGI2)	Metabolite	HMDB0001335	hmdb:HMDB0001335	
IP3	Metabolite	CHEBI:16595	chebi:16595	
MT-CO2	Protein	ENSBTAG00000043556	ensembl:ENSBTAG00000043556	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P00403
PIP2[4,5]	Metabolite	LMGP08010003	lipidmaps:LMGP08010003	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Phospholipid				
(containing arachidonic acid)	Metabolite	CHEBI:16247	chebi:16247	
PLA2G4A	GeneProduct	ENSBTAG00000013298	ensembl:ENSBTAG00000013298	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000116711
Cell proliferation	Pathway			
Ca				
c				
h				
a				
n				
n				
e				
l	Protein			
[Ca2+]i	Metabolite	CHEBI:29108	chebi:29108	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
ELK1	GeneProduct	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P19419
FOS	GeneProduct	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P01100
SRF	GeneProduct	ENSBTAG00000012777	ensembl:ENSBTAG00000012777	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P11831
Na+/H+				
e				
x				
c				
h				
a				
n				
g				
e				
r	Protein			
H+	Metabolite	CHEBI:15378	chebi:15378	
Na	Metabolite	CHEBI:29101	chebi:29101	
PIK3R1	Protein	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P27986
SRC	Protein	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P12931
TIAM1	Protein	ENSBTAG00000017839	ensembl:ENSBTAG00000017839	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q13009
VAV2	Protein	ENSBTAG00000004511	ensembl:ENSBTAG00000004511	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P52735
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P63000
RHOA	Protein	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P61586
ARFIP2	Protein	ENSBTAG00000003566	ensembl:ENSBTAG00000003566	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P53365
PAK1	Protein	ENSBTAG00000010191	ensembl:ENSBTAG00000010191	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q13153
VAV1	Protein	ENSBTAG00000039160	ensembl:ENSBTAG00000039160	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P15498
CDC42	Protein			No homologues found for original id S:P60953
WASL	Protein	ENSBTAG00000004643	ensembl:ENSBTAG00000004643	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:O00401
Filopodia				
Formation	Pathway			
Actin,				
Stress Fibers				
and Adhesion	Pathway	WP3197	wikipathways:WP3197	
Lamellipodia				
Formation	Pathway			
Cell Migration	Pathway			
CHUK	Protein	ENSBTAG00000007591	ensembl:ENSBTAG00000007591	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:O15111
Akt				
Pathway	Pathway			
