Label	Type	ID	Database	Comment
GRB2	Protein	ENSBTAG00000004736	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P62993
STAT1	Protein	ENSBTAG00000007867	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224
STAT3	Protein	ENSBTAG00000021523	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763
NFkB	GeneProduct			
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P05412
RASA1	GeneProduct	ENSBTAG00000009565	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000145715
PTPN11	GeneProduct	ENSBTAG00000002048	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q06124
SOS1	Protein	ENSBTAG00000011643	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q07889
RAF1	Protein	ENSBTAG00000004514	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P04049
PDGFRB	GeneProduct	ENSBTAG00000002804	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000113721
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P45983
SHC1	Protein	ENSBTAG00000019838	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P29353
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5595
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6416
PLCG1	GeneProduct	ENSBTAG00000017584	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000124181
PDGFA	GeneProduct	ENSBTAG00000014541	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5154
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5594
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q13233
PDGFB	GeneProduct	ENSBTAG00000021697	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5155
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q02750
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3265
PDGFA	GeneProduct	ENSBTAG00000014541	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5154
NFkB	GeneProduct			
STAT1	Protein	ENSBTAG00000007867	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224
STAT3	Protein	ENSBTAG00000021523	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763
STAT3	Protein	ENSBTAG00000021523	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763
STAT1	Protein	ENSBTAG00000007867	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224
STAT3	Protein	ENSBTAG00000021523	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P40763
STAT1	Protein	ENSBTAG00000007867	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P42224
JAK1	Protein	ENSBTAG00000003147	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P23458
Cyclic AMP
(cAMP)	Metabolite	HMDB0000058	HMDB	
DAG	Metabolite	LMGL02010000	LIPID MAPS	
Prostaglandin I2
(PGI2)	Metabolite	HMDB0001335	HMDB	
IP3	Metabolite	CHEBI:16595	ChEBI	
MT-CO2	Protein	ENSBTAG00000043556	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P00403
PIP2[4',5']	Metabolite	LMGP08010003	LIPID MAPS	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
Phospholipid
(containing arachidonic acid)	Metabolite	CHEBI:16247	ChEBI	
PLA2G4A	GeneProduct	ENSBTAG00000013298	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000116711
Cell proliferation	Pathway			

Ca

c
h
a
n
n
e
l	Protein			
[Ca2+]i	Metabolite	CHEBI:29108	ChEBI	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P19419
FOS	GeneProduct	ENSBTAG00000004322	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P01100
SRF	GeneProduct	ENSBTAG00000012777	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P11831

