Label	Type	ID	Database	Comment
H2O	Metabolite			
ubiquinol (30)	Metabolite			
H2O	Metabolite			
H2O	Metabolite			
HCO3-	Metabolite			
H+	Metabolite			
NAD	Metabolite			
succinate	Metabolite			
CO2	Metabolite			
pyruvate	Metabolite			
oxaloacetic acid	Metabolite			
dihydrolipoyl-oxo-glut-e2	Metabolite			
NAD	Metabolite			
cis-aconitrate	Metabolite			
2-oxoglutarate	Metabolite			
isocitrate	Metabolite			
succinyl-lipoate	Metabolite			
fumarate	Metabolite			
CO2	Metabolite			
dihydrolipoyl-oxo-glut-e2	Metabolite			
CO2	Metabolite			
citrate	Metabolite			
H2O	Metabolite			
succinyl-CoA ligase 1	GeneProduct	S000005668	SGD	
ubiquinone (30)	Metabolite	303-97-9	CAS	
ADP	Metabolite	58-64-0	CAS	
NADH	Metabolite	53-84-9	CAS	
NADH	Metabolite	53-84-9	CAS	
citrate synthase 1	GeneProduct	S000005284	SGD	
cytoplasmic malate dehydrogenase	GeneProduct	S000005486	SGD	
succinate dehydrogenase 3	GeneProduct	S000001624	SGD	
ATP	Metabolite	1927-31-7	CAS	
succinate dehydrogenase 1	GeneProduct	S000001631	SGD	
mitochondrial malate dehydrogenase	GeneProduct	S000001568	SGD	
ATP	Metabolite	1927-31-7	CAS	
citrate synthase 2	GeneProduct	S000000598	SGD	
Coenzyme A	Metabolite	64885-97-8	CAS	
ADP	Metabolite	58-64-0	CAS	
aconitase	GeneProduct	S000004295	SGD	
isocitrate dehydrogenase 1	GeneProduct	S000004982	SGD	
acetyl-CoA	Metabolite	72-89-9	CAS	
succinyl-CoA ligase 2	GeneProduct	S000003476	SGD	
pyruvate carboxylase 2	GeneProduct	S000000422	SGD	
fumarate hydratase	GeneProduct	S000006183	SGD	
phosphate	Metabolite	14265-44-2	CAS	
Coenzyme A	Metabolite	64885-97-8	CAS	
succinyl-CoA	Metabolite	604-98-8	CAS	
aconitate hydratase	GeneProduct	S000003736	SGD	
isocitrate dehydrogenase 2	GeneProduct	S000005662	SGD	
succinate dehydrogenase 4	GeneProduct	S000002585	SGD	
aconitase	GeneProduct	S000004295	SGD	
citrate synthase 3	GeneProduct	S000006205	SGD	
malate dehydrogenase	GeneProduct	S000002236	SGD	
alpha-ketoglutarate dehydrogenase	GeneProduct	S000001387	SGD	
Dihydrolipoamide transsuccinylase	GeneProduct	S000002555	SGD	
pyruvate carboxylase 1	GeneProduct	S000003030	SGD	
succinate dehydrogenase 2	GeneProduct	S000003964	SGD	
malate	Metabolite	6915-15-7	CAS	
phosphate	Metabolite	14265-44-2	CAS	
